plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P11,1,9383,0.4,0.009250691849512,0.0068720621733306,0.0881878681460369,38.61428571428577,0.2456140350877193,0.7959765987503027,0.2008970260881311,0.2835218007361144,0.0002682683092347,0.254531629451033,0.0074989786746586,0.0881878681460369,0.2456140350877193,0.070271548925866,0.0242564317535895,1.7688965352366235,0.0138561804084526,0.0024303251799955,1.1856317038888235e-09,0.0068834579247017,0.0881878681460369,168.02579056445126,0.2456140350877193,0.5432584750714102,0.2069146287497517,0.2225596084503305,0.0746507462777342,0.0881878681460369,4.931975130916637,0.2456140350877193,6.274837713726451
P11,1,9390,0.5,0.0088574733211437,0.0058111842033305,0.0815870709058493,37.99682539682544,0.261437908496732,0.7611131697791942,0.1550951460957951,0.3260003136711112,0.0002523688484943,0.0870337074853314,0.0060983405863833,0.0815870709058493,0.261437908496732,0.0630274062359661,0.0228805631414401,1.2745690664691642,0.0167168466677773,0.0022654302524607,8.000207658164769e-06,0.0049698107164434,0.0815870709058493,188.06496499509,0.261437908496732,0.5564832803334928,0.2424840431332801,0.3031429300372493,0.0719877493799147,0.0815870709058493,4.917376287233816,0.261437908496732,6.556444549073251
P11,1,9422,0.4,0.0093143884284509,0.0068491552779564,0.086815158027774,38.13730158730164,0.2794117647058823,0.8960568494324441,0.22833226325995,0.3184064407886936,0.0002766196950863,0.3254818638841802,0.0082124976053544,0.086815158027774,0.2794117647058823,0.0664589274897516,0.0279675440284797,2.105345105767547,0.0145517093452946,0.0024305230581532,1.1065779396977856e-08,0.0078045795308634,0.086815158027774,172.73738333438166,0.2794117647058823,0.504296902184957,0.2427685129246499,0.2107826199155886,0.073242403918748,0.086815158027774,5.1364070133214765,0.2794117647058823,7.011566300475903
P11,1,9428,0.5,0.0090541432135756,0.0057675110811968,0.0828446637362548,39.11071428571428,0.239766081871345,0.7074977241780374,0.159909917708541,0.3336311117141726,0.000259945066127,0.1158923943263529,0.0062042739858688,0.0828446637362548,0.239766081871345,0.0641351269661135,0.0207690800482921,1.2155058185339669,0.0162991634152899,0.0022950998114279,6.200572636496719e-06,0.0047920205914781,0.0828446637362548,187.38660924987943,0.239766081871345,0.5651630205871013,0.2036366286800473,0.2945817853860779,0.0727583220884461,0.0828446637362548,5.071020559684897,0.239766081871345,6.115571045922483
P11,1,9429,0.4,0.0084708494801341,0.0071822272312686,0.0871600469596535,35.40732323232331,0.2514619883040935,0.7991838782773741,0.1843239961585803,0.2508037840512746,0.0002365540792069,0.0382303152832541,0.0077344675731245,0.0871600469596535,0.2514619883040935,0.0579523278998924,0.0213049369232834,1.86826788629032,0.0126898344141467,0.0022564631982348,5.6978329737484e-08,0.0079116348843959,0.0871600469596535,148.8556145017268,0.2514619883040935,0.5189988443622563,0.1929612105705695,0.2402148965564992,0.0698572262251383,0.0871600469596535,4.34591284478193,0.2514619883040935,6.293858317997808
P11,1,9430,0.5,0.00872436386382,0.0058407596368463,0.0809748460315393,36.54844877344885,0.2549019607843137,0.771222686528449,0.1711124583402672,0.3471359247519753,0.0002533472031671,0.071456858660947,0.0067091819184994,0.0809748460315393,0.2549019607843137,0.0627587358972093,0.022677407083677,1.7149411029915451,0.0176320101136252,0.0023298163438819,4.11982400173087e-06,0.0063247645124239,0.0809748460315393,175.05134680495823,0.2549019607843137,0.5089361522357394,0.2114519515061991,0.2881383242808117,0.0698519119779953,0.0809748460315393,4.798068289068788,0.2549019607843137,6.026737059521559
P11,1,9433,0.3333333333333333,0.0092267605092942,0.0080289504337516,0.0966974800960093,38.81031746031756,0.2238095238095238,0.7342402613194884,0.18194332017449,0.1948738205149229,0.0002498787111327,0.0493401669153956,0.0074080038364365,0.0966974800960093,0.2238095238095238,0.0580108121098219,0.019372857564156,1.8161438962383505,0.0102480962593888,0.0023931948021726,1.1257269990539787e-06,0.007235886529417,0.0966974800960093,170.88573340345636,0.2238095238095238,0.5392389698527614,0.1882058734066689,0.2033896883452695,0.0766587799971698,0.0966974800960093,4.764590851206933,0.2238095238095238,6.0833172647389535
P11,1,9438,0.4,0.0094601303222386,0.0068009234436185,0.0916055620792526,39.66309523809527,0.2077922077922077,0.6153161294721035,0.1510418843424809,0.2142770837131567,0.0002539634607963,0.0333388310063657,0.0063159172433012,0.0916055620792526,0.2077922077922077,0.0587662420248281,0.0155234669502774,1.3914795346594435,0.0126701348322565,0.0023582922605899,0.0001633247470337,0.005444048742607,0.0916055620792526,183.61643825501216,0.2077922077922077,0.5382925344259724,0.1496006278224514,0.2579387131075594,0.0795013390005926,0.0916055620792526,4.802959480428948,0.2077922077922077,5.378177840497342
P11,1,9443,0.4,0.0091761782694497,0.0069135121651581,0.088561353172994,37.55873015873024,0.2456140350877193,0.8286419778593741,0.1627488650647023,0.2366442485903293,0.0002506255724205,0.0248391909153134,0.0067377685742933,0.088561353172994,0.2456140350877193,0.0587881476666369,0.0220860293270398,1.4070299091750753,0.011335734185187,0.0023274469761558,0.0306865106877476,0.005076020273129,0.088561353172994,175.74944524597055,0.2456140350877193,0.5033737117643045,0.1980663936131995,0.2319263219022463,0.0748245172094694,0.088561353172994,4.786392230954221,0.2456140350877193,6.928692507621739
P11,1,9453,0.5,0.0086586610993137,0.0058865680211411,0.0786322484288515,35.91904761904768,0.3142857142857143,1.138619256255025,0.165514742036687,0.3552623366323305,0.0002525950695324,0.2073248107247507,0.0063172797224552,0.0786322484288515,0.3142857142857143,0.0622495610154403,0.0345551221017916,1.4605163955141711,0.0171852106488603,0.002199085646354,2.9902654654459606e-09,0.0056508523162763,0.0786322484288515,181.68519151257192,0.3142857142857143,0.4922574926238258,0.3227080084883841,0.2727999333226381,0.0663572493202416,0.0786322484288515,5.031152750473391,0.3142857142857143,9.42682511563794
P11,1,9481,0.4,0.009250940720764,0.0068985685275044,0.0904432741023288,38.49960317460327,0.2077922077922077,0.6408085944743236,0.1621092055535499,0.2311683889473516,0.0002562453221777,0.1460534528958411,0.0064447757348361,0.0904432741023288,0.2077922077922077,0.0662371811157717,0.0181346739969558,1.679799001958672,0.0120692555041188,0.0024260954711097,2.284812282724998e-09,0.0067128057111776,0.0904432741023288,175.9870227013146,0.2077922077922077,0.5645819673110811,0.1690880318321085,0.2421093570104241,0.0756719902493932,0.0904432741023288,4.811553497816715,0.2077922077922077,5.463131920414935
P11,1,9487,0.5,0.0087830704716498,0.0058438976909297,0.0794521997083703,37.52936507936514,0.2916666666666667,1.0008307810573185,0.1741677573226723,0.3559289015473736,0.00025840849465,0.212272881979332,0.0065807554716786,0.0794521997083703,0.2916666666666667,0.0622608899515137,0.0299263385268029,1.8547330114952945,0.0172073930382516,0.0023020848218106,3.706476675220023e-08,0.0067885876238489,0.0794521997083703,183.9525074170052,0.2916666666666667,0.4905849431296813,0.2447338360672465,0.2784913324199844,0.0686242482448147,0.0794521997083703,5.075572780506508,0.2916666666666667,8.03986632339898
P11,1,9489,0.3333333333333333,0.0100352989985708,0.0077544690335827,0.0972121619199659,41.19285714285712,0.2238095238095238,0.682322285938192,0.200363962220215,0.2136487430520201,0.0002806671841323,0.2331236122245055,0.0074689599883412,0.0972121619199659,0.2238095238095238,0.0682224287344758,0.0203866707905043,2.219636916962437,0.0104830864398241,0.0026715905095522,2.9081095882647295e-07,0.0080083480680436,0.0972121619199659,191.2352562831592,0.2238095238095238,0.5465148053329549,0.1716041750154998,0.2037741446983238,0.0831252348476284,0.0972121619199659,5.160202601327639,0.2238095238095238,5.550172713297278
P11,1,9491,0.5,0.0090662229779664,0.0057644313233277,0.0823728428227013,38.85674603174603,0.239766081871345,0.6978935547205545,0.172729198434886,0.3436501527345635,0.0002649583748062,0.1165275064850201,0.006670763443638,0.0823728428227013,0.239766081871345,0.0640982789891151,0.0204735908303949,1.6310489127515744,0.0170758254321822,0.0024687246390294,1.5987402497351632e-05,0.0061580888772817,0.0823728428227013,186.63916525597995,0.239766081871345,0.5341538566561003,0.1842322221238826,0.2867150739131217,0.0730255045980782,0.0823728428227013,5.067409072395866,0.239766081871345,5.784550195271084
P11,1,9494,0.4,0.0091533458494204,0.0068739372010672,0.0892274110106976,37.34130591630599,0.231578947368421,0.7042777897903443,0.1678098392172896,0.2382170302714055,0.0002537930974424,0.050859497131538,0.0067261522759801,0.0892274110106976,0.231578947368421,0.0629032304905002,0.0200132147420412,2.075831383087256,0.0125479807216618,0.0024208587627032,2.8994402010014152e-05,0.0077228589065753,0.0892274110106976,181.1901304645516,0.231578947368421,0.5193155165051608,0.1708177914617363,0.2390307992731672,0.0741131663484563,0.0892274110106976,4.789951900547719,0.231578947368421,5.637570797627989
P11,1,9503,0.4,0.0091584251009519,0.006885018288258,0.0917837736111287,38.94365079365087,0.2055335968379446,0.6827879645330771,0.1451798761327198,0.2066097451523914,0.000243537161093,0.0289702176318094,0.0060950178554263,0.0917837736111287,0.2055335968379446,0.0609025645568189,0.0175964451300294,1.3589434665197626,0.011248357528862,0.0022726288327248,6.815011980725539e-06,0.0056502373840304,0.0917837736111287,180.04962423908697,0.2055335968379446,0.5463101127290517,0.1566907132317277,0.2667391371783039,0.0772072379463602,0.0917837736111287,4.642509535797336,0.2055335968379446,5.55680071670576
P11,1,9505,0.3333333333333333,0.0095258446677243,0.0079731839168846,0.0974404696933372,39.189285714285774,0.2055335968379446,0.6186001542355464,0.159617188345611,0.1704166625078968,0.0002519841422716,0.0196006531324337,0.0067328539970478,0.0974404696933372,0.2055335968379446,0.0619635971046459,0.0164935770440499,1.755724425690448,0.0094503192813461,0.0023797885515609,0.0033224140098146,0.0068496196924536,0.0974404696933372,182.89047992874856,0.2055335968379446,0.5422172939622287,0.162752094956832,0.2139959069874886,0.079671901877598,0.0974404696933372,4.653191425646791,0.2055335968379446,4.947191709983636
P11,1,9514,0.5,0.0091247759272728,0.0057487887699144,0.0822220445612992,39.858333333333285,0.239766081871345,0.7825904383236733,0.1383524460663085,0.283962129194419,0.0002529139005049,0.110221172894392,0.0056013644581982,0.0822220445612992,0.239766081871345,0.0615732451535274,0.0225637588482662,1.082939076613655,0.014635697683905,0.0022155580899123,2.1677663538119574e-06,0.0044862071462552,0.0822220445612992,199.4906530079182,0.239766081871345,0.5147876453332798,0.1927656761805029,0.312382746028097,0.0746316500487845,0.0822220445612992,5.023515997700282,0.239766081871345,6.510044479333
P11,1,9515,0.4,0.0094896476563797,0.0067943687472815,0.0880617528427037,39.59761904761902,0.261437908496732,0.8105215087696634,0.1626173131878189,0.2415883165701576,0.0002615682359282,0.0963619243359803,0.006485671369486,0.0880617528427037,0.261437908496732,0.060262890098147,0.0232235700766815,1.6469551821123094,0.0122326403703529,0.0024869798980713,7.821486881657407e-06,0.0064140538330518,0.0880617528427037,199.0630765805929,0.261437908496732,0.5316188178931285,0.2493701625331922,0.2404867726162187,0.0769237606616238,0.0880617528427037,5.1035212710146975,0.261437908496732,7.313437858860769
P11,1,9516,0.4,0.0094560243609485,0.0067983083568401,0.0887321845481076,38.757142857142895,0.2456140350877193,0.7706668773515319,0.1807807767939358,0.2508777362194234,0.0002664335365264,0.0770623662595381,0.0071362391153387,0.0887321845481076,0.2456140350877193,0.061705186435015,0.021839571704516,1.6149774392211147,0.0124930719351785,0.0024427540789242,0.0001302333483938,0.0063912476174184,0.0887321845481076,177.62015559864255,0.2456140350877193,0.507852501123588,0.1858791256658349,0.2484759393401221,0.0775236800433489,0.0887321845481076,4.955951980645569,0.2456140350877193,5.919884619444585
P11,1,9536,0.2857142857142857,0.0097326010405358,0.0090946791946714,0.1046431489531416,40.013492063492095,0.1992753623188405,0.6152764671936038,0.2124585545832675,0.1657543746586571,0.0002667760578068,0.0999500091804733,0.0086043122018015,0.1046431489531416,0.1992753623188405,0.0646808307486024,0.0164858601915551,2.699392960283268,0.0088826402907352,0.0025861621767269,2.1440100261141595e-08,0.0107935691866034,0.1046431489531416,166.68186719274297,0.1992753623188405,0.562571867033796,0.1463380206758593,0.1741904096550865,0.0816649797582095,0.1046431489531416,4.591482892630457,0.1992753623188405,5.035403735554758
P11,1,9538,0.4,0.0092726180426732,0.0068682084295362,0.0886868781949837,38.02023809523818,0.2456140350877193,0.7779427415437117,0.1797703450660499,0.2587363916566546,0.0002622508250598,0.1575345006269476,0.006941404895707,0.0886868781949837,0.2456140350877193,0.0636551009516986,0.0220882865980053,2.1320445658666256,0.0129238220090013,0.0023937371506682,4.622309761668592e-08,0.0077973736322458,0.0886868781949837,179.9391915049625,0.2456140350877193,0.5271113091334719,0.1942652051299814,0.2373985343287582,0.0752088003722491,0.0886868781949837,4.823958286151862,0.2456140350877193,6.296676450605917
P11,1,9540,0.4,0.0085827306932189,0.0071926605258109,0.0882866203804187,36.365945165945234,0.219047619047619,0.664696076190585,0.1516615505692869,0.2195375893142428,0.0002282069755728,0.0269883329420997,0.0066690771203013,0.0882866203804187,0.219047619047619,0.0610323851734199,0.017276804369745,1.391658074810266,0.0118727389566852,0.0021839060447125,3.101454368381193e-10,0.0056220837968603,0.0882866203804187,163.91269946069488,0.219047619047619,0.5370934433930152,0.1630594394443924,0.2600785437010144,0.0716864590156821,0.0882866203804187,4.289431695498181,0.219047619047619,5.861051905338097
P11,1,9543,0.6666666666666666,0.0074926646916287,0.0050422811952681,0.0716525267106223,32.90533910533914,0.3047619047619047,1.085802498214468,0.1306391363664522,0.4271084962989032,0.0002138002640489,0.0235934177389257,0.0056923236649063,0.0716525267106223,0.3047619047619047,0.0506491385734909,0.0278487015280142,0.803552750961986,0.0192345907115706,0.0017777901870575,3.151944984785979e-08,0.0039172826088323,0.0716525267106223,160.18199496746163,0.3047619047619047,0.4749042025002137,0.2521518911289829,0.3762894858922074,0.059542413292931,0.0716525267106223,4.286960199352285,0.3047619047619047,8.477292221123482
P11,1,9545,0.4,0.0092700144449578,0.0068605313489485,0.0916731730803175,38.58611111111121,0.1976284584980237,0.5615661309189293,0.1514184798911652,0.2206266514581051,0.000250373622952,0.0379386869930831,0.0061982613745957,0.0916731730803175,0.1976284584980237,0.0639289176602025,0.0153075116521645,1.3898656595807592,0.0114387855144369,0.0023498795588544,0.0008863960471383,0.005568175595548,0.0916731730803175,182.32821417069275,0.1976284584980237,0.5861653943318061,0.1488082126465847,0.2420113215016054,0.0767610403212993,0.0916731730803175,4.764171471895264,0.1976284584980237,4.738730863810312
P11,1,9547,0.4,0.00892491597669,0.0069990974755062,0.088902762383994,37.028643578643646,0.231578947368421,0.7536257201119787,0.1655350245220782,0.2266985789981384,0.0002435791778058,0.0188334655737866,0.0069131148953073,0.088902762383994,0.231578947368421,0.060398813788524,0.0198085086943394,1.573092516439086,0.0113919989431954,0.0022498350761045,9.559779496915482e-05,0.0067615596290742,0.088902762383994,168.88699980483665,0.231578947368421,0.5131592402674005,0.1840383578877153,0.247673317668731,0.0736886408350494,0.088902762383994,4.6215246454811565,0.231578947368421,6.1395203661933655
P11,1,9549,0.5,0.0084124420974546,0.006031690676498,0.0805421293974075,35.827417027417084,0.239766081871345,0.79490532886487,0.1534801388649039,0.3223953198258428,0.000236123649205,0.0162921033916264,0.0065138501960126,0.0805421293974075,0.239766081871345,0.0600946389839784,0.0214305948188644,1.0484332205606164,0.0202965957983236,0.0020386517634648,0.0400280854610144,0.0037528478606731,0.0805421293974075,165.49034642406218,0.239766081871345,0.503500440445353,0.1874773529410656,0.2888099498600687,0.0673465704484851,0.0805421293974075,4.522694967852976,0.239766081871345,6.409646394591557
P11,1,9550,0.5,0.0084838156498746,0.0059560917315497,0.0823692925069383,36.71554834054841,0.239766081871345,0.7504394380958399,0.1348184795845246,0.2724321130377571,0.0002284616610117,0.0332185436298265,0.0059014229400223,0.0823692925069383,0.239766081871345,0.0548056208608196,0.0189476939490289,1.7851849351266234,0.0154013430796087,0.0022072881064962,1.0390900857794792e-09,0.0067304800566242,0.0823692925069383,175.1793181124918,0.239766081871345,0.4921178996775041,0.1905236594219358,0.3090240196473494,0.0699781394048245,0.0823692925069383,4.461935732926549,0.239766081871345,6.531061884215573
