plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,3,2243,6.0,6.0,0.4,0.0032013401066411,0.0242192307317181,0.1169413969923727,0.0025788989307706,0.0560330924654206,0.056047277650309,0.0417556036659159,0.0234183738712241,66.57631951381977,47.0,255.96033184835943,0.2238095238095238,4.476190476190476,2.3523809523809525,0.6802536404600983,6.0,0.1576731572317538,0.0598151222168592,9.721826813952328e-05,0.0249646726330664,1.8750757787813007e-06,0.0024616548639494,0.0560330924654206,0.0524048162500275,0.0417556036659159,0.0249646726330664,2594.910573953543,47.0,255.96033184835943,0.2238095238095238,4.476190476190476,0.0587264372486725,0.0178766770719819,6.0,1.7281017789603443,0.0107436893773704,0.0009405954128696,0.0923894758091649,5.794275754682639e-07,0.0020832080715791,0.0560330924654206,0.0464669866741139,0.0417556036659159,0.0923894758091649,299.44959195609545,47.0,255.96033184835943,0.2238095238095238,4.476190476190476,0.569764703737391,0.1718981404543313,6.0,0.651806911085803,0.1067234472627464,0.00040747087188,0.0196352869927999,0.0001915993656723,0.0023333280610968,0.0560330924654206,0.0521944773587199,0.0417556036659159,0.0196352869927999,602.4365703306764,47.0,255.96033184835943,0.2238095238095238,4.476190476190476,0.2576747765928077,0.0799718620418371
P9,3,2245,7.0,7.0,0.3333333333333333,0.0032131978235853,0.0172144725897779,0.083536537522778,0.003003312814292,0.0575851996289184,0.0583091945546928,0.0327857448352027,0.018934632919845,66.24928959928992,43.0,219.38812814627929,0.2514619883040935,4.526315789473684,2.257309941520468,0.8057332762524578,7.0,0.2095511976899792,0.0602600548650632,0.0001005849570947,0.0098782046968575,2.34141653862627e-05,0.0030223280758883,0.0575851996289184,0.0551333179615385,0.0327857448352027,0.0098782046968575,2418.9388263499723,43.0,219.38812814627929,0.2514619883040935,4.526315789473684,0.0621301424371603,0.0230359554795373,7.0,1.9590184535255823,0.0081190806878297,0.0009360861076195,0.021653993674719,1.4788012583421271e-08,0.0027420707522051,0.0575851996289184,0.0500990480262619,0.0327857448352027,0.021653993674719,282.72342190470374,43.0,219.38812814627929,0.2514619883040935,4.526315789473684,0.583861955143526,0.2326644863129187,7.0,0.900247716312405,0.102183203433878,0.0004273854122213,0.0213175425610658,8.16222965042915e-05,0.0029779557127773,0.0575851996289184,0.0601980651151776,0.0327857448352027,0.0213175425610658,577.3958346440033,43.0,219.38812814627929,0.2514619883040935,4.526315789473684,0.2663256079896754,0.0905891260733828
P9,3,2246,6.0,6.0,0.4,0.0030781130666734,0.0246359735407347,0.0697230478189729,0.0026220787691825,0.0540087041536965,0.0528779977672516,0.0378331304806956,0.0255124130974362,65.29956154956196,42.0,215.0552376586752,0.2456140350877193,4.421052631578948,2.257309941520468,0.7843277726514357,6.0,0.2075437416320608,0.0764628779875998,9.958718664741343e-05,0.0032703048247089,0.0004216036775673,0.0028854314600669,0.0540087041536965,0.0572481486694669,0.0378331304806956,0.0032703048247089,2325.986941177502,42.0,215.0552376586752,0.2456140350877193,4.421052631578948,0.0651142806063713,0.0225036398619471,6.0,2.2041107624591367,0.0099426598590955,0.000956694369641,0.0038220846511001,4.51061197421786e-09,0.0027432569872827,0.0540087041536965,0.0557615113599795,0.0378331304806956,0.0038220846511001,266.9178764567726,42.0,215.0552376586752,0.2456140350877193,4.421052631578948,0.5280608964033003,0.2304852776798295,6.0,0.8409685666158397,0.1304517037738755,0.0004129848148965,0.0221519413229257,0.0106970946842931,0.002710424900759,0.0540087041536965,0.0550896987273153,0.0378331304806956,0.0221519413229257,558.8826360437117,42.0,215.0552376586752,0.2456140350877193,4.421052631578948,0.2769706594887557,0.0979850437904459
P9,3,2248,6.0,6.0,0.4,0.0031654899509588,0.035105365812578,0.0713801257094326,0.0025841772779829,0.0549353827428447,0.0582142500838618,0.0480948908921249,0.0369762532543834,66.59353285603316,46.0,231.9183843102948,0.219047619047619,4.380952380952381,2.3904761904761904,0.6646960761905846,6.0,0.1601707217583454,0.0606930196803704,9.70449249579636e-05,0.0590404414238611,7.108129142083432e-05,0.0023889097726626,0.0549353827428447,0.0530964985626801,0.0480948908921249,0.0590404414238611,2518.8172899271144,46.0,231.9183843102948,0.219047619047619,4.380952380952381,0.0631793640053857,0.0186319101214338,6.0,1.5762453673511,0.0084828182796879,0.0009233886508421,0.0453670681649956,6.070794342816626e-07,0.0022667583562891,0.0549353827428447,0.0548408569530272,0.0480948908921249,0.0453670681649956,283.81334806340067,46.0,231.9183843102948,0.219047619047619,4.380952380952381,0.5714074816916039,0.1650641010448871,6.0,0.7775606521370338,0.1210599111817489,0.0004211919897841,0.0594172666711526,8.467871234150689e-05,0.0025675147008697,0.0549353827428447,0.0597144099841138,0.0480948908921249,0.0594172666711526,568.6006092744224,46.0,231.9183843102948,0.219047619047619,4.380952380952381,0.2896632992897067,0.0903745938832353
P9,3,2250,7.0,7.0,0.3333333333333333,0.0032739750221808,0.104853451463156,0.0671988410763572,0.0029575528401153,0.0600695157654614,0.0796484504386517,0.1057295119208577,0.1010889260406944,68.43726689976711,51.0,258.8787986267763,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6370328898373165,7.0,0.1639332561747565,0.0476537098148709,9.903552859282505e-05,0.1557768656214252,0.0002977822437649,0.002362489422691,0.0600695157654614,0.0647103666490005,0.1057295119208577,0.1557768656214252,2621.6360250008806,51.0,258.8787986267763,0.2015810276679842,4.434782608695652,0.0666706310080473,0.017830472997224,7.0,1.9697784431978345,0.0074555484242751,0.0009804580999358,0.0807751833658569,2.195500362869725e-05,0.0026201381506661,0.0600695157654614,0.0827519972060552,0.1057295119208577,0.0807751833658569,285.8203199366366,51.0,258.8787986267763,0.2015810276679842,4.434782608695652,0.6060531290652568,0.1533301696341147,7.0,0.8121532255861755,0.0973180762713298,0.0004272065040961,0.1757755198169706,0.0001121762695846,0.0025884716184236,0.0600695157654614,0.0697202086043975,0.1057295119208577,0.1757755198169706,612.0810858449584,51.0,258.8787986267763,0.2015810276679842,4.434782608695652,0.3038669434926059,0.0774073430672924
P9,3,2256,7.0,7.0,0.3333333333333333,0.0031878801312592,0.0598616458351998,0.1000989194604445,0.0029921438278343,0.0598218060411359,0.0668946756588129,0.0624774140680883,0.0588914719397246,65.84434731934769,50.0,261.3583873231953,0.2164502164502164,4.545454545454546,2.4025974025974026,0.6749231407651507,7.0,0.1827432230299419,0.0512136106414904,9.828669497864604e-05,0.0343314716371711,8.641032694602846e-07,0.0027071935609681,0.0598218060411359,0.0618051116795111,0.0624774140680883,0.0343314716371711,2441.0138541007914,50.0,261.3583873231953,0.2164502164502164,4.545454545454546,0.0662948982232732,0.0191535500911518,7.0,2.2499442907082967,0.0079575355555909,0.0009782209872974,0.0346813807953704,5.045917344750588e-09,0.0029496483973083,0.0598218060411359,0.0698973873338274,0.0624774140680883,0.0346813807953704,270.68772698437834,50.0,261.3583873231953,0.2164502164502164,4.545454545454546,0.6121708991901531,0.203852264685698,7.0,0.7857320684189547,0.0922848894036803,0.0004117456257045,0.03801897584281,2.073263091562393e-05,0.0026766335191729,0.0598218060411359,0.0633728747931673,0.0624774140680883,0.03801897584281,594.6357146607704,50.0,261.3583873231953,0.2164502164502164,4.545454545454546,0.27648278258378,0.07696779476016
P9,3,2262,6.0,6.0,0.4,0.0031430676900847,0.0548186007597718,0.077776649644144,0.002584541681872,0.0555193332176814,0.0633558474893336,0.0680596693355908,0.0520762890620202,66.96526529026565,49.0,252.1228797121125,0.2121212121212121,4.454545454545454,2.41991341991342,0.6863706315554218,6.0,0.1661904989935957,0.0635534511332801,9.784485556774073e-05,0.0539936747190633,0.0001336589692793,0.0023671777022169,0.0555193332176814,0.0612344197909518,0.0680596693355908,0.0539936747190633,2504.239803812232,49.0,252.1228797121125,0.2121212121212121,4.454545454545454,0.0667800858988436,0.0194093715160537,6.0,1.5371629434882046,0.0091804763397744,0.0009027732904372,0.0679900410470358,9.165298451088262e-09,0.0021648568455203,0.0555193332176814,0.055246532557998,0.0680596693355908,0.0679900410470358,282.81517376542155,49.0,252.1228797121125,0.2121212121212121,4.454545454545454,0.5814869671379006,0.1742981853821164,6.0,0.7150133790499458,0.1188334352724073,0.0004093012725532,0.0634950541686293,0.0132137975016779,0.0023499733862815,0.0555193332176814,0.0581468573803199,0.0680596693355908,0.0634950541686293,587.7916022917632,49.0,252.1228797121125,0.2121212121212121,4.454545454545454,0.2928074645262239,0.0902697582391581
P9,3,2266,6.0,6.0,0.4,0.0031231690660001,0.0245864663805161,0.0961717402635415,0.0025942834531019,0.0547167613656067,0.0556012068408594,0.0362379750035392,0.0251426604205796,65.18382516176668,45.0,233.663861928249,0.2368421052631578,4.5,2.3526315789473684,0.759996234131602,6.0,0.1501281847236741,0.0583703863174195,9.44264202472146e-05,0.0661462889442164,2.900572127384779e-07,0.0023327458504561,0.0547167613656067,0.0502324472340348,0.0362379750035392,0.0661462889442164,2531.326184700789,45.0,233.663861928249,0.2368421052631578,4.5,0.0618339933321243,0.0207702001067146,6.0,1.4600538267096512,0.0082673354352831,0.0008934500201036,0.0882578561335038,8.761875630067776e-07,0.0019517613709414,0.0547167613656067,0.0434671884163819,0.0362379750035392,0.0882578561335038,280.8035311311932,45.0,233.663861928249,0.2368421052631578,4.5,0.5639127188434006,0.1703881317289676,6.0,0.668689122421945,0.1088119614970159,0.0003994861209554,0.0349370836417468,0.0001547524004817,0.0023835358166798,0.0547167613656067,0.0538772856458185,0.0362379750035392,0.0349370836417468,592.6602255678681,45.0,233.663861928249,0.2368421052631578,4.5,0.2708439188542987,0.0925494305616619
P9,3,2267,5.0,5.0,0.5,0.0029044676412501,0.0124276574820289,0.0663735705886952,0.0022232625760997,0.0495810144102465,0.0376423696977863,0.023775109065845,0.0127544424116891,63.66015691824553,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,2.2026143790849675,0.8519052304311203,5.0,0.1695625594194786,0.0921938639736368,9.456390714466093e-05,0.0,6.075119700911277e-06,0.0023449508275183,0.0495810144102465,0.0401642341326418,0.023775109065845,0.0,2181.129107823632,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,0.0652540883813646,0.026556177243775,5.0,1.4347332583375487,0.0117274614748901,0.0008496880487742,0.0095552116277504,1.7085630368222084e-10,0.0020289098605115,0.0495810144102465,0.0286374787939194,0.023775109065845,0.0095552116277504,263.84531449438526,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,0.5582552798584985,0.2389077923162675,5.0,0.6638873091320373,0.1552733090328367,0.0003879982887342,0.0004037413363838,3.075703046310831e-05,0.002231366937028,0.0495810144102465,0.0397622154789926,0.023775109065845,0.0004037413363838,539.2823126838888,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,0.2655444655474311,0.110651650386122
P9,3,2268,5.0,5.0,0.5,0.0029211782519116,0.0024015613082477,0.0679620812106624,0.0022461168911031,0.0480226160573297,0.0316381183043393,0.0103973313498593,0.0025785149848365,62.66191863691914,35.0,173.33432235223546,0.2916666666666667,4.375,2.1,0.926029922082683,5.0,0.1882557871125686,0.1014257310592145,9.53259657389e-05,0.0,7.399329046111649e-06,0.0027391452495173,0.0480226160573297,0.0362433809690309,0.0103973313498593,0.0,2199.550726859497,35.0,173.33432235223546,0.2916666666666667,4.375,0.0589543087019125,0.0268814742236747,5.0,1.5241843759067013,0.0127246593132314,0.0008392000853104,0.0108471839041787,5.319241610486803e-10,0.0022331002608568,0.0480226160573297,0.0228397163044034,0.0103973313498593,0.0108471839041787,276.70518727915413,35.0,173.33432235223546,0.2916666666666667,4.375,0.5289034903030853,0.2438988150513218,5.0,0.7159819553472673,0.1667169455753623,0.0003982656916246,0.0,5.89167329790515e-05,0.0024472212315395,0.0480226160573297,0.0379343186103328,0.0103973313498593,0.0,507.8518481721041,35.0,173.33432235223546,0.2916666666666667,4.375,0.253792008967705,0.1244870244413677
P9,3,2269,5.0,5.0,0.5,0.002948740145747,0.0138586165580584,0.0623278310497464,0.0022127249343525,0.0500809706324155,0.0416751160137518,0.0294669907782421,0.0153634384041776,63.78159365144697,41.0,205.43661810145824,0.239766081871345,4.315789473684211,2.263157894736842,0.7442277855365571,5.0,0.1767929656955518,0.0980946274700162,9.697290368040003e-05,0.0002018706681919,1.653889171401156e-05,0.0023784485139853,0.0500809706324155,0.0442989939398856,0.0294669907782421,0.0002018706681919,2173.147786282823,41.0,205.43661810145824,0.239766081871345,4.315789473684211,0.0689636999080953,0.0234745563509419,5.0,1.2181260192320045,0.0116756299979752,0.0008538441615525,0.0323665971334365,5.3788523629503254e-09,0.001745456715897,0.0500809706324155,0.0340943197212532,0.0294669907782421,0.0323665971334365,265.79648078928443,41.0,205.43661810145824,0.239766081871345,4.315789473684211,0.5777547414653198,0.2188580201127603,5.0,0.7488227172596902,0.1671815108606363,0.0004058599963432,0.000847856806406,9.718683853524311e-05,0.0023830669473802,0.0500809706324155,0.0474783544576152,0.0294669907782421,0.000847856806406,515.3456361928572,41.0,205.43661810145824,0.239766081871345,4.315789473684211,0.2748325819674327,0.0954615256484749
P9,3,2276,7.0,7.0,0.3333333333333333,0.0031313296415676,0.0584132202641389,0.0545472714915966,0.003038456834786,0.0591368472807871,0.0677653677371486,0.0607537277223817,0.0624154104916915,65.22875180375222,49.0,253.7365883501057,0.2121212121212121,4.454545454545454,2.411255411255411,0.7022291323365342,7.0,0.1990289809024261,0.0570340279402811,9.789488114663991e-05,0.0323262229997981,0.0063567238689603,0.0028237029189339,0.0591368472807871,0.0629315687745761,0.0607537277223817,0.0323262229997981,2397.57579660584,49.0,253.7365883501057,0.2121212121212121,4.454545454545454,0.0664726874543619,0.0196989585126076,7.0,3.266640091332995,0.0089911310414956,0.0009654455759074,0.0095552116277504,7.236920618296067e-10,0.0039564085035205,0.0591368472807871,0.073094389623203,0.0607537277223817,0.0095552116277504,272.26443841088934,49.0,253.7365883501057,0.2121212121212121,4.454545454545454,0.5689959466465878,0.1580321985132813,7.0,0.9262207951129526,0.1073549416513951,0.0004165049048621,0.0465244599959625,0.003197346397722,0.0029232181322601,0.0591368472807871,0.0655277643099985,0.0607537277223817,0.0465244599959625,553.391695416537,49.0,253.7365883501057,0.2121212121212121,4.454545454545454,0.2988649414444886,0.0884153464920619
P9,3,2284,6.0,6.0,0.4,0.0031059244605304,0.0118478722138348,0.1042155403073916,0.0026073955613876,0.054792707869671,0.0488968971013601,0.0279175739916422,0.011570826800399,64.16789485024819,43.0,236.67414407393096,0.2514619883040935,4.526315789473684,2.2222222222222223,0.8533655282632625,6.0,0.1555465001753976,0.0607719878081288,9.397744206447506e-05,0.0311957472579234,2.962958081646723e-07,0.0024201388178185,0.054792707869671,0.0446155606822842,0.0279175739916422,0.0311957472579234,2508.3329877607102,43.0,236.67414407393096,0.2514619883040935,4.526315789473684,0.0567676200621435,0.0226892553243721,6.0,1.5394405438627208,0.0089944415417791,0.0008878072781575,0.1331000605612004,3.074528642753381e-07,0.0019982331944394,0.054792707869671,0.0345161192857786,0.0279175739916422,0.1331000605612004,290.51065600590937,43.0,236.67414407393096,0.2514619883040935,4.526315789473684,0.5471918956116559,0.2210505533777329,6.0,0.677059136040986,0.1126643560841474,0.0003998884617922,0.0030415180674248,8.456087150508895e-05,0.0023859124692945,0.054792707869671,0.0488715195264553,0.0279175739916422,0.0030415180674248,578.5483515342555,43.0,236.67414407393096,0.2514619883040935,4.526315789473684,0.2485541958176378,0.1051063542534911
P9,3,2285,7.0,7.0,0.3333333333333333,0.0032964488384227,0.082719341348996,0.0993842393731292,0.0029547972238716,0.0599256913009546,0.0785719699564945,0.1025415945627989,0.0735858739842134,68.50775058275082,49.0,250.22246800182535,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6509245533905268,7.0,0.1696463306775526,0.0498983817701258,0.0001000668273011,0.1618060695780903,3.654745101213705e-05,0.0024471712411384,0.0599256913009546,0.0664069787896009,0.1025415945627989,0.1618060695780903,2633.6850057357883,49.0,250.22246800182535,0.2121212121212121,4.454545454545454,0.0658984883045704,0.0178324822938287,7.0,1.805921652207144,0.0071600268113842,0.0009657906830427,0.0933449969719399,2.799793591439683e-07,0.0023734550964923,0.0599256913009546,0.0761249738066583,0.1025415945627989,0.0933449969719399,293.57405745857034,49.0,250.22246800182535,0.2121212121212121,4.454545454545454,0.5953745620911671,0.1700973433612699,7.0,0.8045653451222209,0.0950659462280956,0.0004277264989711,0.1133974833456698,0.0089843769671758,0.0026781205491413,0.0599256913009546,0.0722659079026471,0.1025415945627989,0.1133974833456698,602.1839570763734,49.0,250.22246800182535,0.2121212121212121,4.454545454545454,0.2885619876085555,0.0798265709095957
P9,3,2287,8.0,8.0,0.2857142857142857,0.0034102499259282,0.1207845978623601,0.1139586550346784,0.0033449528115054,0.0650702867466086,0.0925158657524431,0.1349261621363424,0.1090728165905007,70.21077533577561,54.0,285.81107632626305,0.1956521739130435,4.5,2.4782608695652173,0.6081455566331906,8.0,0.2044799001266874,0.0444344394322981,0.0001045540859551,0.1708095013794495,0.0001544863451785,0.0029693399155195,0.0650702867466086,0.0808536781972571,0.1349261621363424,0.1708095013794495,2719.7550965794685,54.0,285.81107632626305,0.1956521739130435,4.5,0.0644879699181,0.0159562225402561,8.0,2.7678957059551568,0.006498404493046,0.0010392761383782,0.0667249848596998,5.1570269177246377e-08,0.0032908674784653,0.0650702867466086,0.103083399267631,0.1349261621363424,0.0667249848596998,294.55325319247106,54.0,285.81107632626305,0.1956521739130435,4.5,0.5717085995560701,0.1559615320464693,8.0,0.915371742750205,0.0828937569148055,0.0004433209642361,0.1541080680977054,0.0054609259335808,0.0030338775059708,0.0650702867466086,0.0847197747249022,0.1349261621363424,0.1541080680977054,620.7991863092747,54.0,285.81107632626305,0.1956521739130435,4.5,0.2875249256034889,0.0741605902567985
P9,3,2288,6.0,6.0,0.4,0.0031262657052961,0.0431450109489913,0.0782572226806001,0.002609831035495,0.0544294330538643,0.0546725627343527,0.0571360208674162,0.0388242546397282,66.43254245754274,42.0,216.17254365407155,0.2456140350877193,4.421052631578948,2.257309941520468,0.7649486388566482,6.0,0.1878573447915514,0.0683736713739396,9.834034023556876e-05,0.0112912993742009,0.0004307753519527,0.0027541999354078,0.0544294330538643,0.0552957403787853,0.0571360208674162,0.0112912993742009,2533.322915054097,42.0,216.17254365407155,0.2456140350877193,4.421052631578948,0.0581515493705742,0.0200352170205059,6.0,4.42285049378746,0.0110255709974857,0.0009653196995407,0.0087342709104367,3.2944250966317092e-09,0.0043868734404057,0.0544294330538643,0.0548655586573331,0.0571360208674162,0.0087342709104367,286.2696046665253,42.0,216.17254365407155,0.2456140350877193,4.421052631578948,0.5388730383602499,0.2123720043857059,6.0,0.8271535183506911,0.1269963269925366,0.0004157942067944,0.0103626943005181,0.0032925373651052,0.0027632938974598,0.0544294330538643,0.0563302692188784,0.0571360208674162,0.0103626943005181,576.8736341720366,42.0,216.17254365407155,0.2456140350877193,4.421052631578948,0.258623214730202,0.0865495953659308
