plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,3,30834,6.0,0.4,0.0026773616732795823,0.00857502720614297,0.07153994722508496,0.0021413537079653386,0.04713271554911862,0.040144416353199895,0.018764328056866723,0.008572227642717497,71.69388111888142,41.0,208.90475293309362,0.2679738562091503,4.5555555555555545,2.215686274509804,0.8976480472660737,0.17846241144731148,0.07563367975251299,7.982070528621866e-05,9.7803765695111e-08,0.002237015789799492,0.04713271554911862,0.03939881127261129,0.018764328056866723,2515.7354174217835,41.0,208.90475293309362,0.2679738562091503,4.5555555555555545,0.0563800642729035,0.02331369986929429,1.7909529466621077,0.020423979189898592,0.0007517561553822798,0.009907907272149888,9.59473434072716e-09,0.0022625335219192038,0.04713271554911862,0.03228001938423858,0.018764328056866723,0.009907907272149888,313.36814706602865,41.0,208.90475293309362,0.2679738562091503,4.5555555555555545,0.5161653564873293,0.22838663862227185,0.2028423702685748,0.01905184426347856,0.02588885862811574,6.571592596247732e-05,0.0022515734577257225,0.04713271554911862,0.038693208175507504,0.018764328056866723,0.0261931993244265,10.303696298873952,41.0,208.90475293309362,0.2679738562091503,4.5555555555555545,17.88647058823529,7.286716077115402
p4 FM2,3,30838,6.0,0.4,0.0026807860815646,0.0126349779637887,0.07042272981177068,0.002136381855320823,0.04757338707970446,0.04098759280049262,0.02051406784340173,0.013383961371016032,71.92194137561808,42.0,210.53881833539344,0.2456140350877193,4.421052631578949,2.2748538011695905,0.8105282305649639,0.17133266054394775,0.0766848189196265,7.963029106618516e-05,1.0095003822606409e-07,0.002103480968479268,0.04757338707970446,0.03774457196182512,0.02051406784340173,2486.5197798489753,42.0,210.53881833539344,0.2456140350877193,4.421052631578949,0.06019557828637088,0.022219878862243025,1.5997579744628827,0.01948933465363787,0.0007542213898206031,0.039450165585446624,2.6046809783272536e-08,0.0019796233044042572,0.04757338707970446,0.033102803416812814,0.02051406784340173,0.039450165585446624,316.7332968582684,42.0,210.53881833539344,0.2456140350877193,4.421052631578949,0.5406087451448737,0.20165466469819546,0.187800914799982,0.01897208586302266,0.012770664911897794,4.5318174368175425e-05,0.002233557601152591,0.04757338707970446,0.04117557868427665,0.02051406784340173,0.012875830880740673,10.400451411646776,42.0,210.53881833539344,0.2456140350877193,4.421052631578949,17.621044444444443,6.272437567610576
p4 FM2,3,30848,7.0,0.3333333333333333,0.0027938996429160497,0.027806264975017803,0.07793482756023866,0.002441978030555103,0.05230646192180919,0.05231492010502986,0.031852002816253826,0.028491615203055737,73.29514954000274,49.0,249.23729659295705,0.2121212121212121,4.454545454545454,2.4329004329004333,0.6361063703364309,0.18258941393117628,0.06064299369946469,8.249210933374735e-05,3.468004685550789e-07,0.002153712895078111,0.05230646192180919,0.04478222708230159,0.031852002816253826,2569.660565132048,49.0,249.23729659295705,0.2121212121212121,4.454545454545454,0.06790645484453554,0.018822429624431737,2.4268689177511757,0.016640481321375966,0.0008339940711420509,0.06653359343102118,4.842869462685224e-07,0.0027198115975161485,0.05230646192180919,0.052844991630012564,0.031852002816253826,0.06653359343102118,319.03269892305457,49.0,249.23729659295705,0.2121212121212121,4.454545454545454,0.5821001884712099,0.17469467843359732,0.1565188092024812,0.01962428576395648,0.05521325130804456,3.995165848870897e-05,0.0026821426251623717,0.05230646192180919,0.0541070701391275,0.031852002816253826,0.05487680949592842,10.879400392607412,49.0,249.23729659295705,0.2121212121212121,4.454545454545454,17.776059740259733,4.887706812000075
p4 FM2,3,31034,7.0,0.3333333333333333,0.002866975143774105,0.06347978752683826,0.09076047094646864,0.002429784750515295,0.0524788319351245,0.06091778039408124,0.06798010583468582,0.06124706276083376,76.35094488844501,47.0,238.41263849666802,0.22380952380952385,4.476190476190476,2.3904761904761904,0.7313628976054061,0.1680312416649352,0.05626563534854966,8.302480293858872e-05,1.8509961297300399e-06,0.0020114578067356326,0.0524788319351245,0.04960800023273984,0.06798010583468582,2794.7795795627153,47.0,238.41263849666802,0.22380952380952385,4.476190476190476,0.061121007545082436,0.019424624275777392,2.8704822327835395,0.016629055536687525,0.0008615127420474058,0.07414598738828652,3.2790850410879728e-06,0.0029818792726848463,0.0524788319351245,0.06340877160588232,0.06798010583468582,0.07414598738828652,329.039448870625,47.0,238.41263849666802,0.22380952380952385,4.476190476190476,0.5469210423515241,0.18266701511826056,0.17267949250247722,0.02059639328880684,0.03632375742124133,0.00014644624783576867,0.0027659701376163176,0.0524788319351245,0.06650767058847619,0.06798010583468582,0.037035150771243516,10.49140768179552,47.0,238.41263849666802,0.22380952380952385,4.476190476190476,19.090302857142863,5.9276743426685226
p4 FM2,3,31066,7.0,0.3333333333333333,0.0028329174624044037,0.02743692174884138,0.08707223686594939,0.00244825732463029,0.052203620049958425,0.054380123898823504,0.03897104809633605,0.030276040998783282,75.09758574758597,47.0,244.313076351741,0.22380952380952385,4.476190476190476,2.342857142857143,0.6824443575505376,0.15358832544697584,0.05131103231645215,7.917771791056031e-05,8.170355359204781e-06,0.002020213474324984,0.052203620049958425,0.042522491436288896,0.03897104809633605,2850.263280436181,47.0,244.313076351741,0.22380952380952385,4.476190476190476,0.05350990885835946,0.016603334666946346,1.9015689045804025,0.014574178522701774,0.0007955331546947621,0.1069182960577054,1.3191917701549651e-06,0.002325654793449251,0.052203620049958425,0.046272734665716665,0.03897104809633605,0.1069182960577054,341.27093675835283,47.0,244.313076351741,0.22380952380952385,4.476190476190476,0.5105039282957462,0.1599972749205733,0.1819367163028684,0.02044664048606175,0.09341679233444253,0.00018696555006592243,0.002756193991631187,0.052203620049958425,0.05710146170121104,0.03897104809633605,0.0926162784103797,10.461884724030313,47.0,244.313076351741,0.22380952380952385,4.476190476190476,20.169524761904768,6.032241864208657
p4 FM2,3,31078,6.0,0.4,0.0027444452419001296,0.023874840558761268,0.08064766759031039,0.002113549810875331,0.04865941036883517,0.0491349235839962,0.038087003909692975,0.02281138216510153,73.66704406704427,46.0,229.57218872317543,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7173491471198667,0.15144432725975288,0.06829890586925143,7.967488081406246e-05,2.630010421172392e-08,0.0018682138932365694,0.04865941036883517,0.04264712930188402,0.038087003909692975,2653.5327636251554,46.0,229.57218872317543,0.21904761904761907,4.380952380952381,0.0625833090292283,0.01903133239363796,1.6185765460460546,0.01877244982385864,0.0007772530634512268,0.0501565122714694,1.2641515830779023e-08,0.001942776033770173,0.04865941036883517,0.04099390369589279,0.038087003909692975,0.0501565122714694,318.47019904459086,46.0,229.57218872317543,0.21904761904761907,4.380952380952381,0.5533303372825173,0.1704001163202459,0.20177243645525114,0.01945620485742756,0.060185297363261336,5.679220118268423e-05,0.0022483478257756865,0.04865941036883517,0.04863812315926912,0.038087003909692975,0.05883065674666184,10.455197425610855,46.0,229.57218872317543,0.21904761904761907,4.380952380952381,18.576932380952385,5.473420321062823
p4 FM2,3,31109,6.0,0.4,0.0027322881446887304,0.035843535789509336,0.07932775142879163,0.0021113613786154497,0.04851065194436602,0.05038716159990282,0.05139979536922178,0.03080024874231685,73.59044566544584,44.0,218.7495473152641,0.2315789473684211,4.4,2.363157894736842,0.7536257201119803,0.15645028674228276,0.07061189152872772,8.099733079955143e-05,4.0589504132850054e-09,0.0017956756683950574,0.04851065194436602,0.0440684692628032,0.05139979536922178,2575.0319081956914,44.0,218.7495473152641,0.2315789473684211,4.4,0.0674356059058714,0.022609143274343317,1.5339657826805035,0.018050667081745287,0.0007875666623967692,0.03499523658304223,2.662701926063941e-09,0.0017276555242098192,0.04851065194436602,0.04301096829347425,0.05139979536922178,0.03499523658304223,309.25735435679826,44.0,218.7495473152641,0.2315789473684211,4.4,0.5637201573338979,0.2034968257668504,0.18285937163597835,0.01922923846153991,0.03162739641196265,2.743184741119548e-05,0.0022188204524962226,0.04851065194436602,0.052827244209219484,0.05139979536922178,0.03189669344723529,10.424062136452656,44.0,218.7495473152641,0.2315789473684211,4.4,17.017975789473685,5.32146593776061
p4 FM2,3,31129,5.0,0.5,0.002534187477246655,0.0055421907829820115,0.0606940925768969,0.0018327186304518122,0.043136040816302686,0.028812220333331813,0.011261863718668778,0.006250626730620398,70.32929652047342,37.0,183.8438016730521,0.2720588235294117,4.352941176470588,2.161764705882353,0.8457792624069287,0.14270613189179426,0.0928599236390197,7.457327219394939e-05,5.0217181371876e-07,0.001854812443572584,0.043136040816302686,0.02727752709194658,0.011261863718668778,2516.3727186473025,37.0,183.8438016730521,0.2720588235294117,4.352941176470588,0.05346361738608301,0.021257424908338603,1.1606619174373678,0.02212244216515132,0.000673463825106463,0.08392687020822936,2.077118819427384e-08,0.0015631038269437135,0.043136040816302686,0.01851713137279332,0.011261863718668778,0.08392687020822936,332.4427375104045,37.0,183.8438016730521,0.2720588235294117,4.352941176470588,0.4965533358761861,0.2290626498875291,0.2382452898501979,0.017798014441411374,0.017723531981687773,6.42284211011222e-05,0.0017378836822660546,0.043136040816302686,0.02514856847353889,0.011261863718668778,0.01805814085915408,10.350220433156982,37.0,183.8438016730521,0.2720588235294117,4.352941176470588,17.741832352941188,7.206431840469477
p4 FM2,3,31133,5.0,0.5,0.0025476193807692804,0.009602273791843372,0.061140253362757975,0.0018251982450237247,0.0436604952739629,0.030022551641991507,0.01412013770995796,0.00906603793059388,70.78304636539967,39.0,194.5607821722112,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7643054418006406,0.15231564498625305,0.0958314999578791,7.648120546556168e-05,6.268484022496003e-07,0.001920678576774796,0.0436604952739629,0.03019032998676465,0.01412013770995796,2493.967911409177,39.0,194.5607821722112,0.2549019607843137,4.333333333333333,0.056895450907161776,0.01979843446485097,1.311974201861282,0.023098033368304204,0.0007205872205299737,0.043605679807648685,7.966719480363869e-08,0.0016707544605679974,0.0436604952739629,0.025313603736234702,0.01412013770995796,0.043605679807648685,320.27594819760486,39.0,194.5607821722112,0.2549019607843137,4.333333333333333,0.4941643520447488,0.1863036474083667,0.22350239894045573,0.01750522095289654,0.036331286946469546,5.3686760533564817e-05,0.001625755640917133,0.0436604952739629,0.02482260962772538,0.01412013770995796,0.03673488205817417,10.686660301480936,39.0,194.5607821722112,0.2549019607843137,4.333333333333333,17.46173986928105,6.0862915623631135
p4 FM2,3,31193,5.0,0.5,0.0025074529521177838,0.003603821224779129,0.05520839333706862,0.0018318392602560915,0.0430036622581163,0.028963648777883468,0.010241162816542932,0.003204204085599936,68.99931661475834,37.0,182.9142186583383,0.2720588235294117,4.352941176470588,2.161764705882353,0.9359894454590258,0.1654702438596298,0.10591577703363453,7.775816250666411e-05,6.042893008822807e-08,0.0019169663470960804,0.0430036622581163,0.02935724335507537,0.010241162816542932,2295.356813442339,37.0,182.9142186583383,0.2720588235294117,4.352941176470588,0.060689302982557536,0.027343813763504456,1.333742975273831,0.026026220734954603,0.00069580760025487,0.05315066007349272,9.91015071193978e-08,0.0016268452180095716,0.0430036622581163,0.018957624989563458,0.010241162816542932,0.05315066007349272,312.8227687392792,37.0,182.9142186583383,0.2720588235294117,4.352941176470588,0.5348841235612962,0.2490444792309339,0.21714045999734266,0.016966335823205992,0.028184844981048517,1.3202947980405495e-05,0.001769002299488713,0.0430036622581163,0.024526575726223538,0.010241162816542932,0.027756637063069904,10.908459241354802,37.0,182.9142186583383,0.2720588235294117,4.352941176470588,15.474495588235285,6.662025319796211
p4 FM2,3,31495,8.0,0.2857142857142857,0.002984771109338875,0.08758949996277379,0.0978158818948623,0.002737958119801792,0.0566156170556145,0.07594616927645145,0.09557628000442807,0.08362429999479476,77.56003996004,50.0,258.304928616082,0.21645021645021648,4.545454545454546,2.415584415584416,0.7228227454137898,0.2117840794619052,0.0520653303046584,8.910191243184678e-05,0.00027598236539756824,0.002376372874242257,0.0566156170556145,0.06590775474925528,0.09557628000442807,2741.361323689799,50.0,258.304928616082,0.21645021645021648,4.545454545454546,0.06402276064621662,0.01982374497209913,2.663313287707088,0.014085604202022584,0.0008985815810983981,0.04525699768634033,0.00018168415720380828,0.002753782360357452,0.0566156170556145,0.07875637885573541,0.09557628000442807,0.04525699768634033,321.87774376602437,50.0,258.304928616082,0.21645021645021648,4.545454545454546,0.5608649963993537,0.18348064132847808,0.14679443951093174,0.021370746113627364,0.047354788552316604,0.00045783864066993037,0.003181862898836675,0.0566156170556145,0.08571186526626694,0.09557628000442807,0.047205296655022766,10.539786740144352,50.0,258.304928616082,0.21645021645021648,4.545454545454546,19.64931861471861,6.189307862895718
p4 FM2,3,31534,5.0,0.5,0.002643772052511864,0.007272147672580633,0.07032470657367246,0.0018038561130255296,0.044491956905701055,0.03871175039036946,0.025783264870994242,0.008624286438457127,73.61357808857836,41.0,204.0919291895585,0.23976608187134504,4.315789473684212,2.28654970760234,0.7298425489023741,0.1459970947621911,0.09055711514737028,7.889599287583676e-05,6.856909342074339e-05,0.001830209444844344,0.044491956905701055,0.03782862710625125,0.025783264870994242,2556.587989545351,41.0,204.0919291895585,0.23976608187134504,4.315789473684212,0.05552402831192072,0.018457995440454338,1.2913830054494757,0.02225629849591723,0.0007676608735783472,0.0,1.7603771862487927e-05,0.001498780177816857,0.044491956905701055,0.03973303766848819,0.025783264870994242,0.0,319.3999572645518,41.0,204.0919291895585,0.23976608187134504,4.315789473684212,0.4976446457024897,0.15310619204548792,0.2481383432388195,0.0188083629331908,0.03088347845792226,0.00019168336512202382,0.0017475704292977613,0.044491956905701055,0.036793538343499,0.025783264870994242,0.031581170893254094,10.415075970825004,41.0,204.0919291895585,0.23976608187134504,4.315789473684212,19.31865497076021,6.057867271499715
p4 FM2,3,31550,6.0,0.4,0.002765862477589025,0.03639743559353635,0.07391920094806881,0.0021158559934217995,0.04832826225191767,0.04898490976573476,0.044704524869676916,0.0360213994643767,74.51384171384193,44.0,219.89767135165403,0.2315789473684211,4.4,2.357894736842105,0.7373832484761556,0.16035402254080894,0.07251851946009749,8.218026533804586e-05,0.0005724841577048027,0.0018579360852407816,0.04832826225191767,0.04204626394766748,0.044704524869676916,2616.806371586337,44.0,219.89767135165403,0.2315789473684211,4.4,0.06314284397011909,0.020615226571513226,1.4983024535869351,0.020514429149560497,0.0007712007621008282,0.03485913895567753,1.5605341288668188e-05,0.0017082096463099878,0.04832826225191767,0.03487584213433528,0.044704524869676916,0.03485913895567753,327.06714468480664,44.0,219.89767135165403,0.2315789473684211,4.4,0.5427266321823679,0.184618835382298,0.21535285685451566,0.019828780913457814,0.04541941224852922,0.00019908320101607587,0.002372085411292605,0.04832826225191767,0.05087423669238967,0.044704524869676916,0.04524859791090142,10.576799299050881,44.0,219.89767135165403,0.2315789473684211,4.4,18.96829631578948,5.8239448407230165
p4 FM2,3,31551,6.0,0.4,0.002774424047520847,0.032505343523469614,0.07861540289636168,0.002114285019482265,0.04880425374023554,0.04946688978660503,0.0388491421232081,0.034870735674159097,74.94433483183505,46.0,231.83665645670814,0.21904761904761907,4.380952380952381,2.380952380952381,0.6898417920010458,0.14352778537496547,0.06514306734469805,7.932035534441064e-05,7.227980956438823e-05,0.0018166265831030203,0.04880425374023554,0.0408059208877966,0.0388491421232081,2737.878921688241,46.0,231.83665645670814,0.21904761904761907,4.380952380952381,0.057262489133109024,0.01695111008850089,1.2972250269952612,0.016320817100633184,0.0007615369818105174,0.06202422537767091,7.12014457998907e-06,0.0015725474492337785,0.04880425374023554,0.03926125559425179,0.0388491421232081,0.06202422537767091,334.68637218699035,46.0,231.83665645670814,0.21904761904761907,4.380952380952381,0.5240470568680685,0.1557364256195937,0.2135087796757883,0.019858956192629743,0.047125062374912284,0.00018853749452102205,0.0021973346012702385,0.04880425374023554,0.0490726483456676,0.0388491421232081,0.04745500981037064,10.478153066703165,46.0,231.83665645670814,0.21904761904761907,4.380952380952381,20.34851047619048,5.8823933172253575
p4 FM2,3,31553,6.0,0.4,0.002677357964475195,0.006678886607103179,0.0739146655003767,0.0021478222800422326,0.04717295647228857,0.03959024071027165,0.01904633671074766,0.006727641788964617,72.09031801531825,40.0,203.25371049839958,0.26143790849673204,4.4444444444444455,2.2026143790849675,0.879098405420516,0.15161316810718925,0.06859032670959556,7.662719234352015e-05,1.706527417116544e-07,0.0019852954412216822,0.04717295647228857,0.03433294055747972,0.01904633671074766,2651.629152930981,40.0,203.25371049839958,0.26143790849673204,4.4444444444444455,0.05408223261733349,0.021934127391931985,1.4676232289837667,0.01721806710932779,0.0007299367136004325,0.048151340561629535,4.4547683522790685e-08,0.0019035035980974066,0.04717295647228857,0.029004168743298468,0.01904633671074766,0.048151340561629535,320.9897999387926,40.0,203.25371049839958,0.26143790849673204,4.4444444444444455,0.5019517769708012,0.2263458064833565,0.1992153150957812,0.01906352462908013,0.03648132214721675,8.590599674963206e-05,0.0021737420725399517,0.04717295647228857,0.037285521927187884,0.01904633671074766,0.03730187871433109,10.31838865740751,40.0,203.25371049839958,0.26143790849673204,4.4444444444444455,18.104780392156886,7.49111962489825
