plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P8,0,2836,2959,47.1242,36.3042,4.84466,7.127993693627962,18539,21135
P8,0,2836,3086,47.1242,28.5583,3.33201,7.506098342521231,18539,18092
P8,0,2836,3159,47.1242,53.7267,6.98158,7.488647152857451,18539,24343
P8,0,2836,3161,47.1242,28.8433,3.63603,7.395336413990916,18539,15468
P8,0,2836,3220,47.1242,25.2817,5.43633,5.591403798546481,18539,15091
P8,0,2869,2859,44.2601,36.2348,3.69394,7.45243794432567,24792,17932
P8,0,2869,2944,44.2601,37.9086,4.34008,7.085592955953316,24792,18208
P8,0,2869,3011,44.2601,36.3383,1.97776,8.44287611915069,24792,18188
P8,0,2869,3044,44.2601,25.4057,1.03673,7.723813159808115,24792,15336
P8,0,2869,3210,44.2601,24.1817,2.02613,7.723986000655684,24792,18939
P8,0,2869,3233,44.2601,35.5091,8.11758,5.526431714635131,24792,18181
P8,0,2869,3241,44.2601,39.5467,4.27927,8.102041121132686,24792,17889
P8,0,2869,3250,44.2601,20.7262,5.16357,5.5580161143995435,24792,12253
P8,0,3113,3006,36.7987,35.6299,0.743148,7.970357721294572,24867,20970
P8,0,3113,3039,36.7987,21.0646,5.01563,5.013570143690025,24867,12203
P8,0,3113,3043,36.7987,24.6535,4.14581,6.5243844123717905,24867,15255
P8,0,3113,3115,36.7987,29.8288,6.11511,5.696408791721325,24867,21643
P8,0,3113,3175,36.7987,24.0655,2.44038,6.924344911975429,24867,18564
P8,0,3113,3206,36.7987,24.4346,2.83172,6.759948129564307,24867,15391
P8,0,3168,2858,45.4118,36.9637,4.81937,7.116815301031776,18677,18512
P8,0,3168,3014,45.4118,33.4371,5.33247,6.900313540180622,18677,18529
P8,0,3168,3153,45.4118,35.596,5.0978,6.858588488348022,18677,18990
P8,0,3168,3185,45.4118,27.9234,4.36163,6.456647012064389,18677,18900
P8,0,3168,3215,45.4118,28.0531,4.24868,6.273244168084007,18677,18635
P8,0,3168,3252,45.4118,49.5018,5.15482,6.742116584396921,18677,18427
P8,0,2909,2907,44.1435,26.6533,3.79594,6.855645719412579,21343,15005
P8,0,2909,2929,44.1435,26.5158,3.66077,7.635683314812107,21343,18061
P8,0,2909,3124,44.1435,22.4825,5.93291,4.670880648667873,21343,15175
P8,0,2909,3172,44.1435,24.4826,2.44031,6.892190413250347,21343,21512
P8,0,2909,3184,44.1435,31.0994,7.55283,5.276379653938864,21343,18635
P8,0,3181,2942,36.0097,29.9625,4.16403,7.047262394760109,15648,21828
P8,0,3181,3142,36.0097,41.9761,2.88467,8.129954176377627,15648,21836
P8,0,3181,3170,36.0097,39.8733,7.89471,5.087199233369968,15648,15354
P8,0,3181,3182,36.0097,32.8643,5.0302,5.560818390309111,15648,15398
P8,0,3181,3212,36.0097,35.9538,6.75396,5.168252520813974,15648,18252
P8,0,3227,2933,40.5064,41.3343,2.61235,7.318410326905974,18491,18354
P8,0,3227,2934,40.5064,34.6204,3.42994,7.700766228272353,18491,21364
P8,0,3227,3007,40.5064,37.2674,4.58067,7.341001970058311,18491,21473
P8,0,3227,3176,40.5064,24.0679,3.21128,6.707362097195887,18491,15436
P8,0,3227,3194,40.5064,38.9422,9.1233,4.885458949832656,18491,21956
P8,0,3227,3247,40.5064,25.8071,7.6119,4.757504837086348,18491,14905
P8,0,3252,2857,49.5018,45.9119,6.15205,6.835534840178933,18427,21728
P8,0,3252,2858,49.5018,36.9637,5.23598,6.8244033361313,18427,18512
P8,0,3252,3153,49.5018,35.596,3.33653,7.765765202225728,18427,18990
P8,0,3252,3168,49.5018,45.4118,5.15482,6.742116584396921,18427,18677
P8,0,3252,3180,49.5018,44.2331,7.42529,6.588780988688271,18427,18931
P8,0,3252,3211,49.5018,36.6113,3.20732,7.82284877548454,18427,21743
P8,0,2943,2920,47.2769,42.813,3.64171,7.904702910141532,24859,21348
P8,0,2943,2929,47.2769,26.5158,2.82498,7.54776176813365,24859,18061
P8,0,2943,2953,47.2769,26.4405,3.58783,7.751106415215831,24859,15476
P8,0,2943,3182,47.2769,32.8643,5.09997,6.687266147208438,24859,15398
P8,0,2943,3198,47.2769,29.1466,4.08014,7.217404552053321,24859,18579
P8,0,2943,3212,47.2769,35.9538,1.62073,8.55654505749254,24859,18252
P8,0,2943,3229,47.2769,27.9858,5.9068,5.807555916743291,24859,18393
P8,0,2943,3236,47.2769,23.087,3.29835,6.281633716327307,24859,15679
P8,0,3062,2957,37.8401,26.9989,1.42178,7.5025823971350025,21386,18146
P8,0,3062,2989,37.8401,37.0638,2.03775,8.223671802193953,21386,21087
P8,0,3062,2990,37.8401,21.5348,3.65895,6.562539335844014,21386,11968
P8,0,3062,3094,37.8401,25.2514,5.46976,5.211029799857217,21386,15436
P8,0,3062,3163,37.8401,35.9181,5.24616,6.17767471832242,21386,18612
P8,0,2881,2857,44.5326,45.9119,3.92801,7.668945952541326,18424,21728
P8,0,2881,2922,44.5326,22.4922,4.36638,5.906433999411151,18424,18580
P8,0,2881,3068,44.5326,37.906,6.00162,6.807037397502674,18424,18030
P8,0,2881,3137,44.5326,34.3467,6.83696,5.723016559236921,18424,18250
P8,0,2881,3192,44.5326,30.3205,3.85019,7.386014242966229,18424,18266
P8,0,2881,3248,44.5326,26.2029,6.20573,5.714894737342062,18424,18020
P8,0,3178,2906,44.3664,27.3813,2.09332,7.912065321977316,24665,18727
P8,0,3178,2916,44.3664,39.5147,4.48241,6.585095340152639,24665,18238
P8,0,3178,2935,44.3664,27.2643,4.86776,6.213462051618244,24665,15207
P8,0,3178,3139,44.3664,34.17,4.52176,7.261202876858628,24665,18397
P8,0,3178,3150,44.3664,21.7996,2.55287,6.7395087066936865,24665,15241
P8,0,3178,3179,44.3664,28.8439,3.51216,6.959309503075717,24665,18633
P8,0,3178,3210,44.3664,24.1817,3.99066,6.4438676566639685,24665,18939
P8,0,3178,3230,44.3664,33.4407,3.87671,7.984696983085832,24665,21489
P8,0,3159,2836,53.7267,47.1242,6.98158,7.488647152857451,24343,18539
P8,0,3159,2875,53.7267,44.1061,1.97204,10.670508672429822,24343,18373
P8,0,3159,2954,53.7267,46.6471,1.85441,10.252850458877274,24343,21817
P8,0,3159,3056,53.7267,38.9886,4.57849,7.900915109884425,24343,21164
P8,0,3159,3091,53.7267,39.2119,2.801,9.367966433543623,24343,18264
P8,0,3159,3155,53.7267,19.241,7.49447,4.317095969514689,24343,15703
P8,0,3159,3161,53.7267,28.8433,6.1799,5.4494144435985055,24343,15468
P8,0,3159,3215,53.7267,28.0531,4.20507,8.526727267246207,24343,18635
P8,0,2954,2836,46.6471,47.1242,7.07258,5.822417048795111,21817,18539
P8,0,2954,3014,46.6471,33.4371,5.40794,6.273968193902486,21817,18529
P8,0,2954,3086,46.6471,28.5583,3.95757,7.41046056752885,21817,18092
P8,0,2954,3159,46.6471,53.7267,1.85441,10.252850458877274,21817,24343
P8,0,2954,3215,46.6471,28.0531,6.2376,6.367274340414428,21817,18635
P8,0,2954,3253,46.6471,25.7641,3.16149,6.97955209092962,21817,18313
P8,0,2954,3254,46.6471,21.0831,3.33225,6.6232818175659744,21817,15502
P8,0,3163,2973,35.9181,29.5363,1.55807,8.505379289861212,18612,18674
P8,0,3163,3062,35.9181,37.8401,5.24616,6.17767471832242,18612,21386
P8,0,3163,3094,35.9181,25.2514,3.56483,5.951711472374983,18612,15436
P8,0,3163,3162,35.9181,41.9226,5.06511,6.7575121608177655,18612,21762
P8,1,3650,3284,44.5693,26.8991,5.82633,6.054377971930725,21137,17812
P8,1,3650,3380,44.5693,40.571,8.6786,5.382051290588468,21137,17966
P8,1,3650,3598,44.5693,44.2894,2.0748,9.210652221515042,21137,23786
P8,1,3650,3619,44.5693,31.7742,5.96853,5.806771269380256,21137,18083
P8,1,3650,3620,44.5693,34.2998,4.06544,7.45758932771844,21137,24843
P8,1,3650,3636,44.5693,31.7069,4.24861,6.748791512265066,21137,28669
P8,1,3632,3374,33.1143,44.7834,5.8038,6.580858462662757,21025,20898
P8,1,3632,3403,33.1143,34.2955,4.13002,6.678513737569159,21025,21251
P8,1,3632,3410,33.1143,38.7868,1.88795,7.589283386624853,21025,20615
P8,1,3632,3603,33.1143,37.6185,4.7992,6.365717664992691,21025,21409
P8,1,3632,3605,33.1143,39.7822,4.32852,6.692000400747149,21025,24450
P8,1,3632,3630,33.1143,41.5152,4.82788,6.263696551430312,21025,21441
P8,1,3620,3347,34.2998,39.5597,1.89784,7.59485338726825,24843,24821
P8,1,3620,3380,34.2998,40.571,3.08337,7.238939136035404,24843,17966
P8,1,3620,3589,34.2998,26.6216,5.95278,5.651996296752149,24843,17512
P8,1,3620,3607,34.2998,31.7353,4.22082,6.32486108147839,24843,17834
P8,1,3620,3619,34.2998,31.7742,2.05885,7.052395611974698,24843,18083
P8,1,3620,3650,34.2998,44.5693,4.06544,7.45758932771844,24843,21137
P8,1,3620,3651,34.2998,31.4576,5.77438,6.0659715264827945,24843,21073
P8,1,3662,3359,36.8754,37.4911,2.30107,8.32229952657317,24262,24746
P8,1,3662,3360,36.8754,26.4217,9.70913,3.889866355030725,24262,17303
P8,1,3662,3369,36.8754,45.9142,2.16079,8.68661593630684,24262,25094
P8,1,3374,3279,44.7834,39.9396,6.50719,6.37797949137499,20898,24107
P8,1,3374,3357,44.7834,24.5021,4.79959,6.020309072007849,20898,13940
P8,1,3374,3410,44.7834,38.7868,6.15396,6.405207087682646,20898,20615
P8,1,3374,3605,44.7834,39.7822,2.22232,7.694172587640598,20898,24450
P8,1,3374,3615,44.7834,26.8114,4.20839,6.963309439454776,20898,20348
P8,1,3374,3632,44.7834,33.1143,5.8038,6.580858462662757,20898,21025
P8,1,3410,3269,38.7868,37.803,6.00296,5.584694875281907,20615,20636
P8,1,3410,3279,38.7868,39.9396,2.76242,7.675415387254294,20615,24107
P8,1,3410,3374,38.7868,44.7834,6.15396,6.405207087682646,20615,20898
P8,1,3410,3403,38.7868,34.2955,6.3634,5.803938167864988,20615,21251
P8,1,3410,3632,38.7868,33.1143,1.88795,7.589283386624853,20615,21025
P8,1,3410,3658,38.7868,37.2699,4.73275,7.255176591021061,20615,20358
P8,1,3451,3269,49.4167,37.803,3.95472,7.898990149512785,20706,20636
P8,1,3451,3336,49.4167,48.567,4.25807,7.996764853364141,20706,27766
P8,1,3451,3448,49.4167,41.6035,5.36217,7.544162842224447,20706,24226
P8,1,3451,3453,49.4167,25.2162,7.57414,5.145776837368678,20706,20244
P8,1,3451,3542,49.4167,29.2427,6.65324,6.098679373184001,20706,17168
P8,1,3451,3658,49.4167,37.2699,5.09686,6.744353068130405,20706,20358
P8,1,3359,3336,37.4911,48.567,9.06986,5.630060868232242,24746,27766
P8,1,3359,3360,37.4911,26.4217,1.79434,8.470573015445884,24746,17303
P8,1,3359,3542,37.4911,29.2427,3.69561,6.567263119055003,24746,17168
P8,1,3359,3574,37.4911,40.9033,2.51453,8.250583649057806,24746,17318
P8,1,3359,3662,37.4911,36.8754,2.30107,8.32229952657317,24746,24262
P8,1,3588,3337,43.0669,26.3351,1.84657,7.109578967765955,28045,21084
P8,1,3588,3338,43.0669,41.1941,4.59632,7.671715713847848,28045,20918
P8,1,3588,3354,43.0669,35.8703,2.42187,7.937129824665841,28045,24850
P8,1,3588,3566,43.0669,20.8707,5.90426,4.888774564458868,28045,13830
P8,1,3588,3589,43.0669,26.6216,2.31228,7.23121815613386,28045,17512
P8,1,3588,3606,43.0669,19.6798,5.25784,6.545899335377836,28045,14194
P8,1,3588,3619,43.0669,31.7742,8.54544,4.7227100040231145,28045,18083
P8,1,3588,3636,43.0669,31.7069,0.314626,8.199735330823856,28045,28669
P8,1,3283,3271,41.1972,31.9102,6.7156,5.5250050291470325,20420,20764
P8,1,3283,3281,41.1972,31.1042,3.08486,7.346477752344996,20420,20108
P8,1,3283,3307,41.1972,40.9125,4.51471,6.785863572162352,20420,20366
P8,1,3283,3421,41.1972,34.6547,5.43814,6.620046132958593,20420,20938
P8,1,3283,3483,41.1972,32.6801,5.8613,6.180448192439122,20420,20386
P8,1,3283,3657,41.1972,30.9367,3.37872,7.244101259266052,20420,20544
P8,1,3377,3290,35.9061,28.9509,5.25793,6.27218005644768,17343,20674
P8,1,3377,3403,35.9061,34.2955,3.06238,7.632861333897006,17343,21251
P8,1,3377,3448,35.9061,41.6035,3.97798,6.4436496793199405,17343,24226
P8,1,3377,3544,35.9061,49.9928,8.61149,5.586122268926808,17343,28029
P8,1,3377,3658,35.9061,37.2699,7.72445,5.499757529728013,17343,20358
P8,1,3403,3377,34.2955,35.9061,3.06238,7.632861333897006,21251,17343
P8,1,3403,3410,34.2955,38.7868,6.3634,5.803938167864988,21251,20615
P8,1,3403,3544,34.2955,49.9928,2.57997,8.966099353682177,21251,28029
P8,1,3403,3630,34.2955,41.5152,8.0356,5.3509545627392505,21251,21441
P8,1,3403,3632,34.2955,33.1143,4.13002,6.678513737569159,21251,21025
P8,1,3403,3658,34.2955,37.2699,2.75336,6.874178288646578,21251,20358
P8,1,3563,3346,31.6774,30.3968,4.61978,5.716546931496322,21157,21062
P8,1,3563,3564,31.6774,34.956,3.82113,6.877510383125568,21157,20901
P8,1,3563,3575,31.6774,37.8735,4.87389,6.585560563080414,21157,24737
P8,1,3563,3605,31.6774,39.7822,3.89057,7.316282774059516,21157,24450
P8,1,3630,3403,41.5152,34.2955,8.0356,5.3509545627392505,21441,21251
P8,1,3630,3544,41.5152,49.9928,3.4263,8.873445183332118,21441,28029
P8,1,3630,3603,41.5152,37.6185,3.48062,7.079754860869126,21441,21409
P8,1,3630,3632,41.5152,33.1143,4.82788,6.263696551430312,21441,21025
P8,1,3448,3290,41.6035,28.9509,7.64871,5.625067262077849,24226,20674
P8,1,3448,3377,41.6035,35.9061,3.97798,6.4436496793199405,24226,17343
P8,1,3448,3451,41.6035,49.4167,5.36217,7.544162842224447,24226,20706
P8,1,3448,3542,41.6035,29.2427,2.78217,7.107526971380412,24226,17168
P8,1,3448,3574,41.6035,40.9033,2.72868,7.882222346020188,24226,17318
P8,1,3448,3658,41.6035,37.2699,3.79645,7.375587090232209,24226,20358
P8,1,3380,3447,40.571,52.5796,8.04898,5.559010250577436,17966,20729
P8,1,3380,3598,40.571,44.2894,3.8303,7.694132771672516,17966,23786
P8,1,3380,3620,40.571,34.2998,3.08337,7.238939136035404,17966,24843
P8,1,3380,3650,40.571,44.5693,8.6786,5.382051290588468,17966,21137
P8,1,3380,3651,40.571,31.4576,5.14419,6.1848816238166595,17966,21073
P8,1,3421,3281,34.6547,31.1042,6.1275,5.6848307852740865,20938,20108
P8,1,3421,3283,34.6547,41.1972,5.43814,6.620046132958593,20938,20420
P8,1,3421,3420,34.6547,38.6318,3.80169,6.574010896629241,20938,20648
P8,1,3421,3648,34.6547,22.7001,2.95682,6.028672762171538,20938,17740
P8,1,3421,3649,34.6547,20.2277,3.15496,6.063218031087122,20938,17978
P8,1,3421,3657,34.6547,30.9367,5.0494,5.370751143369054,20938,20544
P8,1,3651,3380,31.4576,40.571,5.14419,6.1848816238166595,21073,17966
P8,1,3651,3381,31.4576,27.4734,3.13545,6.563832697448954,21073,21211
P8,1,3651,3447,31.4576,52.5796,3.83477,7.755116032297647,21073,20729
P8,1,3651,3607,31.4576,31.7353,3.38334,6.431764861225882,21073,17834
P8,1,3651,3620,31.4576,34.2998,5.77438,6.0659715264827945,21073,24843
P8,1,3279,3269,39.9396,37.803,4.82128,7.189626540850365,24107,20636
P8,1,3279,3374,39.9396,44.7834,6.50719,6.37797949137499,24107,20898
P8,1,3279,3385,39.9396,35.0714,2.70009,7.110263627384009,24107,19994
P8,1,3279,3410,39.9396,38.7868,2.76242,7.675415387254294,24107,20615
P8,1,3279,3420,39.9396,38.6318,8.24141,5.304653756504755,24107,20648
P8,1,3279,3615,39.9396,26.8114,0.241249,8.926156241720173,24107,20348
P8,1,3279,3634,39.9396,26.2627,4.45284,7.163431453716858,24107,20936
P8,1,3641,3369,43.6664,45.9142,2.45847,8.145389944109489,24474,25094
P8,1,3641,3371,43.6664,35.6093,1.62667,8.213612184106331,24474,24567
P8,1,3641,3378,43.6664,30.4893,7.3088,5.3170895727267915,24474,17798
P8,1,3641,3552,43.6664,35.5673,1.81591,8.443351306110628,24474,24774
P8,1,3641,3579,43.6664,32.4428,6.42855,6.0324321365515585,24474,17653
P8,1,3641,3581,43.6664,30.4256,5.32057,6.536078246930649,24474,17635
P8,1,3641,3644,43.6664,35.9555,5.27386,6.72857996338009,24474,20986
P8,1,3577,3336,34.5814,48.567,1.75387,9.327613406440042,20671,27766
P8,1,3577,3360,34.5814,26.4217,7.83506,4.781445893241914,20671,17303
P8,1,3577,3369,34.5814,45.9142,6.43204,5.952847279655342,20671,25094
P8,1,3577,3513,34.5814,31.2558,9.15014,4.193091410880523,20671,20537
P8,1,3577,3514,34.5814,27.7281,1.97305,7.826470352521628,20671,21011
P8,1,3577,3579,34.5814,32.4428,2.063,7.896560913359689,20671,17653
P8,1,3362,3371,34.0181,35.6093,4.08602,6.489027771430788,17250,24567
P8,1,3362,3554,34.0181,37.6493,7.19114,5.303066091422961,17250,20875
P8,1,3362,3556,34.0181,37.3702,5.25832,6.290830826687363,17250,20669
P8,1,3269,3279,37.803,39.9396,4.82128,7.189626540850365,20636,24107
P8,1,3269,3385,37.803,35.0714,5.59397,6.166756802404324,20636,19994
P8,1,3269,3410,37.803,38.7868,6.00296,5.584694875281907,20636,20615
P8,1,3269,3451,37.803,49.4167,3.95472,7.898990149512785,20636,20706
P8,1,3269,3453,37.803,25.2162,4.14168,6.022466016184733,20636,20244
P8,1,3269,3658,37.803,37.2699,3.72584,7.289741266800901,20636,20358
P8,1,3358,3346,42.0171,30.3968,3.48388,7.4268705423280394,24694,21062
P8,1,3358,3354,42.0171,35.8703,4.12426,6.822132835418848,24694,24850
P8,1,3358,3564,42.0171,34.956,3.00562,8.072483330580498,24694,20901
P8,1,3358,3565,42.0171,37.1666,3.97213,7.368240848947598,24694,20692
P8,1,3358,3615,42.0171,26.8114,4.97463,5.8370113581266905,24694,20348
P8,1,3358,3616,42.0171,28.769,6.36003,6.034247087160088,24694,24885
P8,1,3358,3634,42.0171,26.2627,4.32902,6.620487218475691,24694,20936
P8,1,3658,3269,37.2699,37.803,3.72584,7.289741266800901,20358,20636
P8,1,3658,3377,37.2699,35.9061,7.72445,5.499757529728013,20358,17343
P8,1,3658,3403,37.2699,34.2955,2.75336,6.874178288646578,20358,21251
P8,1,3658,3410,37.2699,38.7868,4.73275,7.255176591021061,20358,20615
P8,1,3658,3448,37.2699,41.6035,3.79645,7.375587090232209,20358,24226
P8,1,3658,3451,37.2699,49.4167,5.09686,6.744353068130405,20358,20706
P8,1,3420,3279,38.6318,39.9396,8.24141,5.304653756504755,20648,24107
P8,1,3420,3281,38.6318,31.1042,4.51497,6.346745258839369,20648,20108
P8,1,3420,3385,38.6318,35.0714,5.25072,6.840041700318793,20648,19994
P8,1,3420,3421,38.6318,34.6547,3.80169,6.574010896629241,20648,20938
P8,1,3420,3634,38.6318,26.2627,2.33818,7.111604953939723,20648,20936
P8,1,3420,3648,38.6318,22.7001,5.38635,5.568344210582622,20648,17740
P8,1,3598,3271,44.2894,31.9102,7.65839,5.084962765655221,23786,20764
P8,1,3598,3284,44.2894,26.8991,4.61122,7.08782560923306,23786,17812
P8,1,3598,3295,44.2894,33.5644,4.5764,7.015181473497316,23786,20933
P8,1,3598,3380,44.2894,40.571,3.8303,7.694132771672516,23786,17966
P8,1,3598,3447,44.2894,52.5796,5.77207,7.416325866067375,23786,20729
P8,1,3598,3459,44.2894,26.1823,2.53501,7.442987225738063,23786,20716
P8,1,3598,3650,44.2894,44.5693,2.0748,9.210652221515042,23786,21137
P8,1,3574,3359,40.9033,37.4911,2.51453,8.250583649057806,17318,24746
P8,1,3574,3448,40.9033,41.6035,2.72868,7.882222346020188,17318,24226
P8,1,3574,3542,40.9033,29.2427,9.53808,4.376752195818262,17318,17168
P8,1,3488,3295,38.1297,33.5644,5.69765,5.783996906119507,20654,20933
P8,1,3488,3424,38.1297,49.5656,5.2092,7.309789997968481,20654,20311
P8,1,3488,3517,38.1297,34.861,2.02897,7.756914306372089,20654,20929
P8,1,3488,3554,38.1297,37.6493,4.35893,7.376771202226619,20654,20875
P8,1,3488,3556,38.1297,37.3702,7.2087,5.975914893135609,20654,20669
P8,1,3392,3381,31.4844,27.4734,3.98665,6.843609709064362,20656,21211
P8,1,3392,3424,31.4844,49.5656,8.70741,5.055602397627804,20656,20311
P8,1,3336,3359,48.567,37.4911,9.06986,5.630060868232242,27766,24746
P8,1,3336,3360,48.567,26.4217,3.22662,7.824328728395809,27766,17303
P8,1,3336,3451,48.567,49.4167,4.25807,7.996764853364141,27766,20706
P8,1,3336,3453,48.567,25.2162,3.4798,6.971476023052794,27766,20244
P8,1,3336,3511,48.567,23.7687,5.70813,5.584769024767274,27766,13594
P8,1,3336,3513,48.567,31.2558,2.3702,8.522523821028605,27766,20537
P8,1,3336,3542,48.567,29.2427,2.53569,8.018677112148863,27766,17168
P8,1,3336,3577,48.567,34.5814,1.75387,9.327613406440042,27766,20671
P8,1,3619,3588,31.7742,43.0669,8.54544,4.7227100040231145,18083,28045
P8,1,3619,3589,31.7742,26.6216,4.84815,6.118663326225754,18083,17512
P8,1,3619,3620,31.7742,34.2998,2.05885,7.052395611974698,18083,24843
P8,1,3619,3636,31.7742,31.7069,4.67031,6.589111063790092,18083,28669
P8,1,3619,3650,31.7742,44.5693,5.96853,5.806771269380256,18083,21137
P8,1,3307,3281,40.9125,31.1042,7.3818,5.4869080061269475,20366,20108
P8,1,3307,3283,40.9125,41.1972,4.51471,6.785863572162352,20366,20420
P8,1,3307,3292,40.9125,30.5444,4.38889,6.477958192061755,20366,20450
P8,1,3307,3483,40.9125,32.6801,3.40813,7.125084456609901,20366,20386
P8,1,3307,3513,40.9125,31.2558,3.81581,7.358391482253442,20366,20537
P8,1,3307,3514,40.9125,27.7281,5.09688,5.404395354486939,20366,21011
P8,1,3552,3459,35.5673,26.1823,2.05637,7.378087573355305,24774,20716
P8,1,3552,3483,35.5673,32.6801,6.90124,5.1330709221735855,24774,20386
P8,1,3552,3514,35.5673,27.7281,0.700728,7.587189909973257,24774,21011
P8,1,3552,3517,35.5673,34.861,4.30575,6.783236211728146,24774,20929
P8,1,3552,3579,35.5673,32.4428,4.93391,6.770409841516244,24774,17653
P8,1,3552,3581,35.5673,30.4256,6.58769,5.1004558079058,24774,17635
P8,1,3552,3641,35.5673,43.6664,1.81591,8.443351306110628,24774,24474
P8,1,3447,3295,52.5796,33.5644,2.76128,8.581993563595814,20729,20933
P8,1,3447,3380,52.5796,40.571,8.04898,5.559010250577436,20729,17966
P8,1,3447,3381,52.5796,27.4734,4.05739,7.485619996159303,20729,21211
P8,1,3447,3424,52.5796,49.5656,9.41699,5.880513401022056,20729,20311
P8,1,3447,3598,52.5796,44.2894,5.77207,7.416325866067375,20729,23786
P8,1,3447,3651,52.5796,31.4576,3.83477,7.755116032297647,20729,21073
P8,1,3579,3369,32.4428,45.9142,5.68934,7.0896908298246695,17653,25094
P8,1,3579,3514,32.4428,27.7281,7.89344,4.482206279512358,17653,21011
P8,1,3579,3552,32.4428,35.5673,4.93391,6.770409841516244,17653,24774
P8,1,3579,3577,32.4428,34.5814,2.063,7.896560913359689,17653,20671
P8,1,3579,3641,32.4428,43.6664,6.42855,6.0324321365515585,17653,24474
P8,1,3354,3358,35.8703,42.0171,4.12426,6.822132835418848,24850,24694
P8,1,3354,3551,35.8703,26.4132,1.56707,7.5166761211056565,24850,20672
P8,1,3354,3565,35.8703,37.1666,7.80248,5.269903423631214,24850,20692
P8,1,3354,3566,35.8703,20.8707,5.08577,5.529512650216111,24850,13830
P8,1,3354,3588,35.8703,43.0669,2.42187,7.937129824665841,24850,28045
P8,1,3354,3606,35.8703,19.6798,4.58665,5.082392392653286,24850,14194
P8,1,3354,3616,35.8703,28.769,3.41438,6.840937421260334,24850,24885
P8,1,3371,3362,35.6093,34.0181,4.08602,6.489027771430788,24567,17250
P8,1,3371,3378,35.6093,30.4893,4.57252,6.758241278061917,24567,17798
P8,1,3371,3554,35.6093,37.6493,2.59738,7.472100457595577,24567,20875
P8,1,3371,3581,35.6093,30.4256,7.00903,5.349621003482397,24567,17635
P8,1,3371,3641,35.6093,43.6664,1.62667,8.213612184106331,24567,24474
P8,1,3424,3295,49.5656,33.5644,3.5033,7.311014643700286,20311,20933
P8,1,3424,3381,49.5656,27.4734,1.92223,8.382514266787739,20311,21211
