plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P11,1,9328,9342,30.1461,54.4191,0.669065,9.610601450481653,56802,75901
P11,1,9328,9343,30.1461,22.0566,5.13372,5.327294868880452,56802,37398
P11,1,9328,9365,30.1461,38.4867,4.42863,5.692144580252684,56802,65824
P11,1,9328,9565,30.1461,49.2552,8.5763,5.321536155096571,56802,66207
P11,1,9328,9584,30.1461,40.7017,1.74419,7.991645146025943,56802,56982
P11,1,9328,9603,30.1461,28.7884,5.04364,5.731851001203713,56802,47248
P11,2,9988,9869,33.1028,39.0388,3.4145,6.547646404174558,39843,59288
P11,2,9988,9871,33.1028,26.8649,3.01169,7.109282340356165,39843,59134
P11,2,9875,9643,33.9314,37.7689,6.86601,5.528609946487454,69491,69334
P11,2,9875,9798,33.9314,28.4654,2.98603,7.056427308092958,69491,60146
P11,2,9875,9871,33.9314,26.8649,2.1242,7.210901891337864,69491,59134
P11,2,9875,10011,33.9314,27.0775,2.07924,7.454622563912945,69491,59574
P11,2,9659,9782,26.9213,48.1246,8.17905,4.510217622794825,58877,78313
P11,2,9659,9876,26.9213,23.5985,4.79654,4.689957008695177,58877,49091
P11,2,9659,9879,26.9213,34.4428,2.70051,7.642458658500484,58877,68732
P11,2,9883,9660,39.5609,21.7855,3.56131,6.8438475004123225,68718,49139
P11,2,9883,9711,39.5609,35.1487,2.73965,7.6828691352970475,68718,69588
P11,2,9883,9809,39.5609,31.7011,4.51763,6.1285970594337495,68718,48892
P11,2,9883,9810,39.5609,45.5975,4.37231,7.2961138438730515,68718,68882
P11,2,9883,9879,39.5609,34.4428,1.77604,8.24280066143177,68718,68732
P11,2,9883,9911,39.5609,25.4461,4.15153,6.935346753414712,68718,48963
P11,2,9883,9938,39.5609,35.8941,6.7389,5.414638826597763,68718,59431
P11,2,10002,9740,39.64,52.9734,3.55038,7.583623449249045,69716,79797
P11,2,10002,9955,39.64,42.601,1.94175,8.651233050265148,69716,59544
P11,2,10002,9971,39.64,30.45,4.7767,6.758642364410178,69716,39640
P11,2,10002,9984,39.64,47.124,2.28076,8.271930962598757,69716,69707
P11,2,10002,10001,39.64,32.3502,6.37308,5.444266611766914,69716,59679
P11,2,10002,10025,39.64,19.7216,7.1064,4.36088331992499,69716,39775
P11,2,10002,10040,39.64,32.2208,3.79427,6.672217266396533,69716,59304
P11,2,9820,9642,39.4191,52.1327,5.19488,6.748873739450236,58621,68803
P11,2,9820,9678,39.4191,36.5492,5.03634,6.465270161485984,58621,69099
P11,2,9820,9764,39.4191,34.2222,3.12321,7.039566118331512,58621,49064
P11,2,9820,9795,39.4191,30.6369,6.1159,6.101182365581362,58621,58725
P11,2,9820,9851,39.4191,42.6303,2.14837,8.61371358517109,58621,68883
P11,2,9820,9891,39.4191,30.7966,5.34419,5.893551423367832,58621,58965
P11,2,10100,9726,47.4065,38.59,6.934,6.385946256186311,49385,59367
P11,2,10100,9765,47.4065,22.6275,3.68023,6.977318435301631,49385,49241
P11,2,10100,9794,47.4065,38.595,8.16373,5.882508795777531,49385,69531
P11,2,10100,10043,47.4065,37.4001,7.04848,6.349746263442344,49385,59763
P11,2,10100,10057,47.4065,51.6219,5.26874,7.238905293177968,49385,69779
P11,2,9827,9726,47.5707,38.59,1.11637,9.162199530407532,49171,59367
P11,2,9827,9824,47.5707,36.1316,8.07023,5.696391088092529,49171,58864
P11,2,9827,9894,47.5707,34.5001,2.6226,8.246335202288344,49171,49382
P11,2,10049,9732,37.0597,39.0177,4.73882,6.608908108159773,69646,60193
P11,2,10049,9740,37.0597,52.9734,5.73167,7.176855328763427,69646,79797
P11,2,10049,9984,37.0597,47.124,3.7757,7.962913545932797,69646,69707
P11,2,10049,10003,37.0597,28.4558,4.46458,6.0603239451699285,69646,49709
P11,2,10049,10025,37.0597,19.7216,2.45331,6.518416629826601,69646,39775
P11,2,10049,10073,37.0597,37.9612,3.82163,7.459320378533154,69646,69728
P11,2,10049,10089,37.0597,34.9634,2.74841,7.168152599694009,69646,59303
P11,2,10021,9641,40.1031,41.2442,2.56237,8.146135187928076,69883,59604
P11,2,10021,9913,40.1031,46.3715,4.20152,8.497794677967924,69883,69401
P11,2,10021,10019,40.1031,39.5297,4.68022,6.393819486261712,69883,59730
P11,2,10021,10023,40.1031,32.5307,5.04115,6.047888102999261,69883,69372
P11,2,10021,10087,40.1031,25.4316,4.66496,6.037677144929164,69883,50022
P11,2,10021,10090,40.1031,26.6203,4.25493,6.291694275193287,69883,49065
P11,2,10021,10110,40.1031,36.29,3.16235,7.694577712299798,69883,59099
P11,2,9846,9713,38.6607,31.5293,0.800727,9.120027724957858,58912,59483
P11,2,9846,9755,38.6607,31.3189,3.16342,7.365071089853783,58912,59104
P11,2,9846,9810,38.6607,45.5975,9.43245,4.884138102307919,58912,68882
P11,2,9846,9811,38.6607,31.4669,5.37577,5.587750437143735,58912,49279
P11,2,9846,9911,38.6607,25.4461,4.39488,6.2282001251726005,58912,48963
P11,2,9846,9912,38.6607,43.5964,5.42195,6.602169646146637,58912,59118
P11,2,9972,9700,47.2315,31.2483,6.28573,6.507629915239185,69573,59384
P11,2,9972,9935,47.2315,35.9311,3.79292,7.395796428357123,69573,79303
P11,2,9972,9958,47.2315,43.1017,3.42364,8.853430841205006,69573,69035
P11,2,9972,9959,47.2315,22.1836,4.03386,6.325754323746694,69573,49895
P11,2,9972,9986,47.2315,35.1018,5.26443,6.2723397409658865,69573,49693
P11,2,9972,10007,47.2315,27.6811,4.37815,7.380522752488471,69573,60051
P11,2,9972,10028,47.2315,35.6636,3.86959,6.94296007738054,69573,59780
P11,2,9675,9691,42.3511,39.9822,3.69161,7.698942480451456,49234,58847
P11,2,9675,9907,42.3511,34.6712,5.70835,6.10958603845629,49234,48857
P11,2,9675,9908,42.3511,40.5892,7.18336,6.191127433410576,49234,58735
P11,2,9859,9693,36.7568,35.0139,1.9602,7.843665773227465,59276,59593
P11,2,9859,9784,36.7568,25.2627,2.83395,6.030418072571753,59276,59387
P11,2,9859,9788,36.7568,43.6588,8.78763,5.402766986174771,59276,69662
P11,2,9810,9753,45.5975,32.4024,4.13107,6.976409020207747,68882,58834
P11,2,9810,9755,45.5975,31.3189,2.60546,7.790525238296581,68882,59104
P11,2,9810,9809,45.5975,31.7011,4.66979,6.1929329828842805,68882,48892
P11,2,9810,9846,45.5975,38.6607,9.43245,4.884138102307919,68882,58912
P11,2,9810,9883,45.5975,39.5609,4.37231,7.2961138438730515,68882,68718
P11,2,9810,9911,45.5975,25.4461,2.53621,7.4122277754758725,68882,48963
P11,2,9810,9925,45.5975,28.299,2.87169,8.175473548516685,68882,58923
P11,2,9642,9678,52.1327,36.5492,2.19244,9.131063059271904,68803,69099
P11,2,9642,9764,52.1327,34.2222,8.01928,5.784608243053284,68803,49064
P11,2,9642,9794,52.1327,38.595,4.85505,7.623178074792691,68803,69531
P11,2,9642,9797,52.1327,32.7935,6.43945,5.626193158930821,68803,48880
P11,2,9642,9820,52.1327,39.4191,5.19488,6.748873739450236,68803,58621
P11,2,9642,9855,52.1327,55.0229,3.36808,9.53499452814211,68803,68748
P11,2,9642,10095,52.1327,36.1444,2.90086,9.204748831445649,68803,68770
P11,2,9782,9659,48.1246,26.9213,8.17905,4.510217622794825,78313,58877
P11,2,9782,9660,48.1246,21.7855,2.20643,8.996825437480712,78313,49139
P11,2,9782,9786,48.1246,37.6312,3.27113,7.900570187328253,78313,68742
P11,2,9782,9879,48.1246,34.4428,2.3484,9.00544249456405,78313,68732
P11,2,9782,9900,48.1246,29.811,4.89544,5.937786878130607,78313,49377
P11,2,9782,9978,48.1246,36.0232,3.34681,7.2185799279428915,78313,49166
P11,2,10057,9723,51.6219,35.5035,4.09735,6.728734339093794,69779,59793
P11,2,10057,9794,51.6219,38.595,2.29337,8.892016992471392,69779,69531
P11,2,10057,10032,51.6219,27.1975,6.54166,5.565309130506588,69779,49895
P11,2,10057,10043,51.6219,37.4001,5.38452,6.7166497640192615,69779,59763
P11,2,10057,10075,51.6219,38.5947,5.30906,7.546786614341232,69779,60051
P11,2,10057,10100,51.6219,47.4065,5.26874,7.238905293177968,69779,49385
P11,2,10084,9711,43.415,35.1487,3.16948,8.474294124285514,59363,69588
P11,2,10084,9713,43.415,31.5293,5.51844,6.228938241987956,59363,59483
P11,2,10084,9788,43.415,43.6588,4.91922,6.638926051704447,59363,69662
P11,2,10084,10019,43.415,39.5297,3.02828,7.3921097590674325,59363,59730
P11,2,10084,10045,43.415,36.3756,8.60881,5.1658813984546725,59363,59492
P11,2,10084,10087,43.415,25.4316,5.18521,6.170262181625672,59363,50022
P11,2,9955,9699,42.601,52.7548,3.83168,8.032792030352832,59544,69384
P11,2,9955,9918,42.601,37.6601,2.96855,8.59926054309904,59544,59281
P11,2,9955,9953,42.601,54.449,10.0086,5.127029843876473,59544,69640
P11,2,9955,9971,42.601,30.45,8.65549,4.576367773682532,59544,39640
P11,2,9955,10001,42.601,32.3502,4.24668,7.646493168113079,59544,59679
P11,2,9955,10002,42.601,39.64,1.94175,8.651233050265148,59544,69716
P11,2,9726,9765,38.59,22.6275,4.69826,5.28608315221204,59367,49241
P11,2,9726,9824,38.59,36.1316,4.8541,7.097885751017693,59367,58864
P11,2,9726,10043,38.59,37.4001,1.35626,10.203413423261845,59367,59763
P11,2,9726,10100,38.59,47.4065,6.934,6.385946256186311,59367,49385
P11,2,9687,9659,32.801,26.9213,2.03967,7.004764848393484,39339,58877
P11,2,9687,9876,32.801,23.5985,3.82396,6.330866566979596,39339,49091
P11,2,9984,9699,47.124,52.7548,3.38898,9.08965879012518,69707,69384
P11,2,9984,9958,47.124,43.1017,3.80801,7.60252409656819,69707,69035
P11,2,9984,9971,47.124,30.45,6.22489,5.409960948103045,69707,39640
P11,2,9984,10002,47.124,39.64,2.28076,8.271930962598757,69707,69716
P11,2,9984,10003,47.124,28.4558,7.85763,4.877830166006192,69707,49709
P11,2,9984,10025,47.124,19.7216,3.76956,6.5287930017729945,69707,39775
P11,2,9984,10049,47.124,37.0597,3.7757,7.962913545932797,69707,69646
P11,2,9709,9723,38.3844,35.5035,4.71365,6.279358079963272,69253,59793
P11,2,9709,9936,38.3844,30.6601,3.5946,7.059831858224384,69253,49476
P11,2,9709,9937,38.3844,22.4811,3.09268,6.383949362463643,69253,49177
P11,2,9709,9973,38.3844,30.1022,2.6852,7.307188334708502,69253,59556
P11,2,9709,10009,38.3844,30.7763,3.83692,6.546684500386437,69253,59476
P11,2,10005,9934,30.3951,42.3591,2.65829,8.06723007859575,29599,69373
P11,2,10086,10071,45.1069,35.8725,8.26631,5.566700955107969,29765,59231
P11,2,9693,9788,35.0139,43.6588,3.89226,6.971443674763501,59593,69662
P11,2,9693,9859,35.0139,36.7568,1.9602,7.843665773227465,59593,59276
P11,2,9693,9869,35.0139,39.0388,3.06199,7.131142418827435,59593,59288
P11,2,9693,10110,35.0139,36.29,3.82468,7.324347927296247,59593,59099
P11,2,9922,9921,34.3649,20.9687,3.9019,5.429394771841515,59533,39672
P11,2,9922,9935,34.3649,35.9311,1.95233,8.27133837801356,59533,79303
P11,2,9922,9936,34.3649,30.6601,5.08692,5.875244920077803,59533,49476
P11,2,9922,9937,34.3649,22.4811,3.76166,5.79053579731617,59533,49177
P11,2,9691,9699,39.9822,52.7548,3.66983,7.393492082906426,58847,69384
P11,2,9691,9700,39.9822,31.2483,6.73784,5.598806372665162,58847,59384
P11,2,9691,9907,39.9822,34.6712,5.33117,6.073574605584422,58847,48857
P11,2,9691,9908,39.9822,40.5892,3.0076,7.530906479876708,58847,58735
P11,2,9691,9958,39.9822,43.1017,5.18993,6.613551812468096,58847,69035
P11,2,9851,9663,42.6303,27.4307,2.53161,7.525165022037722,68883,59138
P11,2,9851,9795,42.6303,30.6369,2.61188,7.5654365576349925,68883,58725
P11,2,9851,9818,42.6303,24.6821,7.09939,4.643359720116459,68883,48862
P11,2,9851,9820,42.6303,39.4191,2.14837,8.61371358517109,68883,58621
P11,2,9851,9891,42.6303,30.7966,5.5246,5.91139754081892,68883,58965
P11,2,9851,9947,42.6303,32.9248,4.25295,7.1265368631053905,68883,49399
P11,2,9851,9949,42.6303,29.6764,5.22061,5.713649847418025,68883,49427
P11,2,9641,9643,41.2442,37.7689,4.61251,6.770530953514649,59604,69334
P11,2,9641,9869,41.2442,39.0388,7.67108,5.655416234407508,59604,59288
P11,2,9641,9871,41.2442,26.8649,3.33155,6.163132721449376,59604,59134
P11,2,9641,10021,41.2442,40.1031,2.56237,8.146135187928076,59604,69883
P11,2,9641,10090,41.2442,26.6203,5.42444,5.338813948106827,59604,49065
P11,2,9641,10110,41.2442,36.29,4.24215,7.316640442234457,59604,59099
P11,2,9760,9712,43.677,33.1455,3.57159,6.696522734979698,69063,59249
P11,2,9760,9759,43.677,24.5264,3.7026,6.528113890742103,69063,49411
P11,2,9760,9793,43.677,29.6774,4.75673,5.90835443770937,69063,48816
P11,2,9760,9795,43.677,30.6369,3.03693,7.66605206288739,69063,58725
P11,2,9760,9818,43.677,24.6821,4.08899,6.306487793066756,69063,48862
P11,2,9760,10092,43.677,37.1894,4.38806,8.011490406665915,69063,59690
P11,2,9760,10094,43.677,31.3705,5.63923,5.937611439131057,69063,59414
P11,2,9699,9691,52.7548,39.9822,3.66983,7.393492082906426,69384,58847
P11,2,9699,9907,52.7548,34.6712,4.82382,7.318775832774221,69384,48857
P11,2,9699,9918,52.7548,37.6601,7.27557,6.289611403131359,69384,59281
P11,2,9699,9955,52.7548,42.601,3.83168,8.032792030352832,69384,59544
P11,2,9699,9958,52.7548,43.1017,4.86937,7.825162108467786,69384,69035
P11,2,9699,9971,52.7548,30.45,4.16806,7.0816704771473225,69384,39640
P11,2,9699,9984,52.7548,47.124,3.38898,9.08965879012518,69384,69707
P11,2,9894,9824,34.5001,36.1316,3.97411,6.693012322340368,49382,58864
P11,2,9894,9855,34.5001,55.0229,6.67613,6.379902904754901,49382,68748
P11,2,9894,9957,34.5001,32.8724,4.51899,6.7846410192433915,49382,59638
P11,2,9958,9691,43.1017,39.9822,5.18993,6.613551812468096,69035,58847
P11,2,9958,9699,43.1017,52.7548,4.86937,7.825162108467786,69035,69384
P11,2,9958,9700,43.1017,31.2483,4.20754,6.384769350925372,69035,59384
P11,2,9958,9972,43.1017,47.2315,3.42364,8.853430841205006,69035,69573
P11,2,9958,9984,43.1017,47.124,3.80801,7.60252409656819,69035,69707
P11,2,9958,9986,43.1017,35.1018,4.66123,6.854768097324663,69035,49693
P11,2,9958,10003,43.1017,28.4558,2.90107,7.169597020928022,69035,49709
P11,2,9893,9918,27.7898,37.6601,7.70556,4.758028933959943,39650,59281
P11,2,9893,9953,27.7898,54.449,1.24562,10.03174124949901,39650,69640
P11,2,10098,9798,49.8953,28.4654,2.22834,8.235964035988742,70089,60146
P11,2,10098,10011,49.8953,27.0775,4.11851,8.047681869961064,70089,59574
P11,2,10098,10027,49.8953,22.28,7.97555,4.675486744297326,70089,60032
P11,2,10098,10051,49.8953,16.5765,4.1545,5.81952931276233,70089,50228
P11,2,10014,9711,46.3826,35.1487,5.14623,6.972228698199738,59465,69588
P11,2,10014,9938,46.3826,35.8941,5.4597,6.204593352476856,59465,59431
P11,2,10014,10010,46.3826,38.4995,7.07425,6.377520537795232,59465,59082
P11,2,10014,10045,46.3826,36.3756,4.58646,7.149398287968016,59465,59492
P11,2,10014,10111,46.3826,28.7196,5.50558,5.45419421179701,59465,49160
P11,2,9869,9641,39.0388,41.2442,7.67108,5.655416234407508,59288,59604
P11,2,9869,9693,39.0388,35.0139,3.06199,7.131142418827435,59288,59593
P11,2,9869,9871,39.0388,26.8649,4.21131,6.555475097580649,59288,59134
P11,2,9869,10110,39.0388,36.29,5.22927,5.7170405035259995,59288,59099
P11,2,9912,9713,43.5964,31.5293,5.85665,6.023648233662055,59118,59483
P11,2,9912,9811,43.5964,31.4669,4.73635,6.363790528332937,59118,49279
P11,2,9912,9816,43.5964,29.6548,2.43776,7.301024980094918,59118,68801
P11,2,9912,9846,43.5964,38.6607,5.42195,6.602169646146637,59118,58912
P11,2,9912,9913,43.5964,46.3715,5.3035,6.835223148727479,59118,69401
P11,2,9912,10019,43.5964,39.5297,4.18659,6.947736203030453,59118,59730
P11,2,10073,9732,37.9612,39.0177,7.60177,5.188711304447377,69728,60193
P11,2,10073,9762,37.9612,26.9814,4.39434,5.70447908686674,69728,49792
P11,2,10073,9950,37.9612,40.8416,1.58012,8.03603930664578,69728,69068
P11,2,10073,10049,37.9612,37.0597,3.82163,7.459320378533154,69728,69646
P11,2,10073,10054,37.9612,51.3831,2.55235,8.691955200212435,69728,70103
P11,2,10073,10089,37.9612,34.9634,3.99719,6.735571412441559,69728,59303
P11,2,10073,10092,37.9612,37.1894,3.61723,8.220198784798333,69728,59690
P11,2,9919,9894,41.5545,34.5001,8.28356,5.155809185074636,39665,49382
P11,2,9919,9957,41.5545,32.8724,0.789132,8.403593860396871,39665,59638
P11,2,9953,9918,54.449,37.6601,4.34642,8.617434311562812,69640,59281
P11,2,9953,9955,54.449,42.601,10.0086,5.127029843876473,69640,59544
P11,2,9953,9999,54.449,26.5909,1.42549,9.900868302507616,69640,49677
P11,2,9953,10001,54.449,32.3502,2.13876,9.359064797831032,69640,59679
P11,2,10060,10043,47.1549,37.4001,11.2637,4.557435720325629,39966,59763
P11,2,10109,9643,34.7232,37.7689,4.06047,6.770557621791574,59140,69334
P11,2,10109,9715,34.7232,36.5802,3.20679,6.427899579956114,59140,69644
P11,2,10109,9737,34.7232,21.1245,6.37015,4.550909266289539,59140,49580
P11,2,10109,9983,34.7232,35.8362,2.43027,7.9215299860569885,59140,69488
P11,2,10109,10011,34.7232,27.0775,7.60858,4.488157855958278,59140,59574
P11,2,10109,10051,34.7232,16.5765,3.45732,5.936805505522312,59140,50228
P11,2,9918,9699,37.6601,52.7548,7.27557,6.289611403131359,59281,69384
P11,2,9918,9907,37.6601,34.6712,3.39611,7.16417812681957,59281,48857
P11,2,9918,9953,37.6601,54.449,4.34642,8.617434311562812,59281,69640
P11,2,9918,9955,37.6601,42.601,2.96855,8.59926054309904,59281,59544
P11,2,10089,9740,34.9634,52.9734,5.42955,7.502580716826712,59303,79797
P11,2,10089,9754,34.9634,23.4171,2.98331,6.207337072569847,59303,49257
P11,2,10089,9762,34.9634,26.9814,5.72187,5.650476734364986,59303,49792
P11,2,10089,9925,34.9634,28.299,6.02774,5.596021574663558,59303,58923
P11,2,10089,10049,34.9634,37.0597,2.74841,7.168152599694009,59303,69646
P11,2,10089,10073,34.9634,37.9612,3.99719,6.735571412441559,59303,69728
P11,2,9957,9855,32.8724,55.0229,2.73096,8.011732670458994,59638,68748
P11,2,9957,9894,32.8724,34.5001,4.51899,6.7846410192433915,59638,49382
P11,2,9957,9956,32.8724,27.199,5.0055,5.40283010091008,59638,49500
P11,2,9957,10027,32.8724,22.28,4.39758,5.83224899178696,59638,60032
P11,2,10019,9713,39.5297,31.5293,6.88909,5.212316838949835,59730,59483
P11,2,10019,9912,39.5297,43.5964,4.18659,6.947736203030453,59730,59118
P11,2,10019,9913,39.5297,46.3715,4.9513,7.090482085866942,59730,69401
P11,2,10019,10021,39.5297,40.1031,4.68022,6.393819486261712,59730,69883
P11,2,10019,10084,39.5297,43.415,3.02828,7.3921097590674325,59730,59363
P11,2,10019,10087,39.5297,25.4316,3.92767,6.191089085621364,59730,50022
P11,2,9733,9934,38.894,42.3591,3.68883,7.654117697350883,39762,69373
P11,2,9733,10010,38.894,38.4995,3.92778,7.156530660871931,39762,59082
P11,2,10010,9934,38.4995,42.3591,5.54705,6.249629487809659,59082,69373
P11,2,10010,9938,38.4995,35.8941,4.68499,6.254314577601609,59082,59431
P11,2,10010,10014,38.4995,46.3826,7.07425,6.377520537795232,59082,59465
P11,2,9999,9730,26.5909,28.0673,4.51446,5.998535257677494,49677,59878
P11,2,9999,9953,26.5909,54.449,1.42549,9.900868302507616,49677,69640
P11,2,9999,10001,26.5909,32.3502,8.61543,4.421348644655838,49677,59679
P11,2,9985,9693,34.9892,35.0139,6.62329,5.407514295009861,39532,59593
P11,2,9985,9869,34.9892,39.0388,3.40839,7.298273018012961,39532,59288
P11,2,9786,9660,37.6312,21.7855,4.02467,5.917116747910252,68742,49139
P11,2,9786,9750,37.6312,31.5478,1.24975,8.766509728369668,68742,49121
P11,2,9786,9753,37.6312,32.4024,4.3904,6.560522862706906,68742,58834
P11,2,9786,9782,37.6312,48.1246,3.27113,7.900570187328253,68742,78313
P11,2,9786,9809,37.6312,31.7011,4.52824,6.171378434871744,68742,48892
P11,2,9786,9900,37.6312,29.811,8.84551,4.593165547462879,68742,49377
P11,2,9786,10088,37.6312,34.596,2.71201,8.655968236401982,68742,58959
P11,2,9824,9726,36.1316,38.59,4.8541,7.097885751017693,58864,59367
P11,2,9824,9765,36.1316,22.6275,3.18978,6.353009879010106,58864,49241
P11,2,9824,9797,36.1316,32.7935,2.81418,7.188569841658355,58864,48880
P11,2,9824,9855,36.1316,55.0229,3.68411,7.520555003701521,58864,68748
P11,2,9824,9894,36.1316,34.5001,3.97411,6.693012322340368,58864,49382
P11,2,9874,9907,37.0236,34.6712,7.89922,5.123765195176298,39393,48857
P11,2,9874,9918,37.0236,37.6601,2.41266,8.304037059316386,39393,59281
P11,2,9808,9726,42.5012,38.59,12.1315,4.772086117339046,49759,59367
P11,2,9808,10043,42.5012,37.4001,0.965621,11.261017999990058,49759,59763
P11,2,9643,9641,37.7689,41.2442,4.61251,6.770530953514649,69334,59604
P11,2,9643,9737,37.7689,21.1245,3.36219,5.9751443463735665,69334,49580
P11,2,9643,9871,37.7689,26.8649,3.08001,6.833647893307058,69334,59134
P11,2,9643,9875,37.7689,33.9314,6.86601,5.528609946487454,69334,69491
P11,2,9643,10011,37.7689,27.0775,1.49415,7.807195233244779,69334,59574
P11,2,9643,10090,37.7689,26.6203,2.50607,6.922756034990689,69334,49065
P11,2,9643,10109,37.7689,34.7232,4.06047,6.770557621791574,69334,59140
P11,2,10008,9959,42.0824,22.1836,2.67569,6.898746455878777,70076,49895
P11,2,10008,9973,42.0824,30.1022,6.61908,5.54873035978502,70076,59556
P11,2,10008,10007,42.0824,27.6811,7.36736,4.930923980645008,70076,60051
P11,2,10008,10009,42.0824,30.7763,2.94117,6.890240713683375,70076,59476
P11,2,10008,10031,42.0824,27.4936,3.39179,6.971455358818559,70076,50166
P11,2,10008,10042,42.0824,29.5201,2.27299,8.223075945776008,70076,60005
P11,2,10008,10055,42.0824,36.7569,3.97337,7.715780455015553,70076,69975
P11,2,9781,9659,26.8995,26.9213,2.49007,6.638844155502445,38983,58877
P11,2,9781,9782,26.8995,48.1246,4.06882,7.163682333472082,38983,78313
P11,2,9935,9700,35.9311,31.2483,0.486439,9.305756793229447,79303,59384
P11,2,9935,9920,35.9311,34.4736,7.05201,5.278214245376938,79303,49359
P11,2,9935,9921,35.9311,20.9687,3.49013,5.219432041563526,79303,39672
P11,2,9935,9936,35.9311,30.6601,2.81492,8.350578970855855,79303,49476
P11,2,9935,9959,35.9311,22.1836,7.89768,3.794939007375479,79303,49895
P11,2,9935,9972,35.9311,47.2315,3.79292,7.395796428357123,79303,69573
P11,2,9935,9973,35.9311,30.1022,0.986536,8.855072062270299,79303,59556
P11,2,10045,9711,36.3756,35.1487,3.13304,6.863978025897226,59492,69588
P11,2,10045,9784,36.3756,25.2627,2.59378,6.503283694411617,59492,59387
P11,2,10045,9788,36.3756,43.6588,4.00499,7.19461090281469,59492,69662
