plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,2,684,457,-1.0,-0.4775877760721279,0.005939290188811348,-6.420810542984937e-05,0.009071004066312158,0.0008304095526780893,-0.0020474799138243353,-0.005645474547505622,-0.014132520078275881,0.018020063113795337,0.009071004066312158,3.256478668823064,0.0,-7.3016489441127135,-0.018821757952192764,-0.19762845849802435,0.03947488969347834,-0.0195570046736587,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,684,522,-1.0,-0.5009136999578838,0.008757689525488499,-0.00023285031035438124,0.003962047753101855,0.0013149102938990107,-0.0018570860234280936,-0.00943748609354679,-0.040042512156565915,-0.04184287606292181,0.003962047753101855,-1.2925874881192385,-8.0,-47.990738824785154,0.029163818637502836,-0.12440191387559807,0.002652765754125319,0.047936742518894127,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,684,642,-1.0,-0.3020149439711324,0.009672363983105232,-0.00023961316320590415,-0.08904181003023669,-0.000610765239071916,-0.0009442309168338041,-0.009888312071015426,-0.042548926645985155,-0.06292127812290053,-0.08904181003023669,-22.986427335607885,-8.0,-43.25444450380991,0.029163818637502836,-0.12440191387559807,-0.01364567550559359,0.04543249104319233,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,684,662,-1.0,-0.8226349955338041,0.003561953443479614,-0.0005199528549605786,0.043582525284120516,-0.000629020883185638,-0.002852775986206226,-0.010243576148690717,-0.0702258134995094,-0.06818972579896082,0.043582525284120516,3.4983034974666793,-7.0,-33.763069809556725,0.03501177185387708,-0.019138755980861788,-0.04132193556156677,0.0395433999794354,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,684,664,-2.0,-0.636445393593599,0.02068765444044894,-0.00029570139951728925,-0.08612240642268794,-0.0005471214885348924,-0.0026970450902510804,-0.017078037289813136,-0.055704576645229334,-0.07326112359599148,-0.08612240642268794,-19.51226627506898,-11.0,-64.89605511877201,0.03845174433409723,-0.21212121212121282,-0.037777023861144066,0.03034175526620747,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,684,674,-1.0,-0.3592629860014265,0.008462350349776764,-0.0002687862950641897,-0.008028359920759051,0.0001452784989685327,-0.001167409959431146,-0.009391114291359012,-0.046582711925599124,-0.05683083253186037,-0.008028359920759051,-1.8807440798517518,-6.0,-38.49277509695409,0.015128730918204603,-0.1454545454545455,-0.02053143904820587,0.010794799086039392,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,684,700,0.0,0.3470606629831421,0.0015014539414511044,0.00011989900814698279,0.10019810238765509,6.017045692629781e-05,0.0005007819511675202,0.0002642318868367466,0.011006162657172067,0.014418544467301009,0.10019810238765509,10.086384939410465,-1.0,-8.05480122550054,-0.004329004329004377,-0.09090909090909172,0.013230897002108444,-0.0030716924049353223,7.0,2.011123096534,0.04015407354125055,0.0028583320401325777,0.0960275258054426,0.0009466317320425833,0.008692856911281082,0.10189633547846653,0.11963419370286167,0.12630511204659156,0.0960275258054426,182.6972168014716,50.0,258.4790074867164,0.21645021645021648,4.545454545454546,0.5340377402769907,0.16183214543498525
P2,2,686,461,-2.0,-1.0580356677064735,0.01680672895493214,-0.00023377283295263583,0.11573350015639661,6.752345344675668e-05,-0.004678653579132596,-0.014990954018049396,-0.058533335717425236,-0.03820301709436076,0.11573350015639661,24.234871527001587,-6.0,-37.4593361261654,0.015128730918204603,-0.1454545454545455,0.008377898377902593,0.014619134116732407,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,464,-2.0,-0.88728499733349,0.012250799147452335,-0.00013529048272448814,0.07527890730893547,9.032151561345865e-05,-0.004078398887373435,-0.013690933056800164,-0.040751668148115094,-0.030782988415354623,0.07527890730893547,11.495847491178239,-4.0,-26.641609948024723,0.0025974025974025983,-0.16450216450216448,0.007190014320497484,-0.014481167059440136,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,532,-3.0,-0.9054452478059221,0.028829452280908108,-0.0002863882725093413,-0.04045459284746116,8.519612901563672e-05,-0.003934218049164224,-0.024421455562124897,-0.06714926450843184,-0.07448276057570238,-0.04045459284746116,2.830164764014029,-13.0,-74.44351974612096,0.055608607079195266,-0.192513368983958,-0.06816955604556735,0.08058534907178563,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,541,-2.0,-1.0830081032348415,0.011447162938032225,-0.0003149104931329436,0.017203628401626522,-9.007295974755895e-05,-0.004186829905954704,-0.013426505645622228,-0.046732288450866244,-0.036829513283561294,0.017203628401626522,-0.4946673711124845,1.0,6.744783555614163,-0.014869188782232284,-0.11067193675889353,0.017974339791396843,-0.037368471222007926,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,687,-2.0,-1.1464579892610764,0.01035969088772766,-0.0004211903378404649,0.021791262642060258,-8.740140730473863e-05,-0.004254676050058562,-0.017151975756399387,-0.06682348428835827,-0.059576710292457286,0.021791262642060258,3.895566446456229,-7.0,-44.788235953047035,0.009865573023467716,-0.24545454545454604,-0.024184391414549422,-0.006190580098774268,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,704,-2.0,-0.8165149236664184,0.012537971843751626,-0.00020583396955846335,-0.025023459493274947,0.00014049944031890009,-0.0033645331602249985,-0.016261900085256353,-0.0474481627392858,-0.04838812185869455,-0.025023459493274947,1.5172378576172036,-8.0,-45.76810210134971,0.029163818637502836,-0.12440191387559807,-0.05605826876484715,0.01716591211022525,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,706,-3.0,-1.3049409342758704,0.021390892195900554,-0.000553018115795491,-0.015952455426962782,-0.00012610983848161344,-0.004883859350518193,-0.02598385013013546,-0.08481393480491131,-0.08365866448097034,-0.015952455426962782,-6.0187551713851235,-14.0,-80.55950733339489,0.048255665902724704,-0.310160427807487,-0.05207691085691141,0.03288234271600132,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,686,708,-3.0,-1.3788162511465085,0.02493442551537889,-0.0006274684337841665,-0.03753518923991242,-0.00014104640981299856,-0.005099317919929474,-0.025854967866283232,-0.08559227000379005,-0.0824826094656325,-0.03753518923991242,-8.780140614931554,-15.0,-83.85785175087429,0.07521645021645021,-0.17045454545454586,-0.056080524043832014,0.08088880626044276,8.0,2.478123181102571,0.035671219644282104,0.0028104248271909713,0.05734542800542175,0.00017438167289733929,0.010593275058206507,0.10766314991383624,0.12350227554882279,0.11147290160852547,0.05734542800542175,162.83922120145283,50.0,258.37746873704117,0.21645021645021648,4.545454545454546,0.5377678655671998,0.16864853208818878
P2,2,696,567,0.0,0.014698111598711483,0.0030129737337301343,-0.0001819641914766884,-0.060369096027525805,-4.176203606546168e-05,0.0005648821050996174,-0.007696381358242715,-0.003116975106180711,-0.03293302501917545,-0.060369096027525805,-19.258385270288215,-13.0,-81.53068218162423,0.05258467023172908,-0.21925133689839527,-0.04148755209520516,0.024572752337869458,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,696,603,0.0,0.7434380585068086,0.0027601704246429867,0.0003615866518435142,-0.07037847982483578,0.00017062650888392637,0.0023403985632494163,0.001985263992757863,0.04401495053871729,0.016357339932796006,-0.07037847982483578,-5.569372735789955,0.0,1.1541441378449235,0.0,0.0,-0.013030964646278398,-0.002327065489042379,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,696,631,-1.0,-0.07084655744941148,0.014405121274587082,0.0002078755933330131,-0.017307892816181836,0.00021233677836127038,-0.0009287656898823819,-0.005453715057966671,0.004730983161836511,0.005467862676990717,-0.017307892816181836,2.806532841935052,-2.0,-12.72690884920226,0.01168831168831172,0.021645021645022133,-0.011719690615086376,0.007059209413551121,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,696,634,-1.0,-0.05924005173499092,0.010292621152753506,7.131187942454069e-05,-0.04003753518923991,8.769359924721297e-05,-0.0004123401233182035,-0.006993160590993988,0.003853718677770651,-0.006625023479987113,-0.04003753518923991,-4.010295648775099,-3.0,-24.429303678833662,0.006926406926406975,-0.07359307359307277,0.018801879996659943,-0.0058168890694269,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,696,668,-3.0,-1.1230365296831861,0.039039577399657854,-0.0005823032683842961,-0.03680533833802523,-5.051242788925116e-05,-0.004450179812509957,-0.023010912487668025,-0.06296166022342375,-0.06069303249398107,-0.03680533833802523,-7.618674759509389,-11.0,-62.58767763097205,0.03624480095068333,-0.23232323232323182,-0.06355347421161878,0.044633999724340706,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,696,697,0.0,0.9509916362321964,0.005759599550866218,-8.80877469353644e-05,-0.08268168074236262,-2.7775700139956405e-05,0.004388542510407486,-0.007483205697297865,0.0054514047028477175,-0.03950560212611524,-0.08268168074236262,-26.196459465869566,-13.0,-75.00623220246848,0.05258467023172908,-0.21925133689839527,-0.05322009860523169,0.020499540886999262,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,696,710,-2.0,-0.408077652401611,0.029542695098016145,-0.0004395905095588258,-0.08309873840058388,-6.428111270442799e-05,-0.0013335044980611332,-0.020972915168951237,-0.046137288407402485,-0.06189757830021296,-0.08309873840058388,-20.928033434228865,-15.0,-88.24190854044033,0.07121212121212123,-0.20454545454545414,-0.05924528446556665,0.018127107965359657,7.0,1.8361661158433682,0.040614812523781726,0.00247444519014839,0.09800854968199353,8.7629201036773e-05,0.008198498807948573,0.09916130321027165,0.08812463914007546,0.08568277080980548,0.09800854968199353,162.29563621865094,49.0,254.00149240200903,0.2121212121212121,4.454545454545454,0.5615215051231557,0.18004805845859184
P2,2,700,457,-1.0,-0.82464843905527,0.004437836247360244,-0.00018410711357683216,-0.09112709832134293,0.0007702390957517915,-0.0025482618649918555,-0.005909706434342368,-0.025138682735447948,0.0036015186464943283,-0.09112709832134293,-6.829906270587401,1.0,0.7531522813878269,-0.014492753623188387,-0.10671936758893263,0.0262439926913699,-0.01648531226872338,7.0,2.358183759517142,0.041655527482701654,0.0029782310482795605,0.1962256281930977,0.0010068021889688811,0.009193638862448603,0.10216056736530328,0.13064035636003374,0.14072365651389257,0.1962256281930977,192.78360174088206,49.0,250.42420626121586,0.2121212121212121,4.454545454545454,0.5472686372790991,0.15876045303004993
P2,2,700,510,0.0,1.3677710094200193,0.0070675361408030005,7.968906617504068e-05,-0.09634031904910853,0.00038446685619512345,0.0044409067371917865,-0.0023485333537194703,0.011186480307941532,-0.04325268369588402,-0.09634031904910853,-10.923527477147331,-4.0,-20.422000539154112,0.024720893141945782,0.04545454545454586,-0.046577076601511336,0.06600201025613023,7.0,2.358183759517142,0.041655527482701654,0.0029782310482795605,0.1962256281930977,0.0010068021889688811,0.009193638862448603,0.10216056736530328,0.13064035636003374,0.14072365651389257,0.1962256281930977,192.78360174088206,49.0,250.42420626121586,0.2121212121212121,4.454545454545454,0.5472686372790991,0.15876045303004993
