plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,3,31129,0.5,0.0025341874772466,0.0018327186304518,0.0431360408163026,70.32929652047342,0.2720588235294117,0.8457792624069294,0.1427061318917942,0.0928599236390197,7.457327219394949e-05,5.021718137187599e-07,0.0018548124435725,0.0431360408163026,0.0272775270919465,2516.3727186473025,0.2720588235294117,0.053463617386083,0.0212574249083386,1.160661917437368,0.0221224421651513,0.0006734638251064,2.0771188194273844e-08,0.0015631038269437,0.0431360408163026,0.0185171313727934,332.44273751040447,0.2720588235294117,0.4965533358761861,0.229062649887529,0.6755219999634032,0.045353139263425,0.0003659668547123,3.875467660658933e-07,0.0018608104206666,0.0431360408163026,555.7667808522647,0.2720588235294117,0.24315566771779,0.1003096341381679
p4 FM2,3,31133,0.5,0.0025476193807692,0.0018251982450237,0.0436604952739629,70.78304636539967,0.2549019607843137,0.7643054418006425,0.152315644986253,0.0958314999578791,7.648120546556173e-05,6.268484022496003e-07,0.0019206785767747,0.0436604952739629,0.0301903299867646,2493.967911409177,0.2549019607843137,0.0568954509071617,0.0197984344648509,1.311974201861282,0.0230980333683042,0.0007205872205299,7.966719480363873e-08,0.0016707544605679,0.0436604952739629,0.0253136037362346,320.27594819760486,0.2549019607843137,0.4941643520447489,0.1863036474083665,0.7636709721034269,0.0482829964781733,0.000378943203103,1.0231878107045256e-06,0.002011610324503,0.0436604952739629,550.7570310358925,0.2549019607843137,0.2608012127983564,0.0957322063536406
p4 FM2,3,31193,0.5,0.0025074529521177,0.001831839260256,0.0430036622581163,68.99931661475834,0.2720588235294117,0.9359894454590288,0.1654702438596298,0.1059157770336345,7.775816250666413e-05,6.042893008822808e-08,0.001916966347096,0.0430036622581163,0.0293572433550753,2295.356813442339,0.2720588235294117,0.0606893029825575,0.0273438137635044,1.333742975273831,0.0260262207349546,0.0006958076002548,9.910150711939785e-08,0.0016268452180095,0.0430036622581163,0.0189576249895636,312.8227687392792,0.2720588235294117,0.5348841235612962,0.2490444792309331,0.7939768777301511,0.0499537631703668,0.0003833771458302,1.8078967273617267e-05,0.0018769278442586,0.0430036622581163,516.136314787053,0.2720588235294117,0.2837719067743806,0.1164279985566746
p4 FM2,3,31495,0.2857142857142857,0.0029847711093388,0.0027379581198017,0.0566156170556145,77.56003996004,0.2164502164502164,0.7228227454137883,0.2117840794619052,0.0520653303046583,8.910191243184687e-05,0.0002759823653975,0.0023763728742422,0.0566156170556145,0.0659077547492552,2741.361323689799,0.2164502164502164,0.0640227606462166,0.0198237449720991,2.663313287707088,0.0140856042020225,0.0008985815810983,0.0001816841572038,0.0027537823603574,0.0566156170556145,0.0787563788557355,321.8777437660244,0.2164502164502164,0.5608649963993537,0.183480641328478,0.8736134107130324,0.0240133174752491,0.0004173311088457,2.788042992755589e-09,0.0022818741697175,0.0566156170556145,658.8646574738952,0.2164502164502164,0.2792002712064624,0.0837324577803481
p4 FM2,3,31534,0.5,0.0026437720525118,0.0018038561130255,0.044491956905701,73.61357808857836,0.239766081871345,0.7298425489023737,0.1459970947621911,0.0905571151473702,7.889599287583679e-05,6.85690934207434e-05,0.0018302094448443,0.044491956905701,0.0378286271062512,2556.5879895453504,0.239766081871345,0.0555240283119207,0.0184579954404543,1.2913830054494757,0.0222562984959172,0.0007676608735783,1.7603771862487934e-05,0.0014987801778168,0.044491956905701,0.0397330376684882,319.39995726455186,0.239766081871345,0.4976446457024897,0.1531061920454874,0.6455702516335056,0.0435438517819461,0.0003742968431641,7.747505415128874e-09,0.0018136467283537,0.044491956905701,598.1117270720205,0.239766081871345,0.2533230607334361,0.0884342195667794
p4 FM2,3,31550,0.4,0.002765862477589,0.0021158559934217,0.0483282622519176,74.51384171384193,0.231578947368421,0.7373832484761565,0.1603540225408089,0.0725185194600974,8.218026533804594e-05,0.0005724841577048,0.0018579360852407,0.0483282622519176,0.0420462639476673,2616.8063715863373,0.231578947368421,0.063142843970119,0.0206152265715131,1.498302453586935,0.0205144291495604,0.0007712007621008,1.560534128866819e-05,0.0017082096463099,0.0483282622519176,0.0348758421343353,327.06714468480664,0.231578947368421,0.542726632182368,0.1846188353822991,0.7025168472383077,0.0323071671070648,0.0003891798277951,8.372767125317017e-08,0.0018810670462313,0.0483282622519176,606.512829860131,0.231578947368421,0.2763206150766634,0.0883785242768865
p4 FM2,3,31551,0.4,0.0027744240475208,0.0021142850194822,0.0488042537402355,74.94433483183504,0.219047619047619,0.6898417920010449,0.1435277853749654,0.065143067344698,7.932035534441074e-05,7.227980956438823e-05,0.001816626583103,0.0488042537402355,0.0408059208877966,2737.878921688241,0.219047619047619,0.057262489133109,0.0169511100885008,1.2972250269952612,0.0163208171006331,0.0007615369818105,7.120144579989073e-06,0.0015725474492337,0.0488042537402355,0.0392612555942516,334.68637218699035,0.219047619047619,0.5240470568680686,0.155736425619593,0.7148747641978528,0.0326584327130698,0.0003891612882661,3.966185771642988e-08,0.0019830037926106,0.0488042537402355,614.564207401245,0.219047619047619,0.2608960012781773,0.0811199307223261
p4 FM2,3,31553,0.4,0.0026773579644751,0.0021478222800422,0.0471729564722885,72.09031801531825,0.261437908496732,0.8790984054205158,0.1516131681071892,0.0685903267095955,7.66271923435202e-05,1.7065274171165442e-07,0.0019852954412216,0.0471729564722885,0.0343329405574798,2651.629152930981,0.261437908496732,0.0540822326173334,0.0219341273919319,1.467623228983767,0.0172180671093277,0.0007299367136004,4.454768352279071e-08,0.0019035035980974,0.0471729564722885,0.0290041687432984,320.98979993879266,0.261437908496732,0.5019517769708012,0.2263458064833569,0.764265536351271,0.0350885852570669,0.0003813826836133,1.4009841885081076e-07,0.002084287746758,0.0471729564722885,586.072681202843,0.261437908496732,0.2516516892726528,0.1014982372964851
p4 FM2,3,31567,0.4,0.0027422499215881,0.0021209955722286,0.0485069535547728,73.34147559956409,0.219047619047619,0.6398686152831745,0.1418120812169363,0.0630218801012794,7.838807701854234e-05,7.908532577226003e-05,0.001785172470713,0.0485069535547728,0.0383917985249556,2672.4663434797603,0.219047619047619,0.0593852560937747,0.0167800301554776,1.6112283470734847,0.0173712111114735,0.0007727578785301,2.2060106487380687e-06,0.0019143902626359,0.0485069535547728,0.0386047767693069,337.17165278685127,0.219047619047619,0.5263538948146059,0.1643353390095449,0.6869431362823996,0.0323054297343163,0.0003821063722439,1.6844842511120225e-07,0.0018745298070803,0.0485069535547728,601.3027432405003,0.219047619047619,0.2698856019804688,0.0770074301474479
p4 FM2,3,31576,0.2857142857142857,0.0029135683498982,0.002756881940572,0.0564039626223688,75.86402486402505,0.2094861660079051,0.6686919259004215,0.1797355517460112,0.0449004101144977,8.293383004665448e-05,7.87832412921375e-06,0.0022695154595818,0.0564039626223688,0.0513836743030767,2838.7839950294983,0.2094861660079051,0.0587187550926766,0.0167686848500503,2.291684259906842,0.0124483493619736,0.0008371691251953,5.15719933643375e-07,0.0027700781536626,0.0564039626223688,0.06125535850486,328.2324537068563,0.2094861660079051,0.547403754914055,0.1706085933383542,0.8289993495527039,0.0229473578435389,0.0004048603395689,2.545853338970027e-07,0.0022313781212403,0.0564039626223688,635.0258605450887,0.2094861660079051,0.2670276093485684,0.0761661348732773
p4 FM2,3,31590,0.4,0.0026729489779903,0.0021441038100158,0.0470038706973181,71.15962852507006,0.261437908496732,0.8788664711987119,0.1682264832298304,0.0734605202278222,7.959647735063817e-05,6.414625505146905e-05,0.0020263836570787,0.0470038706973181,0.0361541780412624,2464.8983996251304,0.261437908496732,0.0585253098684923,0.023631338398449,2.450950536894308,0.0203462022623425,0.0007775915603748,2.309885646432424e-06,0.0027603517135975,0.0470038706973181,0.0371685071695549,328.2428845071185,0.261437908496732,0.4898298160779316,0.2084465996485046,0.744623189246348,0.0358511319041349,0.0003842074049601,9.120108660459304e-07,0.0019278930286607,0.0470038706973181,552.314877457592,0.261437908496732,0.2741600646288035,0.1146472877089028
p4 FM2,3,31591,0.5,0.0025396903737901,0.0018309313082648,0.0431749866036558,70.3706310029843,0.2720588235294117,0.8730144504823439,0.1357626125691022,0.0912599899433072,7.420935254085388e-05,8.992519955716437e-06,0.0017346360265399,0.0431749866036558,0.0260136725273756,2531.5597573073146,0.2720588235294117,0.0530520237718785,0.0217301350351075,1.0047795458955238,0.0232993191344163,0.0006618552523231,2.0891138582792e-07,0.0013216089406672,0.0431749866036558,0.0188835145824029,335.97254501247653,0.2720588235294117,0.4681347708205811,0.2096541478957531,0.7006323108136077,0.0454934078285667,0.0003712443573368,4.1694321716950034e-07,0.0018817043832648,0.0431749866036558,553.9306237129439,0.2720588235294117,0.2415834903576828,0.1045364174241263
p4 FM2,3,31624,0.4,0.00267874016861,0.0021383589268436,0.047963475498929,72.79458482693805,0.231578947368421,0.6716810495632614,0.180446388303174,0.0773465175056857,8.048706899964552e-05,1.7823125894844322e-06,0.0021890108691376,0.047963475498929,0.0382671260190104,2559.289926938501,0.231578947368421,0.061095380259752,0.0178084165969464,1.738975201753857,0.0195522723545664,0.0007838699829238,5.49295674130518e-07,0.0020587652870728,0.047963475498929,0.0389964126486123,316.38167013486617,0.231578947368421,0.5330778768822514,0.1799178881446431,0.820715582580742,0.037664613808545,0.0003907753377016,1.4627343179692882e-06,0.0021068572456915,0.047963475498929,578.7241521001869,0.231578947368421,0.2731401732630936,0.0828679396946062
p4 FM2,3,31626,0.4,0.0027226708664277,0.0021176858052155,0.0481955290921746,72.67332112332129,0.231578947368421,0.7536257201119799,0.1722997416698205,0.0747499449733336,8.15071083456965e-05,1.6826892847254222e-08,0.0020566777718073,0.0481955290921746,0.0443924920789201,2514.997538616474,0.231578947368421,0.0639896386232714,0.0211428848051911,1.7768027624311489,0.0188020431318766,0.0007935390025926,7.40741744814572e-09,0.0020827405172421,0.0481955290921746,0.0453300202477542,305.1169398774941,0.231578947368421,0.554207827598989,0.1827043704090088,0.7868159946050048,0.0358706344302037,0.0003930821882234,4.0430175327178805e-06,0.0019922893929562,0.0481955290921746,575.5532623669847,0.231578947368421,0.3041085028678598,0.0925168165721454
p4 FM2,3,31635,0.5,0.002514496329597,0.0018369789192308,0.0426499754558326,68.08508460493819,0.2916666666666667,1.000830781057318,0.164744876989675,0.105183605717502,7.746218372637369e-05,7.044542539071941e-06,0.0019884270282223,0.0426499754558326,0.028555753626113,2294.800579388076,0.2916666666666667,0.0581102196628764,0.028954026224092,1.915411471890872,0.0248331671278288,0.0007373572349054,1.1555936926047089e-06,0.00219632255011,0.0426499754558326,0.0256439504945725,321.0841182602859,0.2916666666666667,0.4778792026003952,0.2682375166171997,0.773122697578093,0.0505343876370271,0.0003798359847201,1.821549645897646e-06,0.0019647424055823,0.0426499754558326,509.9956755787486,0.2916666666666667,0.2615930680107637,0.1323194135117376
p4 FM2,3,31637,0.4,0.0027245155950122,0.0021085745175129,0.0487765062121635,73.80174033482874,0.219047619047619,0.7000644474301622,0.1714054783900059,0.0771162825222539,8.26515410529635e-05,3.503856089315693e-09,0.0018882008099974,0.0487765062121635,0.0455384177705907,2522.1691169718933,0.219047619047619,0.072244148752469,0.0211703327197327,1.856482487061556,0.0189099687006909,0.0008335828158826,8.172506540826706e-09,0.0018664969085145,0.0487765062121635,0.0536080432109145,304.3368837739938,0.219047619047619,0.5806142439295467,0.1892319393308971,0.8800334646691164,0.0414321566974935,0.0004046349240199,2.159997250766584e-05,0.0020455776536727,0.0487765062121635,583.5210033557469,0.219047619047619,0.3406310150194824,0.0969794664629281
p4 FM2,3,31645,0.3333333333333333,0.0027917128704771,0.0024413553272765,0.0522172610143822,73.90200379685702,0.2121212121212121,0.66822530743386,0.2054412454467951,0.0666759541895865,8.475667539074679e-05,3.2149156263827603e-06,0.002314689950806,0.0522172610143822,0.0478602816064713,2503.1831927469284,0.2121212121212121,0.0722631946477397,0.020237325793238,2.3095234022281006,0.0168042259864326,0.0008228311241738,8.948982016774459e-06,0.0025069219985274,0.0522172610143822,0.0488499845852836,323.7335608250476,0.2121212121212121,0.5947288994320528,0.1769854993084333,0.9572035190746768,0.032411864451347,0.0004137660409474,8.985783087273206e-06,0.002243861216687,0.0522172610143822,555.3780531319964,0.2121212121212121,0.3319289573382882,0.0913724387509211
p4 FM2,3,31646,0.3333333333333333,0.0027972434293657,0.0024384336256897,0.052081017422985,73.84269145886807,0.2238095238095238,0.7047795817605885,0.1892749089403665,0.0625316932959075,8.348177754191088e-05,2.9365118140753625e-08,0.0021670885451444,0.052081017422985,0.048249698621491,2560.648379398197,0.2238095238095238,0.066375088875178,0.0204609715291611,2.2360965405030195,0.016215435762582,0.0008312657879658,7.952544136009757e-08,0.0024734102550394,0.052081017422985,0.0542623362196645,311.52732625500755,0.2238095238095238,0.5698132724801197,0.1919914523362065,0.9081088237944372,0.0316573849017193,0.0004091637648052,1.7423687737901363e-05,0.0021578213603952,0.052081017422985,579.0223274545119,0.2238095238095238,0.3115533982752506,0.0960383827194185
p4 FM2,3,31655,0.4,0.0027847361475794,0.0021102935082298,0.0491882841589501,75.98117160617167,0.2121212121212121,0.6474688573129659,0.1375066649218716,0.061503627410322,7.865851679428218e-05,1.8939592845332765e-05,0.0017612622185853,0.0491882841589501,0.0409481124789157,2826.228457125951,0.2121212121212121,0.0579954758355602,0.0165834857405317,2.465347296517407,0.0197788013206196,0.0008367833838167,1.117193176065212e-05,0.0025857548006648,0.0491882841589501,0.0510785818192121,344.4969130001484,0.2121212121212121,0.5489547956722328,0.1484937367070011,0.7133196976275203,0.0322052988909652,0.0003898119240799,5.681966108823622e-09,0.0019576271822176,0.0491882841589501,639.3047216702212,0.2121212121212121,0.2724094497441601,0.073810630613128
p4 FM2,3,31656,0.4,0.002765920346384,0.0021156647057148,0.0487245966416728,76.45162615162613,0.219047619047619,0.6896138495830251,0.1417364661763724,0.0661375835503071,7.952399736276252e-05,1.6891720578655655e-05,0.0017030425082351,0.0487245966416728,0.0392507420972826,2783.3899060099807,0.219047619047619,0.0617267365141811,0.018475993477055,1.35722162048298,0.0185243534127025,0.0007582448814386,8.914672009605963e-06,0.0015809591637202,0.0487245966416728,0.0347276685193524,342.68258936758696,0.219047619047619,0.56858965617528,0.1854836787791871,0.7398965773474484,0.0331983777769356,0.0003926410856951,1.7382065386918883e-09,0.0019535771767232,0.0487245966416728,633.9065780277502,0.219047619047619,0.2775253462746385,0.0768393439648979
p4 FM2,3,31736,0.4,0.0026438065998044,0.002142590127802,0.0473437233233749,70.25862572669891,0.2456140350877193,0.828641977859375,0.1803574748076279,0.082364689655455,8.068896734660656e-05,4.319231153869539e-07,0.002040992784531,0.0473437233233749,0.0357890659785513,2382.798475678037,0.2456140350877193,0.0666871975086024,0.0250244225197144,1.6978115907146938,0.0194944700650651,0.0007474111003324,7.993019941638188e-07,0.0019982552069544,0.0473437233233749,0.0293681455854858,313.2966683907248,0.2456140350877193,0.5443357763194048,0.2174969402266055,0.919937317716258,0.0418774165298189,0.000401184748485,2.082409576546811e-05,0.0020905965908001,0.0473437233233749,530.5710904387524,0.2456140350877193,0.3207730954470795,0.1212366182559061
p4 FM2,3,31737,0.5,0.0025037175736926,0.0018312699600906,0.0428554608129407,69.34587601940585,0.2916666666666667,0.972909913476937,0.1686702158218335,0.108795586391426,7.826360684344859e-05,1.5004162991290968e-08,0.0019101777453302,0.0428554608129407,0.0305314638844533,2306.963431172432,0.2916666666666667,0.0596344326299586,0.0282836278612767,1.445194529299268,0.0246502435732948,0.000724535192439,2.7879180318164427e-08,0.0016928313630185,0.0428554608129407,0.0244673391568049,301.0263929064487,0.2916666666666667,0.5063309387890863,0.269077401410621,0.9124839833345642,0.0555270814641682,0.0003927211134567,5.642281360479486e-05,0.0020581597095814,0.0428554608129407,505.9710386464918,0.2916666666666667,0.2870162958306227,0.1259587203299067
p4 FM2,3,31889,0.6666666666666666,0.0023570138595059,0.0015272433527208,0.0384113065348024,67.62790542790606,0.3296703296703296,1.1619643645856064,0.117242744572017,0.1181410144887371,6.898920397389397e-05,6.213546832197383e-07,0.0016326288421889,0.0384113065348024,0.0202328154847078,2406.8684043508933,0.3296703296703296,0.0448106709372873,0.0274140704068692,0.7810909305001298,0.0283149473646572,0.0005879514721165,7.944804373194979e-08,0.001158421568877,0.0384113065348024,0.0107069500762517,325.1033772860416,0.3296703296703296,0.4240685470352772,0.2731667875516355,0.5990185024325083,0.061864606590176,0.0003463558062709,3.0415771351786444e-08,0.0017284648318198,0.0384113065348024,522.0534786741295,0.3296703296703296,0.2140471851957715,0.1280754335394115
p4 FM2,3,31890,0.4,0.0027209575307883,0.0021334366609091,0.0481466274645217,74.75670995671018,0.231578947368421,0.7565072428014719,0.1480071016981209,0.0647582545333783,7.734926682648248e-05,1.4830554674066929e-06,0.0019420006987108,0.0481466274645217,0.0379980979078973,2749.310949367732,0.231578947368421,0.0544078906811714,0.0182459032464719,1.7372878339131432,0.0196328423756549,0.0007712301542602,5.707847485132337e-07,0.0021171273783793,0.0481466274645217,0.0367306496373745,331.1797209376835,0.231578947368421,0.525332592267856,0.1826769786591319,0.6946360762448317,0.03294351761817,0.0003783815781313,2.4198599055407603e-08,0.0019227335711334,0.0481466274645217,631.4818127208971,0.231578947368421,0.2628209564258529,0.0852942742292715
