plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP3,0,432,0.4,0.0022697272002827483,0.07530745735129839,0.0018940147785306359,0.04515600027518118,80.00665168165173,0.2456140350877193,4.421052631578949,0.7487415695886286,0.30391273621178155,0.08834258396745358,9.506627555065799e-05,2.346376080948483e-06,0.0020213623639507867,0.04515600027518118,0.04529739654995373,2054.6898510000874,0.2456140350877193,4.421052631578949,0.10672709617410504,0.036594423044365575,2.4168041034810765,0.03563196142038092,0.0007919713728673899,1.3842692659943073e-05,0.0018227706410222121,0.04515600027518118,0.039271519640558084,291.62886343181964,0.2456140350877193,4.421052631578949,0.7016283854176689,0.3010783109090336,0.1897687368870661,0.015161801651830157,0.029186028812333814,0.006125810330613401,0.0018609910776575503,0.04515600027518118,0.029095426814570162,12.124782942924485,0.2456140350877193,4.421052631578949,4.986595818742153
ktnP3,0,435,0.2857142857142857,0.0025087816318354506,0.0984511396753223,0.002441415175143072,0.054586660306604216,85.68201798201788,0.1753846153846154,4.384615384615385,0.5272271865146511,0.2707066808323641,0.046605713509922535,9.717999016889512e-05,6.786186780826776e-06,0.001963322543956648,0.05458666030660424,0.0654589706339012,2380.164654157577,0.1753846153846154,4.384615384615385,0.09883473391304733,0.02103564776456064,2.8434452577222347,0.021770102212850584,0.0008571123994310209,1.4622671037994724e-05,0.002283199086247369,0.05458666030660424,0.07404247583390552,307.43848459420326,0.1753846153846154,4.384615384615385,0.7470903169694395,0.17766150374567724,0.16156683695897125,0.01749012976736341,0.06333889650714541,0.006838354593808287,0.002869850636932161,0.05458666030660424,0.06380235977677991,12.018431265210447,0.1753846153846154,4.384615384615385,3.7490434333007414
ktnP3,0,440,0.5,0.0022162142918869194,0.04282439858138712,0.0015965329361836119,0.042451993636915285,78.71965558950866,0.23976608187134504,4.315789473684212,0.7730725599810008,0.20910572130400606,0.0887652423624619,8.810840134985708e-05,1.6403149762624613e-07,0.0016630874905681381,0.042451993636915285,0.044773556131332916,2175.458125166784,0.23976608187134504,4.315789473684212,0.08307543822036359,0.029084561547761026,2.3121266173419044,0.04361793358801306,0.000773667984771627,3.5440272060058682e-09,0.0018215833215843016,0.042451993636915285,0.03767408407753897,305.86641662288673,0.23976608187134504,4.315789473684212,0.6090556200672376,0.2252481492322298,0.26327015290392464,0.015118854842689482,0.031098016159794826,0.02025506572882904,0.0015043099369289991,0.042451993636915285,0.0311020892013949,11.61137750153459,0.23976608187134504,4.315789473684212,5.4436436595074
ktnP3,0,444,0.3333333333333333,0.002399255115026188,0.04992756608021128,0.002160053243013704,0.04954408318802871,81.98711092828738,0.22380952380952385,4.476190476190476,0.7299704565707055,0.23527070966378325,0.05167019751032542,9.14252729604662e-05,1.3634462899617399e-06,0.001916281316081084,0.04954408318802871,0.05943558172354602,2355.3423294028644,0.22380952380952385,4.476190476190476,0.08192273330445199,0.02658166460552086,2.845154265703782,0.0253973383203638,0.0008313811191127045,2.719665675821811e-09,0.0023116159577801104,0.04954408318802871,0.0699118408809804,304.351223824217,0.22380952380952385,4.476190476190476,0.6215293456053511,0.18803195876079595,0.18854477026594624,0.01673375939107461,0.08538979858669514,0.02002934386010043,0.002340766408096141,0.04954408318802871,0.08652271089616073,11.544142707017649,0.22380952380952385,4.476190476190476,5.071242055097031
ktnP3,0,446,0.4,0.002300946582698896,0.04235699636098845,0.0018841773969422355,0.04604282333312741,81.01936698921995,0.21904761904761907,4.380952380952381,0.6896138495830245,0.22818943477111184,0.06660370311386557,8.9638322325307e-05,5.612897149029918e-06,0.001858677132780584,0.04604282333312741,0.05025580958099028,2285.083390213012,0.21904761904761907,4.380952380952381,0.0832797976952953,0.025728758243937874,2.874259204116345,0.03479457311010197,0.0008195189771634348,1.0797969243664752e-08,0.002323733731500621,0.04604282333312741,0.057870421724187576,293.6457927161893,0.21904761904761907,4.380952380952381,0.6613920308469794,0.22797362826839201,0.22212729838466447,0.01586270128534162,0.04629904375782812,0.012039994078244244,0.0018547994820739642,0.04604282333312741,0.04629777528801319,11.546022451949186,0.21904761904761907,4.380952380952381,5.385271147478376
ktnP3,0,460,0.4,0.002176351234118619,0.04706416662679594,0.0019062486499919445,0.0455269568727659,73.66174803009216,0.2315789473684211,4.4,0.6688352711719068,0.21804972229154426,0.06479799053619424,8.322141136850337e-05,4.709640125353583e-08,0.0018433122652580813,0.045526956872765915,0.04052214676473973,2198.193103958937,0.2315789473684211,4.4,0.07575356496257707,0.023509220418372882,2.5881193684430936,0.031933138384742814,0.0007224397523989193,7.197723950874558e-08,0.002137887965376781,0.045526956872765915,0.032416023957929724,314.8303524970625,0.2315789473684211,4.4,0.5771125589957682,0.1996483778001855,0.2369107144988566,0.01531482060205965,0.012227657402570449,0.0292469513186314,0.0020618718789589207,0.045526956872765915,0.01349800016878087,10.511184225941443,0.2315789473684211,4.4,5.038610860861342
ktnP3,0,464,0.3333333333333333,0.0024309984272111976,0.0829677728565131,0.002156946982820943,0.050473341043249145,83.39029842706306,0.1976284584980237,4.3478260869565215,0.5588129715692989,0.28110496992231304,0.06063006213488725,9.665997606550915e-05,3.3822894570221124e-05,0.0020301860533273935,0.050473341043249145,0.0627291034601114,2257.590973807509,0.1976284584980237,4.3478260869565215,0.096678374118955,0.022293625594581645,3.062592287862336,0.028909722508244105,0.0008485531508516122,4.390038996519876e-06,0.0024584682225368627,0.050473341043249145,0.06770564417076133,303.5130411279385,0.1976284584980237,4.3478260869565215,0.7174154837798751,0.16770371821038085,0.1814386043678582,0.016812259059478262,0.04038098749337785,0.004564187549731829,0.0023042207582185856,0.050473341043249145,0.04038360588112497,11.841665104240995,0.1976284584980237,4.3478260869565215,3.884862989050035
ktnP3,0,476,0.3333333333333333,0.0023736260248673076,0.04593190191998281,0.0021470444839000293,0.05031443775876951,81.23301233080646,0.2121212121212121,4.454545454545454,0.6760015447065112,0.2755671527466387,0.058501728723225024,9.320247457966927e-05,1.9242859104392745e-07,0.002096047628316869,0.05031443775876951,0.06692459505316972,2259.290320401832,0.2121212121212121,4.454545454545454,0.0919088706782635,0.025765795007885436,3.5400753928777142,0.02787299664454371,0.0008601855905166815,2.9842533812253995e-09,0.002702710532305628,0.05031443775876951,0.09184630395092618,300.66788628233286,0.2121212121212121,4.454545454545454,0.6765061834681818,0.19672142708824947,0.18595865888845475,0.01657814865791285,0.06114331245594956,0.03059976741481717,0.002327427776256477,0.05031443775876951,0.061196129471351314,11.479596982306152,0.2121212121212121,4.454545454545454,5.008269187645405
ktnP3,0,479,0.3333333333333333,0.0023990421591590532,0.07573802003059657,0.002158183964890545,0.04969696022049625,82.74501193251184,0.22380952380952385,4.476190476190476,0.7011367920528109,0.2962679537012445,0.06585838544615832,9.6237494878095e-05,8.005394596263206e-07,0.0021206463514435565,0.04969696022049625,0.05901122571443015,2208.7817622948965,0.22380952380952385,4.476190476190476,0.0995050041639022,0.02923087279146015,3.3395973903890708,0.03001207327528168,0.0008271718909701402,1.0165647227966341e-06,0.0024997379702647623,0.04969696022049625,0.05990806059375819,309.4716458242502,0.22380952380952385,4.476190476190476,0.6685821104408308,0.22419151930143624,0.17302758433872836,0.016369100547620124,0.046167628852151636,0.015067580509683431,0.002277096628301275,0.04969696022049625,0.04714048807374392,11.969387051353555,0.22380952380952385,4.476190476190476,4.727317288949376
ktnP3,0,484,0.5,0.002037065021298636,0.03349792494943155,0.001645227945142014,0.04065462676655688,70.32438999768775,0.2720588235294117,4.352941176470588,0.8271125375981949,0.1983890814654478,0.09068964264094788,7.885360657341862e-05,2.41684716671016e-08,0.0016987957162844993,0.04065462676655689,0.02645203742314917,2080.8106713514967,0.2720588235294117,4.352941176470588,0.06908771719198141,0.028089824353655327,1.1834077190596617,0.03656911656881427,0.0006147592865520073,1.0783938029428822e-08,0.001186707497210509,0.04065462676655689,0.015278101757279118,301.07886176276844,0.2720588235294117,4.352941176470588,0.5371118411170002,0.2203928193041044,0.25371511606564856,0.013624034524848705,0.008612449140757313,0.016173902494255286,0.0014779717016306516,0.04065462676655689,0.009001723850439423,10.601801878530821,0.2720588235294117,4.352941176470588,5.719935250401486
ktnP3,0,485,0.4,0.002301161895472304,0.06160096334697971,0.0018876886954918234,0.04615486161432007,81.00939101747925,0.22380952380952385,4.476190476190476,0.6589138332207338,0.2732426631521493,0.08205114015122437,9.321014485486272e-05,3.899521067564547e-07,0.002004948088521075,0.04615486161432007,0.048500184787930035,2174.372128548067,0.22380952380952385,4.476190476190476,0.0951712165186981,0.027626639906286072,1.6353195209294908,0.032375390575723265,0.0007577656475536629,1.5271871808062792e-07,0.0013437383892180234,0.04615486161432007,0.042434349410325166,304.2539305432038,0.22380952380952385,4.476190476190476,0.6311935855294412,0.19791024317730865,0.1949437690599529,0.01548979707313712,0.03634300085076871,0.016076163416493955,0.0017736407049554915,0.04615486161432007,0.0373756264740566,11.923229310253468,0.22380952380952385,4.476190476190476,4.340327985496505
ktnP3,0,486,0.6666666666666666,0.0020401070037718502,0.055792051407542835,0.0013280714277786785,0.03847194404788347,75.97212713756848,0.24836601307189546,4.2222222222222205,0.7602518247175409,0.15532983005810772,0.1088909640766773,7.96665317997568e-05,2.614696463795702e-07,0.0013057069017768956,0.03847194404788347,0.026267425302075254,2111.5505842537,0.24836601307189546,4.2222222222222205,0.07413815033585176,0.027608264516249374,0.8550013200771646,0.053438213137983324,0.0006001432304920376,9.155667030326568e-07,0.0007974810564445631,0.03847194404788347,0.01388526429920133,312.8638400144501,0.24836601307189546,4.2222222222222205,0.5912703735833358,0.24724036094177715,0.3438667098716424,0.013199437556736485,0.04491056076703722,0.014149390458143191,0.0011102947077539893,0.03847194404788347,0.04506464936514706,11.63570972712286,0.24836601307189546,4.2222222222222205,5.809564777304852
ktnP3,0,490,0.6666666666666666,0.002026345890503537,0.03936932154515936,0.0013479193834080336,0.03744286453369598,75.34778220145897,0.2833333333333333,4.25,0.8339852936833205,0.2335674562259601,0.1608291455979581,8.720688130768516e-05,2.693823807101553e-07,0.0017356705460237554,0.03744286453369598,0.02823578459398942,1974.5970599570328,0.2833333333333333,4.25,0.08211272877897541,0.035066579995802045,1.0430024830155455,0.06251999997246772,0.0006369559428966804,1.0412529771839036e-08,0.0009574297896985805,0.03744286453369598,0.012272286775218992,290.30441660766087,0.2833333333333333,4.25,0.6039468241606075,0.3344030139001476,0.28274939416913103,0.012330293515970096,0.030596974916215925,0.0095857972874647,0.0009924990527147696,0.03744286453369598,0.0303640484904476,12.002225764707331,0.2833333333333333,4.25,5.930628201391617
ktnP3,0,491,0.5,0.002163335026872829,0.04881231581464979,0.0016265860385866735,0.041505478748751566,78.4664894745778,0.2549019607843137,4.333333333333333,0.7923747650156681,0.3116255686008887,0.1256907886232111,9.277676221022244e-05,3.958277376538895e-07,0.00222371813141117,0.041505478748751566,0.04134083069879392,1958.990676871684,0.2549019607843137,4.333333333333333,0.08816994713740453,0.033155000813687406,4.206155347262852,0.0535806195865249,0.0008449722787568579,6.465107813703243e-08,0.0029549898436429644,0.041505478748751566,0.04781685680486845,286.73678111339063,0.2549019607843137,4.333333333333333,0.6214582714001595,0.2927169840458481,0.2198210712283001,0.014194585089976628,0.02251058267251748,0.012490450761604452,0.0013957631792890508,0.041505478748751566,0.021800732354788303,11.921209205643756,0.2549019607843137,4.333333333333333,5.488433307288626
ktnP3,0,502,0.5,0.002166310449232797,0.04801300695859232,0.0016237006990345512,0.04092996339988876,77.23894895953742,0.2794117647058824,4.470588235294118,0.9399672101895156,0.3011530163386593,0.12220285804989753,9.32635980907848e-05,6.36306194698021e-05,0.0020918393878092668,0.04092996339988876,0.04127879711624847,1885.40032474185,0.2794117647058824,4.470588235294118,0.08922275935930209,0.041267219521575166,1.9375955176596784,0.0436475134554372,0.0007492025066060582,2.547146540297434e-07,0.0016588149893015016,0.04092996339988876,0.03152172981387614,288.48163724434613,0.2794117647058824,4.470588235294118,0.6243971104891571,0.2879959087142619,0.2336147817227353,0.014155889783420554,0.02755439494790228,0.0026058349065216195,0.001470560350787009,0.04092996339988876,0.02714769279913941,11.91369510692115,0.2794117647058824,4.470588235294118,6.190046450583617
ktnP3,0,503,0.4,0.002305347959177703,0.053007884458737116,0.0018868934194148574,0.04585994063591572,80.60099483849487,0.21904761904761907,4.380952380952381,0.6786686619481219,0.28702720769530843,0.08265837594149633,9.473576329674678e-05,5.069117599945887e-05,0.002044777279389789,0.04585994063591571,0.053005007490379424,2093.406889682698,0.21904761904761907,4.380952380952381,0.09963859710014354,0.02893540369639165,2.3498286291184294,0.03205314270064312,0.0008078571042624947,1.342265514479365e-07,0.001959294663814607,0.04585994063591571,0.05589863343352343,289.7546289497518,0.21904761904761907,4.380952380952381,0.6981070192610316,0.2214808585094356,0.20646004172822105,0.01576221083403716,0.039526911271794134,0.005470433611287148,0.001943896160173898,0.04585994063591571,0.04104886877028332,11.753550982820348,0.21904761904761907,4.380952380952381,4.7604420878470375
ktnP3,0,504,0.6666666666666666,0.0020329111239079426,0.057633833116864985,0.0013494079534063061,0.03730965371945759,76.38493793358364,0.25735294117647056,4.117647058823529,0.7777636889456487,0.19363530018348715,0.13513554864831787,8.491342122944078e-05,8.865943023622956e-06,0.0014802319018302119,0.03730965371945759,0.02899098862868018,1908.7144055003491,0.25735294117647056,4.117647058823529,0.08721524434705576,0.032094710195901814,1.1264308031441943,0.050269120046875566,0.0006561634944959579,7.730104093176672e-05,0.001093057170571119,0.03730965371945759,0.018457606779683042,298.4429832147862,0.25735294117647056,4.117647058823529,0.5778873539836057,0.2395760407359347,0.30423678064342674,0.012611457530504222,0.027816684047902017,0.0014473495292100448,0.0010633531486792171,0.03730965371945759,0.027324447538760385,11.990548611874392,0.25735294117647056,4.117647058823529,5.363059047300469
ktnP3,0,527,0.4,0.002262157858643355,0.06623802676832091,0.001905522041725924,0.044830843712264236,79.63713231213244,0.2456140350877193,4.421052631578949,0.8286419778593771,0.3108423342374101,0.0879495944386612,9.483171238235883e-05,2.28161660799003e-06,0.002092576390161126,0.044830843712264236,0.044367513137346964,2046.886949199999,0.2456140350877193,4.421052631578949,0.10059297068935988,0.03756018434221632,2.5012569754093645,0.034335854086753534,0.0007790659196003946,3.866528090811797e-06,0.002019999318038984,0.044830843712264236,0.036597976445568205,295.02645555592125,0.2456140350877193,4.421052631578949,0.6740232789338083,0.2538866269620607,0.19146203805696807,0.014954512366774987,0.038603814898553135,0.004861039288189042,0.0018839710699351821,0.044830843712264236,0.039749545823080636,12.218565259518078,0.2456140350877193,4.421052631578949,4.935965831178021
ktnP3,0,528,0.5,0.002079525426566395,0.053843381782960616,0.0016240750013191395,0.04091746463202362,73.66203575835969,0.2916666666666667,4.375,1.0008307810573165,0.2913228225502576,0.11517571634284884,8.752576444378463e-05,4.215145441482601e-07,0.002201715575087643,0.04091746463202362,0.03990690423548912,1853.5287234656807,0.2916666666666667,4.375,0.07700805754544217,0.03866493460138655,3.0937503554100254,0.056704983201629214,0.0007644965863152128,4.144443565327903e-06,0.0022314858417337067,0.04091746463202362,0.036053313636698746,268.29239841459673,0.2916666666666667,4.375,0.5858070480655474,0.3231699558706649,0.2347990314110523,0.013752312693261342,0.013806323156914772,0.011070885828669396,0.0014174130777473244,0.04091746463202362,0.013742445575572377,10.802991838350234,0.2916666666666667,4.375,7.190241768705753
