plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP3,1,350,0.3333333333333333,0.0030278967047431,0.1089859487391076,0.002799334382015,0.0574838145368052,69.46837688455358,0.2164502164502164,4.545454545454546,0.7027720164323957,0.2588885719953484,0.1121507601901815,0.0001182672184864,0.0079211865941631,0.0023794196585766,0.0574838145368052,0.0578028251016842,1981.944652166304,0.2164502164502164,4.545454545454546,0.0979857780951597,0.0302246067387076,2.020929514968677,0.0348620495508397,0.0009816986415002,2.030619568389485e-05,0.0021512442045861,0.0574838145368052,0.0530441993582249,259.5671770402318,0.2164502164502164,4.545454545454546,0.694585270761189,0.2269080509478857,0.9924796517136428,0.1032493696846496,0.0004515120647148,0.0170574603859655,0.0025720454203684,0.0574838145368052,0.0621402019990771,539.8060823874218,0.2164502164502164,4.545454545454546,0.3423593627068285,0.1045856567891342
ktnP3,1,351,0.6666666666666666,0.0025131376487985,0.0569034244723703,0.0017495273638402,0.0427388972164419,61.24550057785405,0.3047619047619047,4.266666666666667,1.0858024982144672,0.1504637899949754,0.1973231717496291,9.548209911040028e-05,0.0001820146634378,0.0017697579844177,0.0427388972164419,0.0268692882647384,1857.5267923296703,0.3047619047619047,4.266666666666667,0.068077342091326,0.0373309791724136,0.8321583283060072,0.061835301476298,0.0007040705481968,5.714257235822892e-07,0.0012066279435954,0.0427388972164419,0.0119886591384908,275.70979480544315,0.3047619047619047,4.266666666666667,0.5238943837981536,0.3207302898960303,0.7049573739965375,0.2103575241674542,0.0003884293708256,0.0003359335458069,0.0020172291068781,0.0427388972164419,0.0342463900371999,453.084151314845,0.3047619047619047,4.266666666666667,0.2660229999425299,0.1543363608545593
ktnP3,1,352,0.3333333333333333,0.0030784689535497,0.1105537814974461,0.0027767548440378,0.0583348043635734,71.37226662226682,0.1992753623188405,4.583333333333333,0.6107467342917005,0.2866877800628873,0.1170988670867663,0.0001220045202,0.0086644323115346,0.0025873516638749,0.0583348043635734,0.070402491554277,2013.635231196876,0.1992753623188405,4.583333333333333,0.1026788508001702,0.026221734144211,2.734358766955137,0.038819962438402,0.0010564061971391,1.1047781786398142e-05,0.0027614503498071,0.0583348043635734,0.0797082198504995,257.6499509133529,0.1992753623188405,4.583333333333333,0.713598159253099,0.2074307192256678,1.025161890447425,0.1049956856772732,0.0004607478506442,0.0217655570406395,0.0026194926415399,0.0583348043635734,0.0701932105514366,554.4104382805228,0.1992753623188405,4.583333333333333,0.3626435420701579,0.0920726064956089
ktnP3,1,353,0.3333333333333333,0.0029889606714305,0.1021368390491704,0.0028109709773571,0.0580841257944134,68.92378454878487,0.2121212121212121,4.454545454545454,0.67946991188448,0.220402194515402,0.091370670314569,0.0001103560252066,0.0002047793528245,0.0024790154876902,0.0580841257944134,0.059374042314461,2205.073413137707,0.2121212121212121,4.454545454545454,0.0756386531888665,0.0219958308598381,2.5160092016521336,0.0351422886624483,0.0009810378312915,2.8991889522547234e-06,0.0028712488172643,0.0580841257944134,0.0664503806878041,280.0289446545611,0.2121212121212121,4.454545454545454,0.6321551363615667,0.2051770524047158,0.9457954169434126,0.0968560464104624,0.0004360275515875,0.0005648174105729,0.0026279683552804,0.0580841257944134,0.0647952144353121,548.5828765940981,0.2121212121212121,4.454545454545454,0.3010388291349503,0.0886580071381916
ktnP3,1,355,0.3333333333333333,0.0030876229087977,0.0955429065424554,0.0027725993639245,0.0586891725159197,72.39542679542696,0.1956521739130435,4.5,0.5746585153963906,0.2201237642432733,0.0901909167829556,0.0001154136693375,0.0030327219416762,0.0023203156919728,0.0586891725159197,0.0671392132996361,2238.7080932617355,0.1956521739130435,4.5,0.0833076091765954,0.0204344153426641,1.9144366381301976,0.0301287448851447,0.0009864830168801,1.0666816952714624e-05,0.0023208964742756,0.0586891725159197,0.0697815027407812,278.5343224828739,0.1956521739130435,4.5,0.6655765498645841,0.1642697981734847,0.9125619273225692,0.0918931035890484,0.0004478741896302,0.014530211304705,0.0024679670995578,0.0586891725159197,0.0684506801738751,595.8328933580134,0.1956521739130435,4.5,0.3206092551523078,0.0793159309231825
ktnP3,1,356,0.3333333333333333,0.0030574289216523,0.1078128729312038,0.002787883442099,0.0589975672432983,70.41045090530406,0.1956521739130435,4.5,0.6044223293914226,0.2104338749027121,0.0880822791206031,0.0001117842793551,0.0001329838207583,0.0024030406974255,0.0589975672432983,0.0640447719529731,2291.121634805768,0.1956521739130435,4.5,0.0783975980866281,0.0201534508667225,2.257973541940657,0.034883113893032,0.0009787573094018,2.812527618315985e-06,0.0025993400625016,0.0589975672432983,0.066401649096886,286.20124150589953,0.1956521739130435,4.5,0.6492286587808649,0.182750670844975,0.8626620330354028,0.0890739839154064,0.0004391879646475,0.0005658352433373,0.0024517532521813,0.0589975672432983,0.0670211876029502,582.2330594337388,0.1956521739130435,4.5,0.3189255050743421,0.0787414911284948
ktnP3,1,357,0.4,0.0028834920990465,0.0711313469061452,0.0024552250874458,0.0528207822221469,68.29889554889589,0.231578947368421,4.4,0.7873775642933397,0.2409655184862832,0.1310364212803121,0.0001114371403735,0.0021150082525606,0.0026068745013038,0.0528207822221469,0.0583577006176074,2068.628032789679,0.231578947368421,4.4,0.075210794015059,0.0264145659881927,2.008498606391404,0.0421242562303333,0.0009454980493055,1.5916181868836212e-05,0.0024706801372737,0.0528207822221469,0.0533204971120164,263.41804903177723,0.231578947368421,4.4,0.5923802182532378,0.1986129537379707,0.9545724049346598,0.1274205636050211,0.000434689840895,0.0117811868168487,0.0026012327584067,0.0528207822221469,0.0586195362459531,525.7066254465439,0.231578947368421,4.4,0.2997072645770631,0.1049545437688867
ktnP3,1,359,0.4,0.0028910924740403,0.0796940044626647,0.0024648605087097,0.0523423071872687,66.7155087559503,0.2456140350877193,4.421052631578948,0.8161211324255178,0.2385138495004551,0.1243305885669895,0.0001097864495437,6.122687397967859e-05,0.0027574669304523,0.0523423071872687,0.0537352385598557,2035.9858237228304,0.2456140350877193,4.421052631578948,0.0711988477853266,0.0274862146171743,2.217179783627577,0.0393997456461876,0.0009476928345331,4.649730970265356e-06,0.0027452284114987,0.0523423071872687,0.0528045414933611,268.78348125743065,0.2456140350877193,4.421052631578948,0.5767087461523113,0.2180656117270929,0.8252530730744951,0.118289262324456,0.0004215061739577,0.000320333610424,0.0024126167199353,0.0523423071872687,0.0510368711025733,530.1713693522071,0.2456140350877193,4.421052631578948,0.2920213636821521,0.1101901769591405
ktnP3,1,365,0.3,0.0027670498390931,0.0440629280743174,0.0021686643175205,0.0453165468163051,65.68084758378917,0.2280701754385965,4.105263157894737,0.6493407018005972,0.1643991041700263,0.0834060041669787,0.0001017953377205,0.0001434463067461,0.0019707894520575,0.0453165468163051,0.0511489581576668,2152.102608597332,0.2280701754385965,4.105263157894737,0.0724502112690665,0.0206564482901156,1.0465216674237352,0.0266602280475845,0.0007828777144121,5.266977750683957e-05,0.0015292415310613,0.0453165468163051,0.0352918571062641,290.6359618986816,0.2280701754385965,4.105263157894737,0.543397789582532,0.1717948498268043,0.7721415275690912,0.0914058134463431,0.0004113832136433,0.0002751335168268,0.0022692727096604,0.0453165468163051,0.0546689558860615,526.6128560674646,0.2280701754385965,4.105263157894737,0.3017792168890387,0.0815804351191256
ktnP3,1,366,0.4,0.0028463695627084,0.0430742362028039,0.002517201167254,0.0505627823828097,66.16437973790946,0.2339181286549707,4.2105263157894735,0.7273218554835991,0.2660157857492512,0.1440841858441747,0.0001116978179568,0.0010471734463131,0.0027653707866103,0.0505627823828097,0.0562542075924348,1872.6803705670973,0.2339181286549707,4.2105263157894735,0.0899232224121794,0.0295656276644047,2.2322913231738246,0.0474487870568842,0.0009429201255349,0.001328723090942,0.0025930754987603,0.0505627823828097,0.0482206028072561,249.19125427956683,0.2339181286549707,4.2105263157894735,0.6258991651877746,0.2368476109887072,0.946367098768648,0.1277662479166286,0.0004260940406941,0.0002891018450044,0.0026069718911732,0.0505627823828097,0.0547372068418906,509.76965155368185,0.2339181286549707,4.2105263157894735,0.3200514128779669,0.093999406437234
ktnP3,1,367,0.5,0.0027015368171556,0.0367227072937317,0.0021046158955202,0.0480128327899906,65.42494001096979,0.2456140350877193,4.421052631578948,0.7768973343976016,0.233341127847602,0.184000270268968,0.0001087655792377,0.0028307916308336,0.0022984886100639,0.0480128327899906,0.0491717588640116,1757.409183658955,0.2456140350877193,4.421052631578948,0.0924236503606448,0.0323070293498908,1.869581104732016,0.0593609557183988,0.0009269225176243,0.0045245110745389,0.0020197602049439,0.0480128327899906,0.046742184543527,248.1982454494729,0.2456140350877193,4.421052631578948,0.6649382033609521,0.257709228415421,0.8117144987108189,0.1638727782452585,0.0004086315626759,0.000290354780012,0.0021711473800093,0.0480128327899906,0.0437512787347806,488.2164403634549,0.2456140350877193,4.421052631578948,0.3259591815180502,0.120757486228361
ktnP3,1,372,0.4,0.0029577657559322,0.0697034396199158,0.002443602597005,0.0529680587726135,69.7961233211236,0.231578947368421,4.4,0.7346074054288769,0.2014224808197171,0.1138745297489317,0.0001105301499484,0.0002739144749815,0.0022658133816307,0.0529680587726135,0.0597948527955117,2173.8557722342625,0.231578947368421,4.4,0.0751855304175714,0.0240109160446056,1.803489109313393,0.0387837915773835,0.0009458680271359,0.0002965131285092,0.0021841407647437,0.0529680587726135,0.0567868732160329,286.1308363951157,0.231578947368421,4.4,0.6010438646536841,0.2087581512760144,0.8032517015370788,0.117175216953617,0.0004295119386274,0.0017189544947924,0.0022571717377467,0.0529680587726135,0.0573781546790451,559.3499400751675,0.231578947368421,4.4,0.3009067477376508,0.0928510411803708
ktnP3,1,379,0.4,0.0028473962912291,0.0929000236087984,0.0024775195960983,0.051351878349951,67.64047602724102,0.2794117647058823,4.470588235294118,0.9764274534066936,0.3089207118504023,0.1572123388564533,0.0001170460671113,0.0060913385916635,0.0028543224120123,0.051351878349951,0.0498435046844895,1840.704643341176,0.2794117647058823,4.470588235294118,0.0805628611122052,0.0393613568668449,2.336759560507149,0.0457886910538017,0.0009606888152876,2.892111693505689e-05,0.0025884163394441,0.051351878349951,0.0409362232688076,237.0523801745796,0.2794117647058823,4.470588235294118,0.6132471171749805,0.3425711694228824,0.978041138839457,0.1370914718586186,0.0004357489342355,0.0098179657984824,0.0025786449176104,0.051351878349951,0.0471076995709228,499.5551662032441,0.2794117647058823,4.470588235294118,0.2829866609490146,0.135991032864289
ktnP3,1,381,0.6666666666666666,0.0025834600642027,0.0711698616989654,0.0017379798286485,0.0429395149235018,63.79902581079104,0.2833333333333333,4.25,0.9667209717757564,0.240486598475657,0.2948647693559149,0.0001122267666795,0.0054944078228826,0.0022045015826436,0.0429395149235018,0.03441126312582,1709.5696822978148,0.2833333333333333,4.25,0.0918423546306766,0.0415744039102996,1.0838090741577315,0.0778657830104591,0.0008083604488403,6.918260013008398e-06,0.0013220813870534,0.0429395149235018,0.0173244440560755,249.79767729303987,0.2833333333333333,4.25,0.625613674172577,0.3037452835343747,0.7690845502613071,0.2475018494463995,0.0004131167976044,0.009635205686233,0.0020482945763909,0.0429395149235018,0.032454596209768,455.94501226983925,0.2833333333333333,4.25,0.3130131633344762,0.1453322676210481
ktnP3,1,382,0.4,0.0029112199843361,0.0884028623447882,0.0024550035903157,0.0517458984693867,67.66534854034886,0.261437908496732,4.444444444444445,0.9058633583734548,0.2926589731172972,0.1626762018178446,0.0001182805047577,0.0051985371241358,0.0027053689357827,0.0517458984693867,0.0522948056903096,1874.298084234956,0.261437908496732,4.444444444444445,0.0863711798635716,0.0354290244277821,2.2772611749176064,0.0454488093058424,0.0009761391540196,2.7756581899559493e-06,0.0025818290384944,0.0517458984693867,0.049184724133167,260.68908160323093,0.261437908496732,4.444444444444445,0.6130042682396154,0.2720240448720011,0.9628154185214748,0.1403522631927076,0.0004425818263246,0.0136762314448216,0.002501373985032,0.0517458984693867,0.0501056341410271,510.0739186257397,0.261437908496732,4.444444444444445,0.3153940558091909,0.1319435094925291
ktnP3,1,386,0.5,0.0027907220158375,0.0734571152842321,0.0020883231177528,0.0475079349517941,66.36327838827884,0.2720588235294117,4.352941176470588,0.943007459294474,0.2082640555393289,0.1667021915510549,0.000109944451898,0.0024667572857243,0.0021315956178167,0.0475079349517941,0.0411595939371836,1938.9762075144,0.2720588235294117,4.352941176470588,0.0754800271038041,0.0338532438710542,1.3261194951764144,0.0485046151463799,0.0008670148412554,2.370975388836192e-06,0.0016977638950773,0.0475079349517941,0.0317774259731615,272.3441955965554,0.2720588235294117,4.352941176470588,0.5624655533388784,0.2669150878819195,0.7935845436751909,0.1567959323369745,0.0004235936064344,0.0102188998281636,0.0021627263346281,0.0475079349517941,0.0436878241238554,518.053502442154,0.2720588235294117,4.352941176470588,0.2819293013628291,0.1288692025429441
ktnP3,1,389,0.6666666666666666,0.002567081390005,0.0492557184540084,0.0017419851024434,0.0432593444295239,63.83032106782157,0.2833333333333333,4.25,0.8763813549648642,0.1849745011172994,0.2252641028496766,0.0001025731366111,0.0006954780909501,0.0021224382497661,0.0432593444295239,0.0360879147626908,1858.5963702217648,0.2833333333333333,4.25,0.0668477857918899,0.0287798692518802,1.1835588169024025,0.0653618376082682,0.0008263924294073,2.3937581223713955e-05,0.0015834411203355,0.0432593444295239,0.0269434445186483,253.2657773492761,0.2833333333333333,4.25,0.533519325447387,0.2207684137187679,0.6653692710397258,0.2250250108894798,0.0003915366966641,0.004952311488925,0.0019217772792553,0.0432593444295239,0.0323507087534321,488.9923674925967,0.2833333333333333,4.25,0.275812760335652,0.1229096824204522
ktnP3,1,394,0.3333333333333333,0.0029208260061352,0.0939915798447647,0.0028085433346703,0.0572643602058966,67.65410251513231,0.2238095238095238,4.476190476190476,0.7230630114975025,0.2383437870773672,0.0983511305807053,0.0001114296159773,0.0032729120351656,0.002346540620951,0.0572643602058966,0.0561138219178195,1969.716044791195,0.2238095238095238,4.476190476190476,0.0885742698397807,0.0269961311806891,2.761690786048608,0.0359273260928047,0.0009901065803496,6.300012523386402e-05,0.0029814892055822,0.0572643602058966,0.0662278110674804,274.23263029250865,0.2238095238095238,4.476190476190476,0.6310890231523276,0.2350753236847676,0.9323402758784554,0.0940545308224654,0.0004259575508239,0.0021177874592195,0.0024800883833727,0.0572643602058966,0.0593843251986584,544.8912698768653,0.2238095238095238,4.476190476190476,0.3088512063559528,0.0929992475273422
ktnP3,1,395,0.6666666666666666,0.0025582785260686,0.0673836307438511,0.0017317220644438,0.0432762068334126,63.49338822941815,0.2833333333333333,4.25,0.9453348713065328,0.1209008365016512,0.165329201619286,9.216489828842316e-05,0.0009063769588597,0.0014255808068638,0.0432762068334126,0.0233217278472039,1913.7665715998785,0.2833333333333333,4.25,0.066883316446858,0.0331298471905131,0.6935402884455005,0.0556627244652037,0.0006758314176734,1.4661010168716644e-05,0.0010210103672161,0.0432762068334126,0.0114923679482059,287.7512175048169,0.2833333333333333,4.25,0.5249802779473529,0.305884921935697,0.7363550324845728,0.2003822472096041,0.0003997952212672,0.0016407454602621,0.0020488879556678,0.0432762068334126,0.03747140656506,472.8506204765621,0.2833333333333333,4.25,0.2508799719001519,0.1153140041893862
ktnP3,1,398,0.2857142857142857,0.0031642413944656,0.097103920670491,0.0031480275130789,0.0629451979685232,72.94087024087045,0.1956521739130435,4.5,0.6233817849849488,0.2507171019631845,0.0773948878680487,0.0001178804342396,0.0008481913120608,0.0027406401002019,0.0629451979685232,0.0840636722388618,2299.480695702025,0.1956521739130435,4.5,0.0805192782738435,0.0208246533133426,2.5849476237959914,0.0261123713134554,0.0010378393751808,7.211313692842755e-05,0.0031147095774784,0.0629451979685232,0.0983159162588863,271.90069220050106,0.1956521739130435,4.5,0.6528687904441752,0.1770542192755224,1.022745965377414,0.0811152223432375,0.0004573674581207,0.0056677111860019,0.0027900318663165,0.0629451979685232,0.0807353674644338,603.0372474539163,0.1956521739130435,4.5,0.321017447262812,0.0806267715580364
ktnP3,1,401,0.4,0.0028882735102152,0.098138322340488,0.0024465560775874,0.0526723559023142,68.40981861276009,0.2456140350877193,4.421052631578948,0.7459230557071709,0.201603459279982,0.1146633878905218,0.0001086236691084,0.0010013234156012,0.0021757884556473,0.0526723559023142,0.0458515128551533,2041.4903223039755,0.2456140350877193,4.421052631578948,0.0742242691043664,0.0259247453893068,2.023010468961304,0.042173757158808,0.0009533058234178,2.5138783855177644e-05,0.0023203706969126,0.0526723559023142,0.0468415890170373,270.4571630364259,0.2456140350877193,4.421052631578948,0.6093310275576902,0.2456238754586094,0.9287297424595736,0.1191328471378778,0.0004290197310563,0.0020366582370368,0.0025224935196656,0.0526723559023142,0.0530871105307526,549.8178993029072,0.2456140350877193,4.421052631578948,0.2867085094339589,0.0955951330886241
