clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-1.0084776866918648,-0.9375681646190228,-0.6595855654980888,-0.48060534541465094,1.3641385881333732,-1.0554964649861085,-1.1971450036987428,1.6460387166649098,-1.112942383155344,-1.033144645208273,-0.5491115423012782,-0.46587772837993857,-0.48060534541465094,0.7730910188040881,-0.7223174977396349,0.37935075650402117,0.8612879306374212,-0.8466983543775144,-0.10089932028736694,-0.5302200092501103,0.8827216596538637,1.655903254498974,-0.9590526890629893,-0.8849667279012092,-0.8746963155749227,1.1451351603185302,-1.3057688287741964
1.0374421674746503,-1.1301731365472683,-1.1584179330393598,-1.380241766524617,0.7668806995313718,2.0016046372439305,2.107719015821744,-1.2587024579343944,-0.7679012489070135,-1.2879943495145203,-0.5503394072694371,-1.0586595181265857,-1.380241766524617,-1.909248210996341,0.7844987583531806,-0.635836914250765,1.4355284477365788,-1.2443278446268151,-0.12835727648567125,-1.0982112887432522,1.4806017967405756,-1.4279955320729507,1.3187757039080568,0.8716915749923747,-1.0714592941226555,0.9525198349322062,2.6006385310453033
1.0374421674746503,-1.1465505313202187,-1.1471167859681002,-1.2849536237903838,0.6895206865691763,0.5886587496586178,-0.08352868039933001,-1.5802963724333845,-0.9679244748620102,-1.3524712882414325,-0.5503661990730182,-1.0452464989987589,-1.2849536237903838,-2.881847919210056,-1.45660162660862,-0.3720189557118148,1.4061967836844316,-1.1754809491661586,0.31526742538837005,-0.9857891826938188,1.1776236673248277,-1.1650012118268183,-0.741605906950149,0.9281626088213719,-1.07547068838421,0.49759785849018145,0.7760393260603473
-0.1901097450252583,-1.0307586456012088,-0.9040713756730732,-0.9155445605639907,0.9849666435951684,0.23170399911075082,0.07030966364536775,-1.004935745569878,-1.1570800805839563,-1.2232383881715019,-0.5502386230939833,-1.0413978416163825,-0.9155445605639907,-1.5475033316713496,-0.9437392996258338,-0.37302130485085105,0.9588784220414946,-1.083992962764306,-0.012855759473805376,-0.9991210496875395,1.5053300231999023,0.1921228172947215,0.6774138551055464,0.23690200722370858,-0.9449337051667221,0.8288929791086372,1.2286194912719164
-1.593026216453726,-0.9072049567911775,-0.38982031768243736,-0.06411677396894268,1.389061631776909,-1.6884366517832166,-1.4549926801019752,-0.8071152682238727,-1.7388533813491773,-1.1818355016260609,-0.550343863473188,-0.8501017732900676,-0.06411677396894268,-1.6931647536081473,-2.0885303927151693,0.30544627598569685,0.11917690036747829,-0.8881811811061737,0.015791533574943697,-0.46941749296857216,1.5304173934403136,0.5225095671176341,-1.463377163937987,-0.6931216303502811,-0.784297700366949,0.6287132205693299,-0.5034914846230255
3.0833620216411646,-1.210485417002325,-1.4287288154098543,-1.6579291635784374,0.6982740084251352,1.6813369027245924,0.9701325165772771,-1.4542977545235225,0.08524836353639245,-1.2897514392899239,-0.5502365923929426,-1.2136166314632921,-1.6579291635784374,-1.4731484207304781,0.4355673658651002,-0.8886071857564869,2.5104679437212774,-1.3074938737857673,-0.1284393440835147,-1.3545978553425553,0.7899213638479882,-0.8424834990996736,0.46731226405071663,1.4348090639252975,-1.2587012480117792,1.1643826514542988,0.9774898259570942
-0.1901097450252583,-1.0171836650711752,-0.9203709313433934,-0.8488363818673874,1.156826958158312,-0.6062897724135313,-0.6147548537353689,0.31033308129522036,-0.935179694754796,-1.112124478801574,-0.5378817014131126,-0.853809942630845,-0.8488363818673874,0.3978913430255529,-0.32227035515430386,-0.09554552618938712,1.4643036246792958,-0.9700380436195796,-0.12590333390985664,-0.8666175188320014,0.9965234505177567,1.4965846696179852,0.4807557881470052,-0.21415367910478858,-0.9593311923855268,1.147659461710042,-0.18843466338118434
1.0374421674746503,-1.1210899252452926,-1.1646145875496283,-1.3247334018395753,0.7774559294163985,1.2480334971984275,0.9393557970388697,-1.2959312814642066,-0.773112287960927,-1.279263604521904,-0.5503215515302275,-1.0960808242165678,-1.3247334018395753,-1.7301436875981837,0.032775619064313144,-0.7503607459006484,1.395571257375269,-1.2741143872974796,-0.12842491733593153,-1.1838140603649816,1.5689563098322195,-0.9323728839783808,1.2003226524041641,0.6326107939420021,-1.0801132664339683,1.0617800768440908,1.2600855097565005
-1.0084776866918648,-0.9787931589687803,-0.6355950665145451,-0.6179070928623998,1.0886289346031337,0.45645328649273864,0.8671502937711635,0.4302332281263521,-1.3674762821434148,-1.1416880841343606,-0.5502939143986166,-0.5932759268490192,-0.6179070928623998,-1.1089705287124276,0.12686618945525385,0.8453202434707024,0.6907885710085536,-0.9035616923593802,-0.12778414203463148,-0.09618401577613249,1.5530562776854482,-0.5962487530277905,1.2829979987628346,-0.5610596849730193,-0.894041258825845,1.033615333934645,1.571232966244708
-1.0084776866918648,-0.9816379505960644,-0.6426847774065643,-0.4751454808012831,1.061059409923236,-1.0554964649861085,-0.9978635305333043,0.289160100579825,-1.3125862739241807,-1.1380453053649813,-0.5501180131984561,-0.7542642654710257,-0.4751454808012831,0.00781673999529766,-0.8678278696850724,0.32443052381583704,0.8263795628804145,-0.9253866946696608,-0.12844113809735627,-0.4731600385527267,1.072221935362136,0.8918620342417908,-0.5344129735159481,-0.8785359153856265,-0.9294158867199979,1.081911995351178,-1.0232927654711905
1.0374421674746503,-1.1300538230686936,-1.1705900645509915,-1.2819562089359733,0.7634232757918389,0.5886587496586178,-0.054348268182644,-0.7937634172235621,-0.6061163597743914,-1.237993041014755,-0.5498638121945788,-1.0980840176558782,-1.2819562089359733,-0.37327777980199245,0.07666015694744721,-0.5756089243366036,1.708418323816048,-1.175676184049779,-0.1284413636897825,-1.1125241960114767,0.9746992950470521,0.16763190573312386,0.7091580774053574,0.4121183675870392,-1.1071477162873093,1.0442053874024753,-0.2394406363591961
-1.0084776866918648,-0.9361523732617948,-0.6643914021964938,-0.43746301372377167,1.2601188523873976,-1.4605781845362573,-1.403989049752281,1.4920957658942748,-1.1829386341540629,-1.0309225865415341,-0.5462879754084233,-0.5287593560737379,-0.43746301372377167,1.0678885383633128,-1.0799998353661804,0.5038382257306905,0.8954828919321596,-0.8153542568698309,-0.10744960497515037,-0.4606320077238694,0.7584364586120441,2.170201608580723,-0.2870852174270409,-0.834116600558288,-0.865384161621826,1.1090614570971744,-1.4989526667271176
1.0374421674746503,-1.110820719071164,-1.164763075061826,-1.3243159264559217,0.9240266594373046,1.2480334971984275,1.515007339395074,0.3335543633568752,-0.36331623294178955,-1.1613282002236747,-0.5499314340691777,-0.7578253418182624,-1.3243159264559217,-0.6406588838974296,1.1812022455118871,-0.23902038166907025,2.271683786542129,-1.083312134089078,-0.023544606178211636,-0.9114987923753545,0.5897132162474009,0.7013992373414506,1.9885178335885594,0.6811916748592252,-1.0489864090843493,0.8657430729724579,1.5547170551367606
-0.1901097450252583,-1.0322266930267097,-0.9108366873750998,-0.8284495678640352,1.1597381662741795,-0.6062897724135313,-0.9732545581787923,0.4695586943967996,-0.9481234085206778,-1.1423443992496456,-0.5501700688522134,-0.7151477051842331,-0.8284495678640352,-0.3613698124860444,-0.938355119283906,0.041794099032522986,1.3581263493925724,-0.9460085215315317,-0.1284342114989994,-0.6998172782042593,0.7978747195547515,1.0817580630123085,-0.30167551120351715,-0.3620217789067776,-0.967748704568645,1.0908218889745318,-0.8589467914417521
-0.1901097450252583,-1.0296397160480462,-0.9083386136083963,-0.8621021374168557,1.0944881535851687,-0.10541993196224002,-0.2895977705274932,-0.37921452984190496,-1.1011932916349318,-1.1823467528321498,-0.5501490704525444,-0.8890980779888189,-0.8621021374168557,-0.9014478547232291,-0.7180581300551859,-0.152598151838591,0.8630788440234644,-1.0613433246785013,-0.12843786396573964,-0.8145558059455087,1.2723465904346234,0.02546172498849886,-0.6261826570842263,-0.24872454301938726,-0.9717750131438054,1.0332196120418835,-0.3738334330266741
-0.1901097450252583,-1.0274443857088513,-0.9097497153063215,-0.8909529429648192,1.0095034952880027,-0.10541993196224002,-0.24773241410228133,-0.7488649857431732,-1.1533564042301427,-1.2039144017721743,-0.5502991954484706,-0.9606728270585367,-0.8909529429648192,-0.7524940213831088,-0.6449042179125729,-0.19302055175463287,0.9174037719483473,-1.0649585781302786,-0.1283886865412317,-0.7871990733255585,1.6016744247661123,0.03466936773638386,-0.3256388108363959,0.0024748598893264773,-0.9478700844507382,0.9799322046088806,-0.04390893645345264
1.0374421674746503,-1.109522197783052,-1.1743022171867898,-1.2314456578243556,0.9224044767101042,0.006954711728758702,-0.661416283711518,-0.4371014120634325,-0.5372998830178433,-1.2031181692639752,-0.5501803471886417,-0.9612692824751694,-1.2314456578243556,-0.5475656773888201,-0.7383635409376512,-0.6270753814589868,1.6563043279887604,-1.1612582588119278,-0.12843726832468397,-1.14216917802034,1.0175278243426635,0.6448603764221521,-0.5179054549441069,0.3047573722093007,-1.0925844854650877,1.180678944763597,-0.7078925592607861
1.0374421674746503,-1.1235431605387853,-1.1687718676363823,-1.2771998526321302,0.7812692462505809,0.5886587496586178,-0.35926408641580754,-0.6803077374080136,-0.6009116007632107,-1.2316009036409674,-0.5501111914200791,-1.0287607116201691,-1.2771998526321302,-0.9371691231680613,-0.5349191508145636,-0.316519152628522,1.732869248747796,-1.0859228707847162,-0.128439640421012,-0.9193409156571165,1.0806032184642196,0.03997763845210987,-0.389930626569866,0.10352866804045312,-1.1239633412149104,1.1933674771962153,-0.43854230378566156
-0.1901097450252583,-1.034631327942237,-0.9069552378713368,-0.9381483816590385,1.1338577772673863,0.23170399911075082,0.26979163097291403,-1.1613932775812934,-1.2474436366838932,-1.2457933031780737,-0.5503433114324453,-0.9999110114402977,-0.9381483816590385,-1.4854480683534304,-0.7799318500573112,-0.23099599986864752,0.9748347888930098,-1.0903463763437151,-0.12741603145218022,-0.8187618085257213,2.0217005083296886,-1.1492525093616284,0.4161176919983346,0.2808205236661582,-0.9421709536858686,0.9195378686611546,1.0608436123511056
1.0374421674746503,-1.1177397442363946,-1.1672636118818194,-1.323389886570499,0.8351455366632979,1.2480334971984275,0.9036954488223921,-2.2910668660717923,-1.0839430045494522,-1.3686160076385463,-0.5503581427766004,-1.2919567629666264,-1.323389886570499,-2.302347475026994,-0.5021182795409437,-0.5494021609398412,1.48202881059362,-1.2254123490992173,-0.12789474516184549,-1.0478020997354127,2.2515282017126097,-2.259850988117976,0.8495525464987801,1.275104224101076,-1.0361085824633538,0.9168097206500946,1.8279864300205233
1.0374421674746503,-1.1186154576171972,-1.1680547868033053,-1.3080583758565207,0.8433286992733903,1.2480334971984275,0.9409566669914524,-2.3449404072452005,-1.1046107868198367,-1.381179504786983,-0.5503606646656848,-1.2882176252906659,-1.3080583758565207,-2.8313847997059294,-0.6462253932337406,-0.5099284354756135,1.3287975429754182,-1.1943856622188895,-0.1264810382991393,-1.0345970897051513,2.136373145109996,-2.325893471749069,1.2906419149731845,1.217437636988711,-1.0193304783559605,0.7713498475250075,2.292863134315396
1.0374421674746503,-1.1200163099566547,-1.1724763063058408,-1.27936894562246,0.8615202030523299,0.5886587496586178,0.44536291927330035,-1.4497738607353732,-0.8997792550806466,-1.3065457634150768,-0.5503478826485659,-1.0349246496579825,-1.27936894562246,-2.3795659534506455,-0.9101318808253308,-0.3230610204909493,1.7169323880065361,-1.1097739664089274,-0.12688778458371405,-0.8790761969706633,1.3665291117479204,-1.697452210485376,0.11382665285584906,0.9518669149250761,-1.0342720325882822,0.666018441566889,1.1513987063539928
-0.1901097450252583,-1.0690271497244725,-0.8841744714307445,-0.9725957717735236,0.8929245445826314,0.8398491296737833,0.7427539665098388,-0.7295902116469501,-1.1813111935038754,-1.2338642480701483,-0.549809640304394,-0.9727644807683653,-0.9725957717735236,-1.089343630215245,-0.013833872742536614,0.19486189545721325,0.9958927354131554,-1.0324847362054383,0.050342663392814326,-0.6376867154300123,0.9811990529256797,-0.3981415909286343,0.4316019909465406,-0.04027526636071101,-0.9946190666916032,0.7769131801727196,0.8727306665095039
-1.593026216453726,-0.9716653826402885,-0.3276993199427892,-0.21001195719764396,1.0765618971972644,-0.8891236158851554,-0.4335396943197209,0.8482370141074232,-1.535633414363692,-1.1478467520018272,-0.55028084342626,-0.5118632194664423,-0.21001195719764396,-0.32951084076300435,-0.8846220278075662,3.200052567797306,0.6695482920876231,-0.802250180887021,9.113869959419704,0.757218556622703,0.9461306363693713,0.4106113533402374,-0.523450759912594,-1.0656327735653834,-0.8699081804284391,0.4895251926867149,-0.2209466982148034
-0.1901097450252583,-1.0101506011696144,-0.9123012780862437,-0.8985963327690376,1.2476785750717125,0.23170399911075082,0.16486619613965867,-0.2412895000538738,-1.1002375903066601,-1.1549135930123893,-0.5499628316753097,-0.8386730458049954,-0.8985963327690376,-1.1147503320691707,-0.498034722754809,-0.10967844324478078,1.1684600960711595,-1.0073476356486286,-0.12820148321529876,-0.815068649626902,1.36996492768019,-0.058685379397162576,1.3724935838658945,0.01023403565817388,-0.9396070382080163,1.1744543682795885,1.3179401554510144
-1.0084776866918648,-1.0141273999965505,-0.640651861249287,-0.5630715430461181,1.099803005907775,-0.10541993196224002,-0.19509945827824035,-0.5189679572677142,-1.4873393561904096,-1.2423419372237043,-0.5503463180527387,-0.7348508423098179,-0.5630715430461181,-2.142347651360999,-1.3103090701232776,0.2511797896639351,0.5944751540343178,-0.984053580211814,-0.12291486939278135,-0.3886922601537951,1.3546239408034249,-0.32026080934512385,-0.28582094173175665,-0.4358282043251001,-0.9021236176873616,0.6123066249742946,0.759429895555945
-1.0084776866918648,-0.9638659795984332,-0.6462408608946113,-0.517091657906541,1.2274468554067675,-0.6062897724135313,-0.44324458922499554,0.7326393562141438,-1.2522300528535917,-1.0957570323613401,-0.5494381737377457,-0.6519578867300634,-0.517091657906541,0.3531935262824933,-0.43254523264374933,0.2581572301435479,0.7139456318467321,-0.9002258731023164,0.07957548635583456,-0.6046333396364867,0.707200513470136,2.0634406057224908,-0.2193796398945784,-0.7920107941998737,-0.9029941347015018,1.054016359513251,-0.31403846547112346
-0.1901097450252583,-1.0396312876767162,-0.8992929530793875,-0.8919400102222693,0.9885066575006909,-0.3076942906060294,-0.49398960272529036,0.010621311922646993,-1.0338427025640657,-1.1693670221572783,-0.5501374536806635,-0.7912316556938999,-0.8919400102222693,-0.4860618326423101,-0.7388150802238258,0.06602450306794602,1.2855217664755634,-0.9676715943710894,0.8881123503952062,-0.7762549435617178,0.9348006437410998,1.4224167630419013,0.990920294756574,-0.0669270034962574,-0.9642385042818532,0.80821968285034,0.37994627247668183
-0.1901097450252583,-1.044834014249382,-0.8953800478900311,-0.8552645655797074,1.0074166371887794,-0.7892999064245827,-1.4721678834414411,-1.000273446612369,-1.2982946233529955,-1.2447340865966505,-0.5503170272981417,-0.9682220705283107,-0.8552645655797074,-1.321691050195465,-1.7964593430308584,-0.12873497184724383,0.8902621484663968,-1.0398169576640646,0.8471615105132916,-0.8729431898963628,1.0661181770986308,0.2701056832702163,-1.0834814075089034,0.22846420338939405,-0.9411507368136068,0.6646694877940533,-0.9664367517848241
1.0374421674746503,-1.1507086628456626,-1.1418857516594667,-1.3233247426756938,0.7205951134167976,1.2480334971984275,0.47847346240172195,-1.97649055534714,-1.0479950871992085,-1.3795328984601003,-0.5503619179515354,-1.187366683728039,-1.3233247426756938,-2.9494599261583834,-0.9890798290359736,-0.40939903134368866,1.410175966295456,-1.2210590822570793,0.2737424245856075,-1.0171052312857822,1.4072343276367885,-2.177731688034218,0.069691959113951,1.1984307509438816,-1.0717240746517958,0.4884594632780269,1.2012345330767578
-1.0084776866918648,-0.957071462836008,-0.6508940229093192,-0.492784251474016,1.3395161266093454,-0.6062897724135313,-0.9445916318048554,0.6756141596720284,-1.3387692795487642,-1.1034619856124224,-0.5383521334575917,-0.6209298371218438,-0.492784251474016,-1.1167943499218311,-1.3108771104637775,1.0452523777519729,0.7080543765912805,-0.8244875974677922,-0.12840922709824945,-0.15815055474519368,1.1036527678414627,-0.24133698843866178,-0.3900149847698685,-0.8769587441826175,-0.8773591190183966,0.9367389295198753,-0.8884312202364546
-1.0084776866918648,-0.9612133000458927,-0.6466658942890862,-0.5571018419174778,1.3060486847764765,-0.10541993196224002,0.05944284094604893,-0.6811998542169989,-1.4651528949059727,-1.1618727009519683,-0.5441953378647725,-1.0227708751296183,-0.5571018419174778,-0.5721767704667237,-0.027197939332900274,1.216333800309052,0.8156632019175015,-0.8521159051004503,-0.1279820742127645,-0.1570783952105219,1.8110620482365825,-0.2709460660028259,0.6034178564816163,-0.6531329505005699,-0.8839834977405795,1.135714850891948,-0.23739601563341398
